INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 17:45:33.272866,2022-04-23 21:30:17,Video records deputy's rescue of toddler from apartment fire,"A sheriff&rsquo;s deputy climbed up a balcony and plucked a 1-year-old girl to safety from a third-story apartment that had caught fire in Florida, a rescue captured on his body-worn camera"
1,2022-04-23 17:45:33.272866,2022-04-23 20:35:26,13-year-old Minnesota youth set to graduate from college,The boy has a major in physics and a minor in math.
2,2022-04-23 15:54:46.893658,2022-04-23 20:22:26,EXPLAINER: How South Carolina execution firing squad works,It&rsquo;s unknown how long a stay will hold off the execution of South Carolina&rsquo;s first-ever inmate to be put to death by a firing squad as his attorneys pursue legal challenges
3,2022-04-23 15:54:46.893658,2022-04-23 20:18:05,"Wildfires merge in New Mexico, threatening rural villages",Flames from wind-driven wildfires on Saturday were burning tinder-dry forest and grassland and putting numerous small villages in New Mexico in the path of danger
4,2022-04-23 14:04:00.262461,2022-04-23 19:48:11,County grants approval for Amazon's helix-shaped HQ tower,"The Arlington County Board has given unanimous approval to Amazon&rsquo;s plans to build a unique, helix-shaped tower as the centerpiece of its emerging second headquarters in northern Virginia"
5,2022-04-23 14:04:00.262461,2022-04-23 19:03:11,"Suspect found dead after shooting 4, causing DC lockdowns","At least four people, including a 12-year-old girl, were shot when a gunman unleashed a flurry of bullets Friday afternoon in the nation&rsquo;s capital, leading to lockdowns at several schools"
6,2022-04-23 12:13:13.678345,2022-04-23 19:00:41,Split verdict in first-ever Air Force general military trial,An Air Force major general in Ohio has been convicted by a military judge of one of three specifications of abusive sexual contact in the first-ever military trial of an Air Force general
7,2022-04-23 10:22:22.224448,2022-04-23 17:50:56,Feds: Starbucks engaged in unfair labor practices in Phoenix,"Federal labor officials have asked a judge to force Starbucks Corp. to reinstate three union activists at its Phoenix location, alleging that the coffee giant engaged in unfair labor practices practices"
8,2022-04-23 10:22:22.224448,2022-04-23 17:02:26,Virginia AG ends effort to prosecute Park Police officers,Virginia Attorney General Jason Miyares has dropped an effort to prosecute two U.S. Park Police officers who fatally shot an unarmed motorist back in 2017
9,2022-04-23 01:08:30.202531,2022-04-23 16:00:05,Civil trial to begin in 2010 death of UVA lacrosse player,"Nearly 12 years after University of Virginia lacrosse player Yeardley Love was found dead, the man convicted of second-degree murder in her killing is headed back to court for a civil trial"
10,2022-04-22 23:17:43.491347,2022-04-23 15:39:13,"Suspect found dead after shooting 4, causing panic in DC",At least four people were shot when a gunman unleashed a flurry of bullets in the nation&rsquo;s capital Friday
11,2022-04-22 23:17:43.491347,2022-04-23 04:00:26,"Today in History: April 23, Hank Aaron's first home run",Today in History 
12,2022-04-22 23:17:43.491347,2022-04-23 03:20:13,"Wildfires, grow as fierce winds batter Southwestern US",Destructive Southwest fires have burned dozens of homes in northern Arizona and put small New Mexico villages in the path of flames as more residents are being forced to flee
13,2022-04-22 23:17:43.491347,2022-04-23 03:39:59,Judge sentences man to life for 'evil' sex abuse of kids,A Fresno man who was part a California child exploitation ring in which members filmed themselves sexually abusing more than 20 children and then posted the footage on the dark web has been sentenced to life in prison
14,2022-04-22 23:17:43.491347,2022-04-23 02:20:56,Jury finds man guilty of murder in shooting of Tulsa police,A man whose attorney said he fatally shot a Tulsa police sergeant and wounded another because he feared for his life during a traffic stop has been convicted of murder
15,2022-04-22 21:26:57.001583,2022-04-23 01:37:56,"UN chief to meet with Putin, Zelenskyy to press for peace",The United Nations says Secretary-General Antonio Guterres plans to meet separately with the presidents of Russia and Ukraine next week to make an urgent plea for peace
16,2022-04-22 21:26:57.001583,2022-04-23 01:05:41,Agency proposes more land options for Alaska Native veterans,The U.S. Bureau of Land Management has proposed an expansion of lands available for selection by Alaska Native Vietnam War-era veterans who are entitled to allotments
17,2022-04-22 19:36:10.660166,2022-04-22 23:20:15,Woman rescued after falling in toilet trying to get phone,A woman who accidentally dropped her cellphone into the hole of an outhouse in a national forest and fell in while trying to retrieve it had to be rescued by firefighters in Washington state
18,2022-04-22 19:36:10.660166,2022-04-22 23:19:41,Sacramento mass shooting suspect appears in court,Prosecutors say an alleged gang member fired at least 28 bullets in a mass shooting in California's capital city
19,2022-04-22 19:36:10.660166,2022-04-22 23:08:34,Sharpton demands name of officer who killed Patrick Lyoya,"The Rev. Al Sharpton is demanding that authorities release the name of the Michigan officer who killed Patrick Lyoya, a Black man and native of Congo who was fatally shot in the back of the head after a struggle"
20,2022-04-22 19:36:10.660166,2022-04-22 22:44:41,2nd SC execution on hold after court halts firing squad plan,"The South Carolina Supreme Court has put another execution on hold, two days after temporarily blocking plans for a rare firing squad execution"
21,2022-04-22 19:36:10.655523,2022-04-22 22:26:12,Sheriff: Texas Guardsman missing after border rescue attempt,Authorities along the U.S.-Mexico border are searching for a Texas National Guard member who they say went missing after trying to rescue a migrant in the Rio Grande
22,2022-04-22 19:36:10.655523,2022-04-22 22:18:37,"Paintings, stone axes repatriated to Peru in LA ceremony","U.S. officials have repatriated 16 cultural items to the Peruvian government, including paintings, historical documents and stone axes"
23,2022-04-22 19:36:10.655523,2022-04-22 23:33:44,Healed sea turtle released to mark Earth Day in Florida Keys,A rehabilitated green sea turtle has been released back to the ocean from the Florida Keys to mark Earth Day
24,2022-04-22 19:36:10.655523,2022-04-22 21:35:25,5 teens plead not guilty in shooting outside Iowa school,Five teenagers charged with fatally shooting a 15-year-old boy and seriously wounding two teenage girls outside a downtown Des Moines high school last month pleaded not guilty in court filings
