INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 10:42:00.001376,2022-03-24 13:39:16,18-year-old dies after shooting at party venue in Dallas,Officials say an 18-year-old man who was one of 10 people shot outside of a party venue in Dallas has died
1,2022-03-24 08:51:13.498547,2022-03-24 12:56:33,"Boy, 13, pleads no contest to shooting at deputies",A 13-year-old Florida boy who broke out of a children's home with a teenage girl and fired on deputies during a shootout last year has pleaded no contest to attempted murder
2,2022-03-24 05:09:40.515719,2022-03-24 09:19:31,Police: 7 children hospitalized after given sleeping pills,"A house full of unsupervised children in Virginia were given sleeping pills by another child, causing them to be hospitalized Wednesday evening, police said"
3,2022-03-24 01:28:07.547084,2022-03-24 04:43:48,UN to vote on blaming Russia for Ukraine humanitarian crisis,The U.N. General Assembly is voting Thursday on a resolution backed by over 90 countries that blames Russia for the escalating humanitarian crisis in Ukraine
4,2022-03-24 01:28:07.547084,2022-03-24 04:07:17,Today in History,Today in History 
5,2022-03-23 23:37:21.053349,2022-03-24 02:08:21,6 students killed in Oklahoma crash were in car that seats 4,"Six teenage girls on a high school lunch break were killed when their small car with only four seats collided with a large truck hauling rocks, the Oklahoma Highway Patrol said Wednesday"
6,2022-03-23 21:46:34.739437,2022-03-24 02:44:07,Police: 5 people injured in shooting at Arizona outlet mall,Police now say five people including a young child were injured Wednesday when an altercation at an outlet mall in the Phoenix suburb of Glendale erupted in gunfire
7,2022-03-23 19:55:48.289681,2022-03-24 01:10:01,Tennessee could scale back oversight of town's finances,Officials say the state of Tennessee could scale back its financial oversight of a majority-Black town near the site of a planned Ford truck plant if it meets certain goals by this summer
8,2022-03-23 19:55:48.289681,2022-03-24 01:08:50,UN council defeats Russia humanitarian resolution on Ukraine,The U.N. Security Council has overwhelmingly defeated a Russian resolution that would have acknowledged Ukraine&rsquo;s growing humanitarian needs -- but without mentioning the Russian invasion that caused the escalating crisis
9,2022-03-23 19:55:48.289681,2022-03-24 02:43:17,Suit filed over threat to ban Native Americans from hotel,Hundreds of demonstrators gathered outside a federal courthouse in a South Dakota city to cheer the filing of a federal lawsuit over a hotel owner&rsquo;s pledge to ban Native Americans from the property
10,2022-03-23 19:55:48.289681,2022-03-24 00:07:32,LA police: Wearing expensive jewelry could make you a target,Los Angeles police are warning people that wearing expensive jewelry in public could make them a target for thieves &mdash; a note of caution as robberies are up citywide
11,2022-03-23 19:55:48.284873,2022-03-23 23:46:34,Louisiana twister carved destruction in mere moments,Residents of a south Louisiana community say a powerful tornado splintered their homes in mere seconds as it carved a swath of destruction through their neighborhood
12,2022-03-23 19:55:48.284873,2022-03-23 23:07:16,F-16 fighter jet crashes in Louisiana; pilot ejects safely,The Oklahoma Air National Guard says a pilot ejected safely from an F-16 fighter jet before it crashed in southwestern Louisiana
13,2022-03-23 19:55:48.284873,2022-03-24 02:43:39,More videos released in fatal South Carolina police shooting,A sheriff&rsquo;s department n South Carolina has released more body camera footage of the fatal shooting of a man who lunged at officers with a piece of wood
14,2022-03-23 19:55:48.284873,2022-03-23 22:39:16,Arkansas State Police make arrest in car show shooting,Arkansas authorities say they've arrested a 22-year-old man in a shooting at a car show that killed one person and left 26 people wounded
15,2022-03-23 19:55:48.284873,2022-03-23 22:26:34,EXPLAINER: Why South gets more killer tornadoes at night,"The 21st century tornado problem is far different from &lsquo;The Wizard of Oz.&rsquo; Killer tornadoes hit the Southeast far more than they do in Kansas, Oklahoma or Texas"
16,2022-03-23 19:55:48.284873,2022-03-23 21:58:33,A new fund directs its support to Ukraine's long-term needs,The humanitarian needs of more than 10 million displaced Ukrainians have quickly become staggering
17,2022-03-23 19:55:48.284873,2022-03-23 21:29:16,UN Security Council defeats Russian resolution on humanitarian aid for Ukraine that doesn’t mention Moscow's aggression,UN Security Council defeats Russian resolution on humanitarian aid for Ukraine that doesn&rsquo;t mention Moscow's aggression
18,2022-03-23 19:55:48.284873,2022-03-23 21:46:01,Guilty verdict in Atlanta City Hall corruption trial,"A jury has found a political operative and former Atlanta city employee guilty on charges including money laundering, wire fraud and conspiracy to commit bribery that resulted from a long-running federal investigation into corruption at City Hall"
19,2022-03-23 19:55:48.284873,2022-03-23 21:13:16,Georgia man accused of pointing gun at Greyhound bus driver,Police say a man who pointed a gun at a Greyhound bus driver during an hourslong standoff outside Atlanta earlier this week has been charged with aggravated assault
20,2022-03-23 19:55:48.284873,2022-03-23 21:08:17,Home Depot: Worksheet on privilege gone viral not authorized,Home Depot says a worksheet about privilege that went viral is an unauthorized document from the home improvement company's Canada division
21,2022-03-23 19:55:48.284873,2022-03-23 20:51:13,Girl survives tornado that dropped house onto street,Authorities say the tornado that ripped through a suburb of New Orleans lifted one house into the air and dropped it onto the middle of a street with a family inside
22,2022-03-23 19:55:48.284873,2022-03-23 20:35:51,Newtown families: Alex Jones fails to show up for deposition,Infowars host Alex Jones has failed to show up for a deposition in a lawsuit filed by relatives of victims of the Sandy Hook Elementary School shooting
23,2022-03-23 19:55:48.284873,2022-03-23 20:06:35,"Police: Man fatally shot supervisor, wounded ex-coworker",Police say a truck driver about to lose his job fatally shot his supervisor at a suburban Chicago company where he worked before he shot and wounded a former co-worker at another company and later took his own life
24,2022-03-23 19:55:48.284873,2022-03-23 19:58:01,Man convicted of shooting student in school cafeteria dies,A man convicted of shooting a classmate in a North Texas high school cafeteria in 2018 has died in prison
