INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 14:00:01.017005,2022-07-31 17:35:08,"Heat, wind threaten to whip up growing Western wildfires","Major wildfires in California and Montana have grown substantially as firefighters worked to protect remote communities amid hot, windy weather across the U.S. West"
1,2022-07-31 14:00:01.017005,2022-07-31 16:56:09,"Michigan prof who made vulgar video quit, settles for $95K","A Michigan professor who was suspended in January for making a profanity-filled video to welcome students settled his legal dispute with a university by agreeing to accept $95,000"
2,2022-07-31 14:00:01.017005,2022-07-31 17:05:23,"Heat, wind threaten to whip up growing Western wildfires","Major wildfires in California and Montana have grown substantially as firefighters protected remote communities amid hot, windy weather across the U.S. West that has created the potential for even more spread"
3,2022-07-31 14:00:01.017005,2022-07-31 16:45:07,7 dead in wrong-way crash on northern Illinois interstate,Police say seven people are dead after a crash involving a wrong-way vehicle on an interstate in northern Illinois
4,2022-07-31 14:00:01.017005,2022-07-31 16:42:13,"17-year-old killed, 4 hurt in stabbings on Wisconsin river",A 17-year-old boy from Minnesota died and four other people were in critical condition after they were stabbed while tubing down a Wisconsin river Saturday afternoon
5,2022-07-31 14:00:01.017005,2022-07-31 16:38:00,"AP PHOTOS: Kentucky counts the dead, braces for more floods","Amid a climbing death toll, frantic searches for the missing and the daunting cleanup of mud-soaked homes and businesses, Kentucky authorities braced for the possibility of more storms and flash floods Sunday."
6,2022-07-31 14:00:01.015005,2022-07-31 17:42:51,Indiana officer killed during traffic stop; suspect arrested,An Indiana police officer was fatally shot during a traffic stop early Sunday
7,2022-07-31 14:00:01.015005,2022-07-31 17:43:31,Death toll in Kentucky hits 26 amid renewed flood threat,The number of deaths from massive flooding in Kentucky has continued to climb amid the threat for more heavy rains
8,2022-07-31 14:00:01.015005,2022-07-31 16:50:42,Floods strike new blow in place that has known hardship,"Some people lost everything in the floods that devastated eastern Kentucky, and many didn't have much to begin with"
9,2022-07-31 14:00:01.015005,2022-07-31 16:43:26,"SUV strikes bicyclists on Michigan charity ride, killing 2","The SUV was driven by a suspected drunken driver, authorities said."
10,2022-07-31 14:00:01.015005,2022-07-31 14:47:30,Ukraine war hangs over UN meeting on nukes treaty's legacy,A major U.N. meeting on the landmark Nuclear Nonproliferation Treaty is about to begin after a long delay due to the coronavirus pandemic
11,2022-07-31 14:00:01.015005,2022-07-31 13:55:25,"After mountain hiker dies, rescuers carry body nearly a mile",New Hampshire authorities say a rescue group had to carry a hiker's body nearly a mile in freezing temperatures and high winds after the man died on the Northeast&rsquo;s highest mountain
12,2022-07-31 14:00:01.015005,2022-07-31 13:47:42,"Winning lottery jackpot is lucky for some, tragic for others",Dave and Erica Harrig stayed true to their values when they won a lottery jackpot of more than $61 million in 2013
13,2022-07-31 14:00:01.015005,2022-07-31 13:11:40,"Parkland trial a rare, curtailed look at mass shooting gore",Few Americans outside law enforcement ever see the most graphic videos or photos from the nation&rsquo;s worst mass shootings
14,2022-07-31 14:00:01.015005,2022-07-31 12:37:27,California not counting methane leaks from idle wells,"After 21 idle wells were found to be leaking methane &mdash; some of them explosive levels of it &mdash; in Bakersfield, California in May and June, the California Air Resources Board told the Associated Press that it&rsquo;s not tallying leaks from idle wells"
15,2022-07-31 14:00:01.015005,2022-07-31 04:09:21,"Wildfires in West explode in size amid hot, windy conditions","Wildfires fed by windy and hot conditions have grown dramatically in California and Montana, forcing evacuation orders for over 100 homes"
16,2022-07-31 14:00:01.015005,2022-07-31 04:00:27,"Today in History: July 31, Lafayette becomes a major-general",Today in History
17,2022-07-31 14:00:01.015005,2022-07-31 03:14:40,US envoy: Russia intends to dissolve Ukraine from world map,The U_S_ ambassador to the United Nations says there should no longer be any doubt that Russia intends to dismantle Ukraine &ldquo;and dissolve it from the world map entirely.&rdquo;
18,2022-07-31 14:00:01.015005,2022-07-31 03:10:23,Dangerous Pacific Northwest heat wave suspected in 7 deaths,"Portland, Oregon, officials will keep cooling shelters open through Sunday night"
19,2022-07-31 14:00:01.015005,2022-07-30 23:23:27,Some Appalachia residents begin cleanup after deadly floods,Some residents of Appalachia are returning to flood-ravaged homes as Kentucky&rsquo;s governor said search and rescue operations were ongoing in the region swamped by torrential rains days earlier
20,2022-07-31 14:00:01.015005,2022-07-30 23:20:27,Ticket bought in Illinois wins $1.337B Mega Millions jackpot,A ticket bought in a Chicago suburb has beaten the odds and won a $1.337 billion Mega Millions jackpot
21,2022-07-31 14:00:01.015005,2022-07-30 22:01:23,US judge gives life term to Canadian ISIS propagandist,A Canadian citizen who led propaganda efforts for the Islamic State group and personally executed two Syrian soldiers in widely circulated videos has been sentenced to life in prison by a U.S. judge
22,2022-07-31 14:00:01.015005,2022-07-30 21:59:21,2 fatally shot at W.Va. nail salon; gunman killed by police,Police say a gunman fatally shot two people at a nail salon in West Virginia.
23,2022-07-31 14:00:01.015005,2022-07-30 20:08:22,FAA clears Boeing to resume delivery of 787 Dreamliners,Federal regulators are giving Boeing the green light on its big 787 airliner.
24,2022-07-31 14:00:01.015005,2022-07-30 19:09:37,"Evacuations ordered for over 100 homes after wildfires in California, Montana explode in size","Evacuations ordered for over 100 homes after wildfires in California, Montana explode in size"
