INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 10:55:41.679006,2022-12-13 15:19:08,"Massive US storm brings tornadoes to South, blizzard threat",Millions of people in the central United States from the Rocky Mountains to the Midwest are bracing for blizzard-like conditions from a massive storm blowing across the country
1,2022-12-13 09:04:55.332898,2022-12-13 13:46:46,US consumer inflation eased to 7.1% over past 12 months,Inflation in the United States slowed again last month in the latest sign that price increases are gradually cooling despite the pressures they continue to inflict on American households
2,2022-12-13 09:04:55.328450,2022-12-13 12:26:08,Most small SUVs flunk updated insurance industry crash tests,"But oddly enough, they're just as safe as they were before."
3,2022-12-13 09:04:55.328450,2022-12-13 12:18:59,"A decade after Sandy Hook, grief remains but hope grows","Ten years after the Sandy Hook Elementary School shooting, victims' families and survivors say grief and trauma remain but hope continues to grow"
4,2022-12-13 09:04:55.328450,2022-12-13 13:52:42,Ram recalls 1.25M trucks; tailgates can open unexpectedly,Stellantis is recalling about 1.4 million pickup trucks worldwide because the tailgates may not close completely and cargo could spill onto the road
5,2022-12-13 09:04:55.328450,2022-12-13 11:32:05,Colorado River water users convening amid crisis concerns,Living with less water in the U.S. Southwest is the focus this week for a conference in Las Vegas about the drought-stricken and overpromised Colorado River
6,2022-12-13 09:04:55.328450,2022-12-13 06:46:55,Missouri man seeks exoneration in murder; 2 others confessed,A hearing has begun that will decide whether to overturn the conviction of a Missouri man who has spent nearly three decades in prison for a murder that two other people have since confessed to committing
7,2022-12-13 09:04:55.328450,2022-12-13 05:01:07,"Today in History: December 13, George W. Bush claims victory",Today in History
8,2022-12-13 09:04:55.328450,2022-12-13 02:54:34,Chief: Vest may have saved San Diego officer shot repeatedly,"The police chief of San Diego, California, says one of his officers was shot repeatedly by a fleeing crime suspect and may have been saved by his protective vest"
9,2022-12-13 09:04:55.328450,2022-12-13 03:01:40,"Kawānanakoa, 'last Hawaiian princess,' dies at 96","Abigail Kaw&#257;nanakoa, the so-called last Hawaiian princess whose lineage included the royal family that once ruled the islands and an Irish businessman who became one of Hawaii&rsquo;s largest landowners, died on Sunday"
10,2022-12-13 09:04:55.328450,2022-12-13 04:21:01,Famed Hollywood mountain lion captured after killing dog,"Wildlife officials say Southern California&rsquo;s most famous mountain lion, P-22, has been captured in a Los Angeles neighborhood"
11,2022-12-13 09:04:55.328450,2022-12-13 04:21:36,White Florida officer acquitted of shoving of Black woman,A South Florida jury has sided with a white Florida police officer accused of shoving a kneeling Black woman to the ground during a protest more than two years ago
12,2022-12-13 09:04:55.328450,2022-12-13 00:54:26,New York City to honor Central Park Five at park entrance,"New York City is naming a gate in Central Park in honor of the five men who, as teenagers, were wrongfully convicted of the 1989 rape of a jogger and spent years in prison before being exonerated"
13,2022-12-13 09:04:55.328450,2022-12-13 00:14:49,Mexico to make last-ditch effort to solve US corn dispute,"Mexico's foreign secretary says he'll travel this week to Washington, D"
14,2022-12-13 09:04:55.328450,2022-12-13 04:20:23,Student shot and wounded outside Oregon high school building,"A student at a high school in Portland, Oregon, has been shot and wounded outside a school building, resulting in a lockdown"
15,2022-12-13 09:04:55.328450,2022-12-13 04:18:52,UN chief: Syrians face dire winter if aid from Turkey is cut,The U.N. chief is warning that the already dire humanitarian situation in Syria is worsening and if aid deliveries from Turkey to the rebel-held northwest aren&rsquo;t renewed next month millions of Syrians may not survive the winter
16,2022-12-13 09:04:55.328450,2022-12-13 00:05:01,"US blizzard expected to impact millions in Rockies, Midwest","A massive winter storm blowing toward the center of the United States on Monday is threatening millions of people with heavy snow, freezing rain and flooding"
17,2022-12-13 09:04:55.328450,2022-12-12 23:37:27,Breonna Taylor's boyfriend settles lawsuits over shooting,Breonna Taylor's boyfriend has settled two lawsuits against the city of Louisville
18,2022-12-13 09:04:55.328450,2022-12-13 04:19:49,"Latest Iowa bird flu cases push December total near 700,000","Four new cases of bird flu at Iowa turkey farms in the past few days will push the number of birds slaughtered nationwide this month to limit the spread of the virus up to nearly 700,000"
19,2022-12-13 09:04:55.328450,2022-12-12 23:21:07,Missouri man seeks exoneration in murder; 2 others confessed,A hearing has begun that will decide whether to overturn the conviction of a Missouri man who has spent nearly three decades in prison for a murder that two other people have since confessed to committing
20,2022-12-13 09:04:55.328450,2022-12-12 22:59:14,Alabama governor seeks more time to carry out executions,Alabama Gov. Kay Ivey on Monday said she wants to give the state more time to carry out executions after a series of failed lethal injections
21,2022-12-13 09:04:55.328450,2022-12-12 23:18:48,Richmond removes its last city-owned Confederate monument,The city of Richmond has removed its last city-owned Confederate statue
22,2022-12-13 09:04:55.328450,2022-12-12 22:20:16,Former Virginia priest convicted of 1985 sex assault on teen,A former priest in northern Virginia has pleaded guilty to sexually assaulting a 14-year-old boy more than 35 years ago
23,2022-12-13 09:04:55.328450,2022-12-12 22:02:29,"Fake psychic, partner sentenced in $3M fraud scheme",A South Florida woman claiming to be a psychic has been sentenced to federal prison along with her partner for conning a woman out of more than $3 million
24,2022-12-13 09:04:55.328450,2022-12-12 21:55:09,Grand jury probing sex assaults indicts ex-superintendent,The former superintendent of a northern Virginia school system has been indicted on three misdemeanor charges by a special grand jury that has investigated the response to two sexual assaults committed by a student last year
