INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:18:05.489794,2022-03-19 14:17:28,One-time escapee found guilty in stabbing murder,A South Florida defendant who once made national news when he escaped by dashing out of a courtroom during a pretrial hearing on murder charges has been convicted of that killing
1,2022-03-19 10:18:05.485403,2022-03-19 13:36:01,Firefighters hope to gain ground on Texas wildfires Saturday,Fire crews in Texas are hoping to make progress against a massive complex of wildfires that have killed one person and burned at least 50 homes
2,2022-03-19 10:18:05.485403,2022-03-19 12:09:17,Grassroots groups help rescue Holocaust survivors in Ukraine,Several grassroots groups and volunteers as far away as Los Angeles are working to extricate elderly Holocaust survivors from Ukraine
3,2022-03-19 10:18:05.485403,2022-03-19 11:56:25,Maine island library wants your banned books,There&rsquo;s an &ldquo;Island of Misfit Toys&rdquo; in the popular Christmas show
4,2022-03-19 10:18:05.485403,2022-03-19 04:00:33,Today in History,Today in History 
5,2022-03-19 10:18:05.485403,2022-03-19 02:33:47,Man to be sentenced for California kidnap once called hoax,Authorities say a man who kidnapped and raped a Northern California woman in a crime so bizarre that police at first accused her of committing a hoax has been sentenced to 31 years in state prison
6,2022-03-19 10:18:05.485403,2022-03-19 01:09:02,Boeing ex-pilot's trial starts on fraud charges over 737 Max,"A former Boeing test pilot is on trial on charges of misleading regulators about the Boeing 737 Max, the model that was involved in two deadly crashes"
7,2022-03-19 10:18:05.485403,2022-03-19 00:22:16,Firing-squad executions get the greenlight in South Carolina,South Carolina has given the greenlight to firing-squad executions
8,2022-03-19 10:18:05.485403,2022-03-18 23:44:01,Texas wildfires fueled by gusty winds prompt evacuations,"Fire crews in Central Texas are struggling to contain massive, windswept wildfires that have burned homes, destroyed a church and left a local sheriff&rsquo;s deputy dead"
9,2022-03-19 10:18:05.485403,2022-03-18 22:35:31,Scouts reach deal with Catholic committee in BSA bankruptcy,Attorneys have told a Delaware judge that a committee for several Catholic entities in the Boy Scouts of America bankruptcy has reached a settlement with the BSA and is withdrawing objections to its reorganization plan
10,2022-03-19 10:18:05.485403,2022-03-19 00:01:11,Video: Officer used stun gun on Black driver in traffic stop,"Video footage shows a Tennessee police officer fired his stun gun at a food delivery man who began recording his traffic stop, saying he was feeling unsafe"
11,2022-03-19 10:18:05.485403,2022-03-18 22:12:03,"Texas crash latest tragedy for family of young driver, dad",Authorities investigating a fiery head-on crash in Texas don&rsquo;t know why a 13-year-old boy was driving while his father sat in the passenger seat
12,2022-03-19 10:18:05.485403,2022-03-18 22:47:01,Bird flu case forces killing of 5.3 million chickens in Iowa,State agriculture officials say the confirmation of bird flu at another Iowa egg-laying farm will force the killing of more than 5 million chickens
13,2022-03-19 10:18:05.485403,2022-03-18 21:56:52,Prosecutor: Don't name Michigan teen during parents' trial,A prosecutor is asking a judge to rule that a Michigan teen charged in a fatal school shooting shouldn&rsquo;t be named in court during his parents&rsquo; separate criminal trial
14,2022-03-19 10:18:05.485403,2022-03-18 21:53:02,Rescue plan designed for Ever Forward in Chesapeake Bay,The operator of a cargo ship that ran aground in the Chesapeake Bay has a plan to refloat the stranded ship
15,2022-03-19 10:18:05.485403,2022-03-18 20:57:47,Informant gives key details about plot against Gov. Whitmer,Jurors in Michigan have heard from an Army veteran who became an FBI informant after hearing members of a militia talk about killing police
16,2022-03-19 10:18:05.485403,2022-03-18 20:37:07,"Arkansas deputy convicted in teen's death, gets year in jail",A former Arkansas deputy was convicted Friday of negligent homicide and sentenced to a year in jail for fatally shooting an unarmed white teenager whose death last year drew the attention of national civil rights leaders
17,2022-03-19 10:18:05.485403,2022-03-18 20:17:43,American gunmakers help Ukrainians fight back against Putin,"Adrian Kellgren&rsquo;s family-owned gun company in Florida was left holding a $200,000 shipment of semi-automatic rifles after a longtime customer in Ukraine suddenly went silent during Vladimir Putin&rsquo;s invasion of the country"
18,2022-03-19 10:18:05.485403,2022-03-18 19:47:22,West accuses Russia of using UN council to spread propaganda,"Six Western nations are accusing Russia of using the U.N. Security Council to launder disinformation, spread propaganda and justify an unprovoked attack on Ukraine"
19,2022-03-19 10:18:05.485403,2022-03-18 19:35:33,"VW recalls over 246,000 SUVs due to unexpected braking","Volkswagen is recalling more than 246,000 SUVs in the U.S. and Canada because faulty wiring harnesses can make them brake unexpectedly, sometimes while in traffic"
20,2022-03-19 10:18:05.485403,2022-03-18 19:15:01,Iowa court OKs different alimony to aid shift to single life,"The Iowa Supreme Court has for the first time formally recognized transitional alimony, a new type of support that may be considered in divorce cases"
21,2022-03-19 10:18:05.485403,2022-03-18 19:00:17,3 from Nebraska dead in northwestern Oklahoma plane crash,A funeral home says a Nebraska couple and their adult daughter were killed in a plane crash in northwestern Oklahoma
22,2022-03-19 10:18:05.485403,2022-03-18 18:11:33,EXPLAINER: Driver in Texas crash was 13; is that legal?,"It&rsquo;s not uncommon for people in rural parts of the U.S. to learn to drive when they&rsquo;re young, sometimes even before they reach their teens"
23,2022-03-19 10:18:05.485403,2022-03-18 18:02:45,"Manchin, leaders tout battery plant coming to W.Va.",Programs to re-train West Virginia&rsquo;s coal miners and reinvigorate the state&rsquo;s suffering workforce have been proposed before
24,2022-03-19 10:18:05.485403,2022-03-18 17:17:28,9/11 victim photo search leads to Michigan school yearbook,Albert Ogletree was a name represented by an image of an oak leaf at the National September 11 Memorial &amp; Museum in New York until a bit of sleuthing led to a 1966 Michigan high school yearbook
