INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 10:42:59.556910,2024-05-04 13:18:29,"After Roe, the network of people who help others get abortions see themselves as 'the underground'","A makeshift national network of abortion doulas, navigators at clinics and individual volunteers are helping people who live in restrictive states and need or want an abortion"
1,2024-05-04 10:42:59.556910,2024-05-04 14:38:30,Profit drops at Warren Buffett's firm but thousands still want to hear from the investing guru,"Warren Buffett&rsquo;s company reported a steep drop in earnings Saturday because the paper value of its investments fell, but the tens of thousands of shareholders filling an Omaha arena to hear Buffett answer questions at the annual meeting later can take ..."
2,2024-05-04 10:42:59.556910,2024-05-04 13:18:19,The bystander's role is changing in the era of livestreaming. North Carolina's standoff shows how,A deadly shootout in Charlotte that left five dead illustrates how smartphone-wielding bystanders don&rsquo;t always run for cover when bullets start to fly
3,2024-05-04 08:52:13.230312,2024-05-04 13:02:23,A group of Republicans has united to defend the legitimacy of US elections and those who run them,Republican officials who believe in the legitimacy of elections have formed a group that's pushing back on the election lies and conspiracy theories that have persuaded a large share of their party that elections can't be trusted
4,2024-05-04 08:52:13.230312,2024-05-04 12:46:30,"Hulk Hogan, hurricanes and a blockbuster recording: A week in review of the Trump hush money trial",Crucial witnesses took the stand in the second week of testimony in Donald Trump&rsquo;s hush money trial in New York
5,2024-05-04 08:52:13.230312,2024-05-04 11:18:03,South Sudan removes newly imposed taxes that had triggered suspension of UN food airdrops,South Sudan has removed recently imposed taxes and fees that had triggered the suspension of U.N. food airdrops
6,2024-05-04 08:52:13.225707,2024-05-04 07:02:03,Houston braces for flooding to worsen in wake of storms,"The Houston area was under threat of worsening flood conditions Saturday, a day after heavy storms slammed the region and authorities warned those in low-lying areas to evacuate ahead of an expected &ldquo;catastrophic&rdquo; surge of water"
7,2024-05-04 08:52:13.225707,2024-05-04 09:18:29,The UN warns Sudan's warring parties that Darfur risks starvation and death if aid isn't allowed in,The United Nations food agency is warning Sudan&rsquo;s warring parties that there is a serious risk of widespread starvation and death if they don&rsquo;t allow humanitarian aid into the vast western region
8,2024-05-04 08:52:13.225707,2024-05-04 05:10:28,New Orleans' own PJ Morton returns home to Jazz Fest with new music,"Grammy Award-winning singer, songwriter and producer PJ Morton comes home with a new album and memoir dropping soon amid a Saturday afternoon performance at the New Orleans Jazz &amp; Heritage Festival, which nears the end of an eight-day run"
9,2024-05-04 08:52:13.225707,2024-05-04 11:58:22,Rep. Henry Cuellar of Texas vows to continue his bid for an 11th term despite bribery indictment,Democratic U.S. Rep. Henry Cuellar of Texas and his wife have been indicted on conspiracy and bribery charges in connection with a federal probe into their ties with the former Soviet republic of Azerbaijan
10,2024-05-04 08:52:13.225707,2024-05-04 14:38:17,"As the US moves to reclassify marijuana as a less dangerous drug, could more states legalize it?",A federal proposal to reclassify marijuana as a less dangerous drug has raised the hopes of some pot backers that more states will embrace cannabis
11,2024-05-04 08:52:13.225707,2024-05-04 04:21:49,Mexican officials say 3 bodies found in Baja California area where 2 Australians and American went missing,Mexican officials say 3 bodies found in Baja California area where 2 Australians and American went missing
12,2024-05-04 08:52:13.225707,2024-05-04 11:10:23,Biden and Trump offer worlds-apart contrasts on issues in 2024's rare contest between 2 presidents,It hasn't happened in almost anyone's lifetime: two presidents squaring off in one election
13,2024-05-04 08:52:13.225707,2024-05-04 12:14:10,Late-season storm expected to bring heavy snowfall to the Sierra Nevada,"A late-season storm is expected to hit the Sierra Nevada this weekend, bringing rain and mountain snow to Northern and Central California"
14,2024-05-04 08:52:13.225707,2024-05-04 02:30:19,"Hawaii lawmakers wrap up session featuring tax cuts, zoning reform and help for fire-stricken Maui",Hawaii lawmakers are wrapping up a legislative session that heavily focused on addressing Maui&rsquo;s needs after last year&rsquo;s deadly Lahaina wildfire
15,2024-05-04 08:52:13.225707,2024-05-04 10:30:16,"Congressman praises heckling of war protesters, including 1 who made monkey gestures at Black woman",Israel-Hamas war demonstrations at the University of Mississippi turned ugly when one counter-protester appeared to make monkey noises and gestures at a Black woman
16,2024-05-04 08:52:13.225707,2024-05-04 02:38:19,Trump Media's newly hired auditing firm was just busted by the SEC for 'massive fraud',The Securities and Exchange Commission has charged the auditing firm hired by Trump Media and Technology Group just 37 days ago with &ldquo;massive fraud&rdquo; &mdash; though not for any work it performed for former President Donald Trump's media company
