INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 02:01:23.200222,2023-09-21 04:14:50,Stock market today: Asian shares track Wall Street's slump after Fed says rates may stay high in '24,"Asian shares are lower, tracking a slump on Wall Street after the Federal Reserve said it may not cut interest rates next year by as much as it earlier thought"
1,2023-09-21 00:10:36.893594,2023-09-20 01:01:53,Democrats have retained narrow control of the Pennsylvania House following a special election in Pittsburgh,Democrats have retained narrow control of the Pennsylvania House following a special election in Pittsburgh
2,2023-09-20 22:19:50.555098,2023-09-20 01:10:21,"UNGA Briefing: Security Council, climate summit and what else is going on at the United Nations",It&rsquo;s Day 2 of the U.N. General Assembly high-level meeting that brings world leaders together at U.N. headquarters in New York
3,2023-09-20 22:19:50.555098,2023-09-20 01:17:10,"El Salvador's leader, criticized internationally for gang crackdown, tells UN it was the right thing",El Salvador President Nayib Bukele has trumpeted the success of his gang crackdown during his speech at the United Nations General Assembly
4,2023-09-20 20:29:04.259113,2023-09-20 04:54:18,Iran's president urges US to demonstrate it wants to return to the 2015 nuclear deal,Iran&rsquo;s President Ebrahim Raisi says that his country will never give up its right &ldquo;to have peaceful nuclear energy&rdquo; and urged the United States &ldquo;to demonstrate in a verifiable fashion&rdquo; that it wants to return to the 2015 nuclear deal
5,2023-09-20 20:29:04.259113,2023-09-20 03:34:20,Chelsea Clinton hopes new donations and ideas can help women and girls face increasing challenges,"The Clinton Global Initiative added gender equity as a pillar of the nonprofit&rsquo;s work to sound the alarm about the increasing challenges women and girls currently face, Clinton Foundation Vice Chair Chelsea Clinton told The Associated Press in an inter..."
6,2023-09-20 20:29:04.259113,2023-09-20 09:41:58,Armenian news reports say a cease-fire agreement with Azerbaijan has been reached in Nagorno-Karabakh fighting,Armenian news reports say a cease-fire agreement with Azerbaijan has been reached in Nagorno-Karabakh fighting
7,2023-09-20 20:29:04.259113,2023-09-20 16:01:23,"UK leader Rishi Sunak delays ban on new gas and diesel cars by 5 years, in contentious retreat on climate measures","UK leader Rishi Sunak delays ban on new gas and diesel cars by 5 years, in contentious retreat on climate measures"
8,2023-09-20 20:29:04.259113,2023-09-20 16:30:22,Autopsy finds man who was punched at New England Patriots game before he died had medical issue,Authorities in Massachusetts announced that a man who died at a New England Patriots home game last weekend after he was punched twice in the head did not suffer a &ldquo;traumatic injury&rdquo; in the stands but had a medical issue
9,2023-09-20 20:29:04.259113,2023-09-20 18:01:32,Judge dismisses two suits filed by man whose work as informant inspired the movie 'White Boy Rick',A federal judge has dismissed two lawsuits filed by a Detroit-area man whose decades in prison for drug dealing and work as an informant inspired the movie &ldquo;White Boy Rick.&rdquo;
10,2023-09-20 20:29:04.259113,2023-09-20 19:46:53,Google sued for negligence after man drove off collapsed bridge while following map directions,The family of a North Carolina man who died after driving his car off a collapsed bridge while following Google Maps directions is suing the technology giant for negligence
11,2023-09-20 20:29:04.259113,2023-09-20 20:47:03,A small venture capital player becomes a symbol in the fight over corporate diversity policies,A venture capital firm that has backed buzzy new companies has become symbolic of the fight over corporate diversity policies
12,2023-09-20 20:29:04.259113,2023-09-20 23:02:40,Biden and Brazil's Lula focus on workers' rights while publicly playing down differences,"President Joe Biden and his Brazilian counterpart, Luiz In&aacute;cio Lula da Silva, focused on workers&rsquo; rights as the leaders of the Western Hemisphere&rsquo;s largest democracies met Wednesday in New York"
13,2023-09-20 20:29:04.259113,2023-09-20 23:18:18,Surveillance video prompts Connecticut elections officials to investigate Bridgeport primary,Surveillance video of a woman in Connecticut stuffing papers into an absentee ballot drop box has prompted an investigation into possible election fraud
14,2023-09-20 16:47:31.578623,2023-09-21 01:17:52,"Prosecutors seek life in prison for man who opened fire on New York City subway train, injuring 10","Federal prosecutors have recommended life sentences for the man who opened fire on a crowded Brooklyn subway train last year, injuring 10 people"
15,2023-09-20 16:47:31.574229,2023-09-21 01:49:43,Illinois man pleads guilty to trying to burn down planned abortion clinic,Prosecutors say a 73-year-old man has pleaded guilty to driving a car into a planned abortion clinic in eastern Illinois and trying to set the building on fire earlier this year
16,2023-09-20 16:47:31.574229,2023-09-21 04:06:09,"Texas AG Ken Paxton attacks rivals, doesn't rule out US Senate run in first remarks since acquittal",Texas Attorney General Ken Paxton is attacking his Republican rivals while speaking out for the first time since his acquittal on corruption charges in his impeachment trial
17,2023-09-20 16:47:31.574229,2023-09-20 19:10:14,Alabama school band director says he was 'just doing my job' before police arrested him,An Alabama high school band director says he was just &ldquo;doing my job&rdquo; when police officers arrested him and shocked him with a stun gun after he refused to immediately stop the band as it played in the bleachers following a football game
18,2023-09-20 16:47:31.574229,2023-09-20 19:26:00,Text of the policy statement the Federal Reserve released Wednesday,Below is the statement the Fed released Wednesday after its policy meeting ended:
19,2023-09-20 16:47:31.574229,2023-09-20 19:31:55,"In Kentucky governor's race, Democrat presses the case on GOP challenger's abortion stance",Kentucky&rsquo;s debate over abortion access is heating up the governor's race
