INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-04 22:52:15.458089,2023-01-05 03:37:21,Man charged in university student killings arrives in Idaho,"The man accused in the November slayings of four University of Idaho students is has arrived in Idaho, where he is charged with four counts of first-degree murder and felony burglary"
1,2023-01-04 22:52:15.453492,2023-01-04 19:59:57,Fed minutes: Officials cited strong hiring to justify hikes,Federal Reserve officials suggested at their most recent meeting that a continuing streak of robust hiring could keep inflation elevated and was a key reason why they expected to raise interest rates this year more than they had previously forecast
2,2023-01-04 22:52:15.453492,2023-01-05 03:45:11,"Major winter storms dump on California, Upper Midwest",Evacuations have been ordered in high-risk coastal areas of California as a huge storm bears down on the state
3,2023-01-04 22:52:15.453492,2023-01-04 19:30:55,Tribe asks to take over former boarding school in Kansas,The Shawnee Tribe says it wants to take over ownership of a Kansas historical site that might contain unmarked graves of Native American students
4,2023-01-04 22:52:15.453492,2023-01-04 19:02:31,Couple in central Florida retirement community found slain,"A couple living in a central Florida retirement community was found slain in their home, and a woman who was seen driving the couple&rsquo;s car has been arrested"
5,2023-01-04 22:52:15.453492,2023-01-04 21:28:24,"Convictions, prison time: A look at college admissions scam",More than 50 people were convicted in the sprawling college admissions bribery scheme that embroiled elite universities across the country and landed a slew of prominent parents and athletic coaches behind bars
6,2023-01-04 22:52:15.453492,2023-01-04 21:39:46,James 'Buster' Corley of Dave & Buster’s chain dead at 72,"James &ldquo;Buster&rdquo; Corley, a co-founder of the restaurant and entertainment chain Dave &amp; Buster&rsquo;s, has died"
7,2023-01-04 22:52:15.453492,2023-01-04 18:25:47,Sheriff names patroller who died in Utah chairlift accident,A ski patroller at a Utah resort died after being ejected from a chairlift shaken by a tree that fell onto a lift cable
8,2023-01-04 22:52:15.453492,2023-01-04 16:11:20,US job openings fell slightly in November yet still high,"U.S. job openings slipped in November but remained at high suggesting businesses are still determined to add workers, a blow to the Federal Reserve&rsquo;s efforts to cool hiring and wage gains"
9,2023-01-04 22:52:15.453492,2023-01-04 15:37:56,Delta airliner goes off icy taxiway in Minneapolis snowstorm,A Delta jet went off an icy taxiway after landing in a snowstorm in Minneapolis but no passengers were injured
10,2023-01-04 22:52:15.453492,2023-01-04 15:25:14,US job openings fell slightly in November yet still high,"U.S. job openings slipped in November but remained at high suggesting businesses are still determined to add workers, a blow to the Federal Reserve&rsquo;s efforts to cool hiring and wage gains"
11,2023-01-04 22:52:15.453492,2023-01-04 14:36:57,US bishops' rifts unlikely to ease after Benedict's death,Many of the conservative prelates who dominate the U.S. Conference of Catholic Bishops were appointed by Pope Emeritus Benedict XVI
12,2023-01-04 22:52:15.453492,2023-01-04 13:56:18,Mega Millions jackpot climbs to $940M after no winner,The Mega Millions jackpot increased to an estimated $940 million after another drawing resulted in plenty of losers but not a single grand prize winner
13,2023-01-04 22:52:15.453492,2023-01-04 13:18:03,Idaho slayings suspect agrees to extradition to face charges,"A criminology graduate student accused of the November slayings of four University of Idaho students has agreed to be extradited from Pennsylvania, where he was arrested"
14,2023-01-04 22:52:15.453492,2023-01-05 01:23:52,'Varsity Blues' mastermind faces sentencing for college scam,"The mastermind of the nationwide college admissions bribery scheme that ensnared celebrities, prominent businesspeople and other parents has been sentenced to 3 1/2 years in prison"
15,2023-01-04 22:52:15.453492,2023-01-04 11:20:55,"DC shooting leaves 1 dead, 3 wounded including 8-year-old","Police say a man was killed and three people including an 8-year-old child were wounded in a Tuesday night shooting in Washington, D"
16,2023-01-04 22:52:15.453492,2023-01-04 06:43:31,"Utah ski resort employee is ejected from chairlift, dies",An ski patroller at a Utah resort has died after being ejected from a chairlift shaken by a tree that fell onto a lift cable
17,2023-01-04 22:52:15.453492,2023-01-04 05:22:31,Colorado funeral home owner sentenced in body sales case,A Colorado funeral home operator accused of illegally selling body parts and giving clients fake ashes has been sentenced to 20 years in prison
18,2023-01-04 22:52:15.453492,2023-01-04 05:00:33,Today in History WED JAN 04,Today in History 
19,2023-01-04 22:52:15.453492,2023-01-04 03:54:57,Man suspected of intentionally driving off California cliff,Authorities say the driver of a car that plunged off a cliff in Northern California with two children and another adult inside has been arrested on suspicion of attempted murder and child abuse
20,2023-01-04 22:52:15.453492,2023-01-04 03:48:18,New president to lead Atlantic City's Hard Rock casino,Atlantic City&rsquo;s Hard Rock casino on Tuesday hired a new management team as the property pushes for an even greater share of the market
21,2023-01-04 22:52:15.453492,2023-01-04 03:39:34,"1 dead, 1 wounded in shooting outside Indianapolis mall",Police say a juvenile male has been killed and a man has been wounded in a shooting outside an Indianapolis shopping mall
22,2023-01-04 22:52:15.453492,2023-01-04 02:57:18,Idaho slayings suspect agrees to extradition to face charges,"A criminology graduate student accused of the November slayings of four University of Idaho students agreed Tuesday to be extradited from Pennsylvania, where he was arrested last week, to face charges in Idaho"
23,2023-01-04 22:52:15.453492,2023-01-04 01:39:28,"California man arrested on suspicion of attempted murder for driving car off cliff with 2 kids, 1 adult inside","California man arrested on suspicion of attempted murder for driving car off cliff with 2 kids, 1 adult inside"
24,2023-01-04 22:52:15.453492,2023-01-04 01:21:07,California snowpack off to great start amid severe drought,Snowpack in California's mountains is off to one of its best starts in 40 years
