INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:45:10.464485,2022-10-24 13:42:41,Michigan teen pleads guilty to fatal school shooting,A teenager has pleaded guilty to terrorism and first-degree murder in a Michigan school shooting
1,2022-10-24 09:45:10.464485,2022-10-24 13:06:18,Teen pleads guilty to 24 charges including terrorism and murder in Michigan school shooting that killed 4 students,Teen pleads guilty to 24 charges including terrorism and murder in Michigan school shooting that killed 4 students
2,2022-10-24 09:45:10.460035,2022-10-24 10:44:27,Kansas undersheriff faces trial in fatal beanbag shooting,"A rural Kansas undersheriff who shot and killed an unarmed man with a homemade beanbag round faces trial in Kansas City, Kansas"
3,2022-10-24 09:45:10.460035,2022-10-24 06:15:32,US Border Patrol sending migrants to offices with no notice,The Associated Press interviewed about a dozen migrants who recently arrived in the U.S. and agreed to share documents they received when they were released from U.S. custody while they seek asylum after crossing the border with Mexico
4,2022-10-24 09:45:10.460035,2022-10-24 06:29:08,Colorado businessman set for retrial over border wall fund,A Colorado businessman returns to New York for a retrial on charges that he cheated thousands of donors to an online crowdfunding campaign to build a wall along the southern U.S. border
5,2022-10-24 09:45:10.460035,2022-10-24 04:00:42,"Today in History: October 24, the UN charter takes effect",Today in History
6,2022-10-24 09:45:10.460035,2022-10-23 23:08:10,Small Missouri town 'devastated' by destructive wildfire,Roughly half of a small Missouri town burned Saturday after a wildfire spread quickly from a farm field and destroyed or heavily damaged 23 buildings
7,2022-10-24 09:45:10.460035,2022-10-23 21:38:11,Defense motions could sidetrack trial in Taos compound case,A judge has ruled five defendants are competent to stand trial more than four years after they were found in a squalid New Mexico compound with 11 malnourished children and the body of a young boy
8,2022-10-24 09:45:10.460035,2022-10-23 20:54:04,FBI: Person in custody after 'barricade situation' at base,The FBI and other law enforcement agencies are at the base.
9,2022-10-24 09:45:10.460035,2022-10-24 06:27:00,Official: Dallas shooter was attending birth at hospital,A Texas prison official says the 30-year-old man charged with capital murder in the fatal shooting of two Dallas hospital employees was on parole and had been given permission to be at the medical facility for the birth of a child
10,2022-10-24 09:45:10.460035,2022-10-23 18:25:39,Gunfire during illegal racing on Chicago street kills 3,About 100 street racers took over an intersection in a caravan of vehicles.
11,2022-10-24 09:45:10.460035,2022-10-23 17:46:52,2 Korean War soldiers from Pennsylvania identified,A soldier killed during the Korean War has been laid to rest more than seven decades after his death
12,2022-10-24 09:45:10.460035,2022-10-23 18:34:33,Michigan man arrested in Georgia shooting that injured 4,Police are still searching for a motive in the shooting at a Georgia restaurant.
13,2022-10-24 09:45:10.460035,2022-10-23 17:24:41,"Couple wanted in Arizona, Nevada murder cases found dead",The couple was found dead in a desert area southeast of Kingman.
14,2022-10-24 09:45:10.460035,2022-10-23 16:20:45,2 cops head to trial for aiding George Floyd's killing,Two former Minneapolis police officers charged in the killing of George Floyd are heading to trial on state aiding and abetting counts in what will be the third and likely final criminal trial stemming from the Black man's death
15,2022-10-24 09:45:10.460035,2022-10-23 16:16:50,Companies lure hourly workers with college tuition perks,More than a dozen companies have launched free or almost-free college programs for their front-line workers over the last decade
16,2022-10-24 09:45:10.460035,2022-10-23 16:14:26,Timeline of events since George Floyd's arrest and murder,George Floyd&rsquo;s killing by Minneapolis police officers in May 2020 sparked widespread anger after millions of people saw video of his arrest
17,2022-10-24 09:45:10.460035,2022-10-23 16:09:58,Key players in trial of ex-cops charged in Floyd's killing,Jury selection is getting underway in the trial of two former Minneapolis police officers charged in George Floyd&rsquo;s death
18,2022-10-24 09:45:10.460035,2022-10-23 16:19:09,Man pleads guilty in police car fire at George Floyd protest,A man admitted to setting a police car on fire during protests in Philadelphia.
19,2022-10-24 09:45:10.460035,2022-10-23 14:59:32,Alaska asylum seekers are Indigenous Siberians from Russia,"Alaska's senior U.S. senator says two Russian Indigenous Siberians were so scared of having to fight the war in Ukraine, they chanced everything to take a small boat across the treacherous Bering Sea to reach American soil"
20,2022-10-24 09:45:10.460035,2022-10-23 14:06:36,Companies lure hourly workers with college tuition perks,More than a dozen companies have launched free or almost-free college programs for their front-line workers over the last decade
21,2022-10-24 09:45:10.460035,2022-10-23 05:35:25,Alaska asylum seekers are Indigenous Siberians from Russia,"Alaska's senior U.S. senator says two Russian Indigenous Siberians were so scared of having to fight the war in Ukraine, they chanced everything to take a small boat across the treacherous Bering Sea to reach American soil"
22,2022-10-24 09:45:10.460035,2022-10-23 04:14:10,Suspect identified in Dallas hospital shooting that killed 2,Dallas police identified a suspect in a shooting inside a hospital Saturday morning during which two employees were killed and the alleged gunman was wounded
23,2022-10-24 09:45:10.460035,2022-10-23 04:01:27,"Today in History: October 23, Beirut bombing kills Marines",Today in History
24,2022-10-24 09:45:10.460035,2022-10-23 00:03:00,Washington wildlife agents kill black bear that hurt woman,Wildlife authorities have killed a black bear after it charged and injured a woman near the town of Leavenworth in central Washington state
