INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 12:05:20.893443,2022-07-11 15:54:10,Two railway employees hospitalized after SC train derailment,A Monday morning train derailment along a rural line has left two railway employees hospitalized
1,2022-07-11 12:05:20.893443,2022-07-11 15:24:26,Northwestern's president-elect steps down to battle cancer,Northwestern University's president-elect is stepping down from the post after being diagnosed with an aggressive form of cancer
2,2022-07-11 12:05:20.893443,2022-07-11 15:28:32,UN expects world's population to reach 8 billion on Nov. 15,India is predicted to replace China as world&rsquo;s most populous nation next year.
3,2022-07-11 12:05:20.893443,2022-07-11 14:54:42,California heat builds as crews protect Yosemite sequoias,A heat wave is developing in much of California but winds are light Monday as firefighters battle a wildfire that poses a threat to a famous grove of giant sequoias and a small community in Yosemite National Park
4,2022-07-11 12:05:20.831722,2022-07-11 15:40:23,"Police: 1 dead, 5 hurt in shooting outside Kansas City bar",Off-duty police officers were working security at the bar.
5,2022-07-11 12:05:20.831722,2022-07-11 04:00:27,Today in History: Alexander Hamilton's fatal duel,Today in History 
6,2022-07-11 12:05:20.831722,2022-07-11 00:50:26,Clotilda descendants mark anniversary of last slave ship,Descendants of the last African people abducted into slavery and brought to America's shores gathered to pay tribute to their ancestors
7,2022-07-11 12:05:20.831722,2022-07-10 22:39:47,Yosemite fire grows as crews protect iconic sequoias,A wildfire threatening the largest grove of giant sequoias in Yosemite National Park has more than doubled in size since Saturday afternoon
8,2022-07-11 12:05:20.831722,2022-07-10 19:21:57,"Spirit plane towed after brakes overheat, ignite",Passengers aboard a Spirit Airlines flight from Tampa are safe after one of the plane&rsquo;s brakes overheated and briefly caught fire upon landing in Atlanta
9,2022-07-11 12:05:20.831722,2022-07-10 19:20:01,Average US gasoline price falls 19 cents to $4.86 per gallon,The average U.S. price of regular-grade gasoline plunged 19 cents over the past two weeks to $4.86 per gallon
10,2022-07-11 12:05:20.831722,2022-07-10 18:40:14,Business area opens for 1st time since July 4 parade attack,The area in Highland Park had been blocked since the deadly mass shooting.
11,2022-07-11 12:05:20.831722,2022-07-10 18:27:52,Correction: California Wildfires story,"In a story published July 9, 2022, about a California wildfire, The Associated Press erroneously reported, based on information from a park spokesperson, that trees at the park were wrapped in fire-resistant foil"
12,2022-07-11 12:05:20.831722,2022-07-10 10:50:25,US eyes counter-China moves in Southeast Asia,U.S. Secretary of State Antony Blinken is criticizing Southeast Asian nations for not doing enough to press Myanmar's military government to return the country to the path of democracy following last year's power seizure
13,2022-07-11 12:05:20.831722,2022-07-10 04:00:30,"Today in History: July 10, the Battle of Britain begins",Today in History 
14,2022-07-11 12:05:20.831722,2022-07-10 02:08:15,Grove of giant sequoias threatened by California wildfire,More than 500 mature sequoias were threatened at Yosemite National Park.
15,2022-07-11 12:05:20.831722,2022-07-10 01:33:32,Top US diplomat to pay Abe condolence visit to Japan,U.S. Secretary of State Antony Blinken will pay a brief condolence visit to Japan next week following the assassination of former Japanese Prime Minister Shinzo Abe
16,2022-07-11 12:05:20.831722,2022-07-10 01:27:51,July 4 parade attack victim remembered for love of family,Eduardo Uvaldo would have turned 70 on Friday.
17,2022-07-11 12:05:20.831722,2022-07-09 22:21:24,Family found living with weapons in Nevada children's museum,Authorities say the couple kept a cache of weapons.
18,2022-07-11 12:05:20.831722,2022-07-09 22:16:48,Police leader caught speeding: 'I need to slow my butt down',The superintendent of Louisiana State Police acknowledges he was pulled over for speeding in an unmarked work vehicle but did not receive a ticket from one of his own officers
19,2022-07-11 12:05:20.831722,2022-07-09 21:24:06,Tribal elders recall painful boarding school memories,They delivered powerful testimony about their time in government-backed schools.
20,2022-07-11 12:05:20.831722,2022-07-09 21:21:45,Police: Florida woman hides mother's body in freezer,A Florida woman is charged with failing to report her mother&rsquo;s death.
21,2022-07-11 12:05:20.831722,2022-07-09 18:00:40,"Joseph Goulet, D-Day veteran, dies on Fourth of July at 99","Joseph Raymond Goulet, a veteran who landed on Omaha Beach in Normandy, France on D-Day, has died"
22,2022-07-11 12:05:20.831722,2022-07-09 17:34:12,Man indicted in shooting death of ex Mississippi lawmaker,The former state representative was shot to death while doing yard work.
23,2022-07-11 12:05:20.831722,2022-07-09 15:10:44,"Weak protection for vanishing whale violates law, judge says","The government hasn't done enough to protect the endangered whale, a judge said."
24,2022-07-11 12:05:20.831722,2022-07-09 11:13:53,US tells China its support for Russia complicates relations,U.S. Secretary of State Antony Blinken has told his Chinese counterpart that China&rsquo;s support for Russia&rsquo;s war in Ukraine is complicating U.S.-Chinese relations at a time when they are already beset by rifts and enmity over numerous other issues
