INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 14:55:32.673426,2023-03-16 18:47:57,Bid opens to fire SC comptroller for $3.5B accounting error,South Carolina lawmakers have launched an effort to sack the comptroller general for a $3.5 billion accounting error that could affect the state's credit rating
1,2023-03-16 14:55:32.673426,2023-03-16 18:37:20,Boston seeking to limit fossil fuel use in new buildings,Boston is pushing forward with plans to discourage the use of fossil fuel in new buildings
2,2023-03-16 14:55:32.673426,2023-03-16 18:17:04,Abortion ban injunction upheld by N. Dakota Supreme Court,The North Dakota Supreme Court has ruled that a state abortion ban will remain blocked while a lawsuit over its constitutionality proceeds
3,2023-03-16 14:55:32.673426,2023-03-16 17:47:35,Utah bans abortion clinics in wave of post-Roe restrictions,The decision by Utah&rsquo;s Republican governor to sign into law a ban on abortion clinics is raising concerns about how already overburdened hospitals will accommodate becoming the only place for legal abortions in the state
4,2023-03-16 14:55:32.673426,2023-03-16 17:02:56,Dafoe's 'Inside' asks how art helps us escape isolation,"Willem Dafoe has said that, for him, the process of making a movie always eclipses the finished product"
5,2023-03-16 14:55:32.673426,2023-03-16 16:47:34,"Going beyond 'green,' activism new standard in ski industry","As global warming threatens to put much of the ski industry out of business over the next several decades, resorts are beginning to embrace a role as climate activists"
6,2023-03-16 14:55:32.673426,2023-03-16 16:44:15,Researchers document 55 more white sharks in Cape Cod waters,"The scientific nonprofit that tracks the white shark population in Cape Cod waters identified 55 new individual sharks during its most recent research season, but experts say that&rsquo;s no reason to be afraid of going in the water this summer"
7,2023-03-16 14:55:32.673426,2023-03-16 15:17:58,UN-backed inquiry accuses Russia of war crimes in Ukraine,"A U.N.-backed investigation has found that Russian attacks against civilians in Ukraine, including systematic torture and killing in occupied regions, amount to war crimes and possibly crimes against humanity"
8,2023-03-16 14:55:32.673426,2023-03-16 17:35:27,Stephen Sondheim's last musical finds an NYC stage,Stephen Sondheim&rsquo;s last musical will be given an off-Broadway stage this year
9,2023-03-16 14:55:32.673426,2023-03-16 18:46:49,Prosecutor: Black man smothered to death at mental hospital,Attorneys for the family of a Black Virginia man who died in police custody say video of the incident shows seven sheriff&rsquo;s deputies pushing down &ldquo;every part of his body&rdquo; with &ldquo;absolute brutality.&rdquo;
10,2023-03-16 14:55:32.673426,2023-03-16 13:32:30,Kentucky lawmakers struggle to finish transgender bill,Republican lawmakers in Kentucky are struggling to wrap up a bill restricting gender-affirming care for minors
11,2023-03-16 14:55:32.673426,2023-03-16 18:02:29,Mobile sports bets booming in some states as others shy away,The stakes will be higher for March Madness this year in some states
12,2023-03-16 14:55:32.673426,2023-03-16 11:01:51,Poland's interior minister says 9 Russian spies detained on suspicion of preparing acts of sabotage,Poland's interior minister says 9 Russian spies detained on suspicion of preparing acts of sabotage
13,2023-03-16 14:55:32.673426,2023-03-16 17:47:17,"Stocks advance on Wall Street, Treasury yields swing",Stocks shook off an early stumble and gained ground Thursday amid hopes for help for a bank at the center of Wall Street&rsquo;s hunt for what may crack next in the struggling industry
14,2023-03-16 14:55:32.668656,2023-03-16 18:32:31,U.S. Army parachute team member dies in training accident,"A member of the United States Army Parachute Team has died after sustaining injuries during a training jump at Homestead Air Reserve Base in Homestead, Florida"
15,2023-03-16 14:55:32.668656,2023-03-16 18:47:11,University agrees to $14M settlement in wrestler's death,A Kentucky university says it has agreed to a settlement of more than $14 million over the death of a student wrestler hours after practice
16,2023-03-16 14:55:32.668656,2023-03-16 17:47:19,"Adam Brody talks 'Shazam,' playing Leighton Meester's enemy","For Adam Brody, donning the padded superhero suit in &ldquo;Shazam!&rdquo;"
17,2023-03-16 14:55:32.668656,2023-03-16 16:02:07,"Nurses, ambulance crews and health care workers other than doctors reach pay deal in England to avert further strikes","Nurses, ambulance crews and health care workers other than doctors reach pay deal in England to avert further strikes"
18,2023-03-16 14:55:32.668656,2023-03-16 15:02:53,"Ringgold, Unterberg, Vendler to be honored by arts academy","Artist Faith Ringgold, poetry critic Helen Hennessy Vendler and photographer Susan Unterberg will be honored this spring at the American Academy of Arts and Letters&rsquo; annual awards and induction ceremony"
19,2023-03-16 14:55:32.668656,2023-03-16 14:47:31,Military chief says US will defend Indo-Pacific freedoms,"United States Indo-Pacific Command chief Adm. John Aquilino says that Washington does not seek to contain China, nor seek conflicts in the region, but it would take action to support the region against coercion and bullying by authoritarian regimes"
20,2023-03-16 14:55:32.668656,2023-03-16 14:02:38,Newsom to start California tour with homelessness proposal,"California Gov. Gavin Newsom will announce plans for the state to pay to build 1,200 small homes to help house the homeless population"
21,2023-03-16 14:55:32.668656,2023-03-16 14:16:48,Train hauling corn syrup derails in Arizona; no injuries,"BNSF Railway says a freight train carrying corn syrup, not hazardous material, derailed in western Arizona, near the state&rsquo;s border with California and Nevada"
22,2023-03-16 14:55:32.668656,2023-03-16 12:47:09,President says Poland plans to give Ukraine four MiG-29 fighter jets in the coming days and more later,President says Poland plans to give Ukraine four MiG-29 fighter jets in the coming days and more later
23,2023-03-16 14:55:32.668656,2023-03-16 10:31:44,U.S. military releases footage it says is of encounter between Russian fighter jet and American drone over Black Sea,U.S. military releases footage it says is of encounter between Russian fighter jet and American drone over Black Sea
24,2023-03-16 14:55:32.668656,2023-03-16 09:47:16,"China says US spreading disinformation, suppressing TikTok",China is accusing the United States of spreading disinformation and suppressing TikTok following reports that the Biden administration was calling for its Chinese owners to sell their stakes in the popular video-sharing app
