INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:46:55.203987,2022-09-03 17:40:57,"California wildfire destroys 100 homes, other buildings",About 100 homes and other structures have been destroyed in a Northern California wildfire that put thousands under evacuation orders
1,2022-09-03 13:46:55.203987,2022-09-03 17:29:26,Man who flew plane over Mississippi faces criminal charges,Authorities say a man who stole a plane and flew it over Mississippi after threatening to crash it into a Walmart store faces charges of grand larceny and terroristic threats
2,2022-09-03 13:46:55.203987,2022-09-03 17:18:10,"Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges","Man who flew plane over Mississippi didn't have pilot's license; faces grand larceny, terrorist threats charges"
3,2022-09-03 13:46:55.203987,2022-09-03 17:10:01,Border patrol: 9 migrants die crossing swift Texas river,"Officials on both sides of the U.S.-Mexico border are searching for more victims after at least nine migrants died while attempting a hazardous crossing of the rain-swollen Rio Grande river near Eagle Pass, Texas"
4,2022-09-03 13:46:55.203987,2022-09-03 15:55:44,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody,Authorities: Pilot who threatened to crash plane into Mississippi store has been taken into police custody
5,2022-09-03 13:46:55.198720,2022-09-03 17:43:08,Man dies in shootout with Milwaukee police; bystander hurt,Police say the man led them on a chase into a busy downtown bar district.
6,2022-09-03 13:46:55.198720,2022-09-03 15:42:07,Governor says plane that threatened to crash into store in Mississippi has landed safely,Governor says plane that threatened to crash into store in Mississippi has landed safely
7,2022-09-03 13:46:55.198720,2022-09-03 15:12:28,$50K reward for information on abducted Memphis jogger,"The family of a Tennessee woman who police said was abducted and forced into a vehicle while she was jogging near the University of Memphis campus has offered a $50,000 reward for information in the case"
8,2022-09-03 13:46:55.198720,2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
9,2022-09-03 13:46:55.198720,2022-09-03 13:17:38,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated
10,2022-09-03 13:46:55.198720,2022-09-03 15:19:26,Who gets to tell the story of a historic civil rights site?,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
11,2022-09-03 13:46:55.198720,2022-09-03 05:08:12,UN chief: former Kyrgyzstan president to head Afghan mission,The U.N. says former Kyrgyzstan president Roza Otunbayeva will be its new special envoy for crisis-stricken Afghanistan
12,2022-09-03 13:46:55.198720,2022-09-03 04:00:26,"Today in History: September 3, Treaty of Paris is signed",Today in History 
13,2022-09-03 13:46:55.198720,2022-09-03 03:51:29,"Northern California wildfire burns homes, causes injuries",A California fire official says &ldquo;several people&rdquo; have been injured in fast-moving Northern California wildfire
14,2022-09-03 13:46:55.198720,2022-09-03 13:59:28,Border Patrol: 8 migrants found dead in Rio Grande at Texas,"At least eight migrants were killed as dozens attempted a hazardous crossing of the Rio Grande near Eagle Pass, Texas, officials said Friday"
15,2022-09-03 13:46:55.198720,2022-09-03 02:42:25,Security Council approves new head of UN mission in Libya,"The U.N. Security Council has approved U.N. diplomat Abdoulaye Bathily as the new U.N. envoy to Libya, ending a nine-month search amid increasing chaos in the oil-rich north African nation"
16,2022-09-03 13:46:55.198720,2022-09-03 02:31:21,UN condemns sexual violence and urges justice for survivors,The U.N. General Assembly has adopted a resolution condemning all forms of sexual and gender-based violence
17,2022-09-03 13:46:55.198720,2022-09-03 02:00:41,North Dakota high court backs state in oil company dispute,North Dakota&rsquo;s Supreme Court has reversed a lower court decision that sided with a Houston-based energy company in a dispute involving oil and natural gas royalties
18,2022-09-03 13:46:55.198720,2022-09-03 01:04:22,"US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued","US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued"
19,2022-09-03 13:46:55.198720,2022-09-03 00:52:38,Judge tosses manslaughter charge in boat fire that killed 34,A federal judge has thrown out an indictment charging a boat captain with manslaughter in the deaths of 34 scuba divers three years ago off the California coast
20,2022-09-03 13:46:55.198720,2022-09-03 00:53:18,Jackson's new worry: More water pressure could break pipes,"Federal, state and local authorities are stressing unity in Jackson, Mississippi, where the 150,000 residents continue to face a crisis with the water system"
21,2022-09-03 13:46:55.198720,2022-09-03 00:40:36,Californians asked to conserve power amid brutal heat wave,Californians sweltering in the West&rsquo;s lengthening heat wave have been asked to reduce air conditioning and cut other electricity use again to prevent stress on the state&rsquo;s electrical grid that could lead to rolling blackouts
22,2022-09-03 13:46:55.198720,2022-09-03 00:01:56,Man pleads guilty to murdering 4 women found in Detroit,A man has pleaded guilty to murdering four women whose bodies were found in vacant Detroit houses in 2018 and 2019
23,2022-09-03 13:46:55.198720,2022-09-02 23:56:07,California fire official says “several people” injured in fast-moving Northern California wildfire,California fire official says &ldquo;several people&rdquo; injured in fast-moving Northern California wildfire
24,2022-09-03 13:46:55.198720,2022-09-02 23:50:40,"VA plans limited abortion access to vets, despite state bans","The Department of Veterans Affairs says it will provide abortion access to veterans and their beneficiaries in cases when the pregnant woman's life or health is at risk, or in cases of rape or incest &mdash; even in states that have made abortions illegal"
