INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 13:30:17.662344,2022-05-15 17:22:27,"Supermarket shooter sought Black neighborhood, official says",The 18-year-old gunman who authorities say killed 10 people at a Buffalo supermarket had previously threatened a shooting at his high school and was sent for mental health treatment
1,2022-05-15 13:30:17.662344,2022-05-15 17:00:23,"Buffalo shooting suspect threatened a shooting at his high school, was sent for mental health treatment, official says","Buffalo shooting suspect threatened a shooting at his high school, was sent for mental health treatment, official says"
2,2022-05-15 13:30:17.657801,2022-05-15 16:22:11,16-year-old boy fatally shot near Chicago tourist attraction,Authorities in Chicago say a 16-year-old boy was fatally shot near &ldquo;The Bean&rdquo; in Millennium Park on Saturday
3,2022-05-15 13:30:17.657801,2022-05-15 15:35:28,Buffalo supermarket shooting: What do we know so far?,"Authorities say a white, 18-year-old gunman in military gear who was livestreaming with a helmet camera opened fire with a rifle at a supermarket in Buffalo, New York, killing 10 people and wounding three others"
4,2022-05-15 13:30:17.657801,2022-05-15 07:49:26,Police: 3 hurt after crowds rush exit at Las Vegas festival,Authorities say a music festival in Las Vegas has resumed after a &ldquo;security incident&rdquo; temporarily halted performances on Saturday
5,2022-05-15 13:30:17.657801,2022-05-15 04:52:59,10 dead in Buffalo supermarket attack police call hate crime,"Authorities say a white, 18-year-old gunman in military gear who was livestreaming with a helmet camera opened fire with a rifle at a supermarket in New York state, killing 10 people and wounding three others"
6,2022-05-15 13:30:17.657801,2022-05-15 04:00:38,"Today in History: May 15, George Wallace shot and paralyzed",Today in History 
7,2022-05-15 13:30:17.657801,2022-05-14 22:54:56,New Mexico governor seeks more US aid for wildfire response,One wildfire in northern New Mexico is the second-largest in state history.
8,2022-05-15 13:30:17.657801,2022-05-14 23:40:55,"Police arrest man accused of striking woman, dragging body",A man suspected in a fatal hit-in-run in central California in which the victim&rsquo;s body was dragged more than 8 miles is in critical condition after jumping from a three-story house while deputies tried to arrest him
9,2022-05-15 13:30:17.657801,2022-05-14 22:07:07,US attorney says FBI is investigating Buffalo shooting as both a hate crime and racially motivated violent extremism,US attorney says FBI is investigating Buffalo shooting as both a hate crime and racially motivated violent extremism
10,2022-05-15 13:30:17.657801,2022-05-14 22:00:55,"Buffalo mayor says shooting suspect 'traveled hours' to supermarket where 13 were shot, 10 fatally","Buffalo mayor says shooting suspect 'traveled hours' to supermarket where 13 were shot, 10 fatally"
11,2022-05-15 13:30:17.657801,2022-05-14 21:23:41,"Small plane crashes on bridge near Miami, striking an SUV","A small plane has crashed on a bridge near Miami, striking an SUV and bursting into flames"
12,2022-05-15 13:30:17.657801,2022-05-14 20:43:37,$230M settlement reached over 2015 California oil spill,The owner of an oil pipeline that spewed thousands of barrels of crude oil onto Southern California beaches in 2015 has agreed to pay $230 million to settle a class-action lawsuit brought by fishermen and property owners
13,2022-05-15 13:30:17.657801,2022-05-14 21:06:13,"At least 8 killed in mass shooting at Buffalo, New York, supermarket, law enforcement officials tell AP","At least 8 killed in mass shooting at Buffalo, New York, supermarket, law enforcement officials tell AP"
14,2022-05-15 13:30:17.657801,2022-05-14 19:31:55,"'Multiple people' shot at Buffalo, New York, supermarket and alleged shooter in custody, police say","'Multiple people' shot at Buffalo, New York, supermarket and alleged shooter in custody, police say"
15,2022-05-15 13:30:17.657801,2022-05-14 19:31:41,"News executive Richard Wald, who helped build ABC News, dies",Longtime news executive Richard Wald has died at age 92 after suffering a stroke this week
16,2022-05-15 13:30:17.657801,2022-05-14 13:30:57,US report details church-state collusion on Native schools,A new Interior Department report underscores how closely the U.S. government collaborated with churches in operating boarding schools for Indigenous children
17,2022-05-15 13:30:17.657801,2022-05-14 04:02:53,"Today in History: May 14, Freedom Riders attacked",Today in History 
18,2022-05-15 13:30:17.657801,2022-05-14 03:34:26,UN condemns killing of Palestinian-American journalist,"The U_N_ Security Council is strongly condemning the killing of Palestinian-American journalist Shireen Abu Akleh and calling for &ldquo;an immediate, thorough, transparent, and fair and impartial investigation.&rdquo;"
19,2022-05-15 13:30:17.657801,2022-05-14 01:36:27,Shootings at Asian-run businesses in Dallas may be linked,Dallas&rsquo; police chief says a shooting that injured three women in a hair salon in the city&rsquo;s Koreatown might have been a hate crime
20,2022-05-15 13:30:17.657801,2022-05-14 01:34:11,Search continues for Texas inmate who escaped prison bus,The search continues for a Texas inmate serving a life sentence for murder who escaped from a transport bus after stabbing the driver
21,2022-05-15 13:30:17.657801,2022-05-14 01:27:22,"Ex-convict admits fraud, bogus tax returns for pro athletes",An ex-convict from California has pleaded guilty to fraud schemes totaling more than $25 million
22,2022-05-15 13:30:17.657801,2022-05-14 01:03:28,Mother of 2 dead babies found decades ago enters Alford plea,A woman has entered an Alford plea in the case of a baby boy and a baby girl found dead in South Carolina decades ago
23,2022-05-15 13:30:17.657801,2022-05-13 23:49:57,Long Island police release 911 call in human remains mystery,A woman whose disappearance in a Long Island beach community sparked an investigation into a possible serial killer said &ldquo;there&rsquo;s somebody after me&rdquo; in a newly released 911 tape
24,2022-05-15 13:30:17.657801,2022-05-13 23:06:56,Wisconsin chairman rescinds killer's parole at Evers request,The Wisconsin Parole Commission's chairman has decided to rescind parole for a man convicted of killing his wife
