INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:10:34.798733,2022-11-28 01:00:54,"Small plane caught in power lines after crash, passengers OK",The crash caused power outages as officials try to extricate the plane.
1,2022-11-27 20:10:34.794357,2022-11-27 21:42:25,Bird flu prompts slaughter of 1.8M chickens in Nebraska,Nebraska agriculture officials say another 1.8 million chickens must be killed.
2,2022-11-27 20:10:34.794357,2022-11-27 20:59:46,Colorado shooting victim 'wanted to save the family I found',A member of the U.S. Navy who was injured while helping subdue a man who shot and killed five people at a gay nightclub in Colorado said he simply wanted to save the family that he had found
3,2022-11-27 20:10:34.794357,2022-11-27 19:51:23,"Walmart shooting claims teen, young woman, father, mother","Six families are mourning loved ones who were killed in the mass shooting at a Walmart in Chesapeake, Virginia"
4,2022-11-27 20:10:34.794357,2022-11-27 19:31:11,"Whole Foods decision to pull lobster divides enviros, pols",Environmental groups are once again at odds with politicians and fishermen in New England in the wake of a decision by high-end retail giant Whole Foods to stop selling Maine lobster
5,2022-11-27 20:10:34.794357,2022-11-27 19:11:19,Officers: Wellness check leads to fatal shooting in Florida,A police officer fatally shot a man while conducting a wellness check at a home in St. Petersburg
6,2022-11-27 20:10:34.794357,2022-11-27 16:08:41,Judge to decide on Florida face-biter insanity plea,A former college student who randomly killed a Florida couple in their garage six years ago and then chewed on one victim&rsquo;s face is finally set to go on trial on Monday
7,2022-11-27 20:10:34.794357,2022-11-27 14:13:25,Police: 2 young children stabbed to death in Bronx apartment,Police say two small children died of stab wounds after their mother was taken into custody for observation in New York City
8,2022-11-27 20:10:34.794357,2022-11-27 14:12:44,Asian faiths try to save sacred swastika corrupted by Hitler,"In much of the world, the swastika is often equated to Adolf Hitler&rsquo;s Nazi Germany &ndash; a symbol of hate that evokes the trauma of the Holocaust and the horrors of Nazi rule"
9,2022-11-27 20:10:34.794357,2022-11-27 14:12:54,Asian faiths try to save swastika symbol corrupted by Hitler,"In much of the world, the swastika is often equated to Adolf Hitler&rsquo;s Nazi Germany &ndash; a symbol of hate that evokes the trauma of the Holocaust and the horrors of Nazi rule"
10,2022-11-27 20:10:34.794357,2022-11-27 14:12:32,Asian faiths try to save swastika symbol corrupted by Hitler,"In much of the world, the swastika is often equated to Adolf Hitler&rsquo;s Nazi Germany &ndash; a symbol of hate that evokes the trauma of the Holocaust and the horrors of Nazi rule"
11,2022-11-27 20:10:34.794357,2022-11-27 04:11:27,"Shooting in Atlanta neighborhood kills 1 person, wounds 5",Police say a shooting in an Atlanta neighborhood killed one person and wounded five
12,2022-11-27 20:10:34.794357,2022-11-27 01:52:28,Drive-by shooting injures 2 at funeral at Nashville church,The funeral was for a woman who was fatally shot earlier this month.
13,2022-11-27 20:10:34.794357,2022-11-26 23:49:02,"Police: 1 killed, 3 shot breaking into Georgia home",Police say they were shot as they attempted to break into a DeKalb County home.
14,2022-11-27 20:10:34.794357,2022-11-26 21:45:35,12-year-old dies in Russian Roulette; murder charges brought,Following the death officers arrested two juveniles and one adult.
15,2022-11-27 20:10:34.794357,2022-11-26 21:24:13,"NYPD officers, bystander save man who fell on subway tracks",They plucked him out of the way of an oncoming train in a daring rescue.
16,2022-11-27 20:10:34.794357,2022-11-26 18:44:57,Judge denies bid for new trial in Whitmer kidnapping case,Two men were convicted of conspiring to kidnap Michigan&rsquo;s Democratic governor.
17,2022-11-27 20:10:34.794357,2022-11-26 17:54:11,US nuclear waste repository begins filling new disposal area,Workers at the nation's only underground nuclear waste repository have started using a newly mined disposal area at the underground facility in southern New Mexico
18,2022-11-27 20:10:34.794357,2022-11-26 17:22:28,Suspect arrested in fatal shooting at Houston home,A Thanksgiving day shooting in a Houston-area home left two dead and two wounded
19,2022-11-27 20:10:34.794357,2022-11-26 16:15:18,Judge to decide on Florida face-biter insanity plea,A former college student who randomly killed a Florida couple in their garage six years ago and then chewed on one victim&rsquo;s face is finally set to go on trial on Monday
20,2022-11-27 20:10:34.794357,2022-11-26 12:47:57,"Walmart shooter left 'death note,' bought gun day of killing",Authorities investigating the fatal shootings of six people at a Walmart said that the shooter bought the gun just hours before and left a note on his phone listing grievances against coworkers
21,2022-11-27 20:10:34.794357,2022-11-26 05:02:44,"Today in History: November 26, the NHL is founded",Today in History 
22,2022-11-27 20:10:34.794357,2022-11-26 04:15:28,"Woman dies on hike in Utah's Zion Park, husband rescued",A woman died and a man was rescued and treated for hypothermia after they were caught in extreme cold weather while hiking in Utah&rsquo;s Zion National Park
23,2022-11-27 20:10:34.794357,2022-11-26 03:18:13,'Miracle': Missing cruise ship passenger found OK in water,The U.S. Coast Guard says a passenger who went overboard from a cruise ship in the Gulf of Mexico was rescued on Thanksgiving after likely being in the water for hours
24,2022-11-27 20:10:34.794357,2022-11-26 00:13:30,Colorado Springs reckons with past after gay club shooting,A mass shooting at a popular gay club in Colorado Springs has resurfaced questions about the city's past and future among its residents
