INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 14:31:47.442432,2024-09-08 18:30:14,"Tropical system set to drench parts of Gulf Coast, could strengthen, forecasters say",The National Weather Service says a tropical disturbance in the southwestern Gulf of Mexico is expected to bring significant rainfall to parts of Texas and Louisiana this week
1,2024-09-08 14:31:47.442432,2024-09-08 18:30:14,"Grief, pain, hope and faith at church services following latest deadly school shooting","Grief, pain, hope and faith permeated church services Sunday in an Atlanta area community coping with the nation&rsquo;s latest deadly school shooting"
2,2024-09-08 14:31:47.442432,2024-09-08 18:22:00,"SEC grabs six of the top seven spots in the AP Top 25, a first in the 88-year history of the college football rankings","SEC grabs six of the top seven spots in the AP Top 25, a first in the 88-year history of the college football rankings"
3,2024-09-08 14:31:47.442432,2024-09-08 17:57:59,Slovenian rider Primoz Roglic wins the Spanish Vuelta for a record-equaling 4th time,Slovenian rider Primoz Roglic wins the Spanish Vuelta for a record-equaling 4th time
4,2024-09-08 14:31:47.442432,2024-09-08 17:01:59,"Abdelmadjid Tebboune has been named the winner of Algeria’s presidential election, granting him a second-term","Abdelmadjid Tebboune has been named the winner of Algeria&rsquo;s presidential election, granting him a second-term"
5,2024-09-08 14:31:47.442432,2024-09-08 18:06:22,Cars collect troves of data about traffic and road hazards. Should they share it?,Transportation officials are hoping a major investment in a technology allowing cars to talk to other cars about hazards on the road could be part of the solution to a recent surge in traffic deaths
6,2024-09-08 12:41:01.061860,2024-09-08 16:54:26,Coney Island's iconic Cyclone roller coaster reopens 2 weeks after mid-ride malfunction,The famed Cyclone roller coaster in New York City&rsquo;s Coney Island has reopened two weeks after a mechanical problem forced a mid-ride stop and people had to be helped off the attraction
7,2024-09-08 12:41:01.061860,2024-09-08 16:14:02,"Quarterback Dak Prescott and the Dallas Cowboys agree on a $240 million, four-year contract, AP source say","Quarterback Dak Prescott and the Dallas Cowboys agree on a $240 million, four-year contract, AP source say"
8,2024-09-08 12:41:01.061860,2024-09-08 16:06:01,Rap megastar Kendrick Lamar will headline the 2025 Super Bowl halftime show in New Orleans,Rap megastar Kendrick Lamar will headline the 2025 Super Bowl halftime show in New Orleans
9,2024-09-08 12:41:01.061860,2024-09-08 17:42:15,Search is underway for a man who might be linked to the Kentucky highway shootings that wounded five,Authorities are searching for a man who may be linked to the shooting of nine vehicles and wounding of five people on a highway in rural southeastern Kentucky
10,2024-09-08 10:50:14.685361,2024-09-08 15:41:59,"2 young sisters apparently drowned in a Long Island pond, police say",Authorities say two young sisters apparently drowned in a pond near their Long Island apartment complex
11,2024-09-08 10:50:14.681126,2024-09-08 17:18:17,Little debate that Pennsylvania is key as Harris and Trump prep for Philly showdown,"When Donald Trump and Kamala Harris meet onstage in Philadelphia, they&rsquo;ll both know there&rsquo;s little debate that Pennsylvania is critical to their chances of winning the presidency"
12,2024-09-08 10:50:14.681126,2024-09-08 17:02:16,"Harris turns to favorite foods in effort show more private side, connect with voters","From snacking on nacho cheese Doritos to washing collard greens in the bathtub, Democratic presidential nominee Kamala Harris is revealing more about herself as a person"
13,2024-09-08 10:50:14.681126,2024-09-08 18:30:24,The AI industry uses a light lobbying touch to educate Congress from a corporate perspective,Education has become a primary goal of artificial intelligence interests in Washington
14,2024-09-08 10:50:14.681126,2024-09-08 17:02:26,Grand Canyon's main water line has broken dozens of times. Why is it getting a major fix only now?,A single pipeline at the Grand Canyon delivers water to millions of visitors annually at the South Rim
15,2024-09-08 10:50:14.681126,2024-09-08 12:38:26,House Republicans push to link government funding to a citizenship check for new voters,House Speaker Mike Johnson has teed up a vote this week on a bill that would keep the federal government funded for six more months
16,2024-09-08 10:50:14.681126,2024-09-08 12:06:15,Talks between Boeing and its biggest union are coming down to the wire - and a possible strike,"Boeing and its largest union are entering the last week of contract negotiations before a threatened strike by more than 30,000 workers"
17,2024-09-08 10:50:14.681126,2024-09-08 16:54:13,Georgia school shooting highlights fears about classroom cellphone bans,The shooting at a Georgia high school has highlighted concerns raised about a growing effort to ban or restrict cellphones in the classroom
18,2024-09-08 10:50:14.681126,2024-09-08 09:33:59,Israeli medics say 3 killed in shooting attack at West Bank-Jordan border crossing,Israeli medics say 3 killed in shooting attack at West Bank-Jordan border crossing
19,2024-09-08 10:50:14.681126,2024-09-08 08:53:59,Israeli medics say 2 critically wounded in shooting attack at West Bank-Jordan border crossing,Israeli medics say 2 critically wounded in shooting attack at West Bank-Jordan border crossing
20,2024-09-08 10:50:14.681126,2024-09-08 05:02:00,Winning numbers drawn in Saturday’s Powerball,"The winning numbers in Saturday evening&rsquo;s drawing of the &quot;Powerball&quot; game were: 14-34-37-55-63, Powerball: 20"
21,2024-09-08 10:50:14.681126,2024-09-08 04:30:16,Alabama congressional district redrawn to better represent Black voters sparks competitive race,Alabama's newly redrawn 2nd Congressional District is sparking a heated election
22,2024-09-08 10:50:14.681126,2024-09-08 04:22:19,Huge payout expected for a rare coin bought by Ohio farm family and hidden for decades,Three sisters from Ohio who inherited a dime kept in a bank vault for more than 40 years knew it had some value
23,2024-09-08 10:50:14.681126,2024-09-08 04:06:02,Venezuela says opposition presidential candidate Edmundo González has left country for asylum in Spain,Venezuela says opposition presidential candidate Edmundo Gonz&aacute;lez has left country for asylum in Spain
24,2024-09-08 10:50:14.681126,2024-09-08 03:18:27,"Walz touts Democratic record of defending LGBTQ+ rights, says Harris will advance cause if elected","Minnesota Gov. Tim Walz touted Vice President Kamala Harris&rsquo; record of defending LGBTQ+ rights, pledging to a supportive crowd that she will advance their cause if elected president"
