INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:14:48.883415,2022-01-04 19:11:46,Lawyer: Texas dad didn't know son accused in deaths had gun,An attorney for a man accused of driving his son to a Dallas-area gas station store where the 14-year-old is accused of fatally shooting three teens and wounding a fourth says the father didn&rsquo;t know his son had a gun
1,2022-01-04 14:14:33.818415,2022-01-04 19:10:45,"Albania, Brazil, Gabon, Ghana ,UAE join Security Council",The U.N. Security Council has five new members
2,2022-01-04 14:11:36.936478,2022-01-04 18:58:00,Police boot protesters from Florida Gov. DeSantis' briefing,Police in Florida have removed a handful of community activists from a news conference with Gov. Ron DeSantis after the group demanded to challenge the governor&rsquo;s coronavirus policies
3,2022-01-04 14:11:36.936478,2022-01-04 18:45:31,Prince Andrew effort to toss sex assault suit hits roadblock,A judge appears to be mostly dismissive of arguments by a lawyer for Prince Andrew who wants dismissal of a lawsuit alleging the prince sexually assaulted a 17-year-old American who was trafficked by Jeffrey Epstein
4,2022-01-04 14:11:36.936478,2022-01-04 18:40:20,"1st woman to command USS Constitution, aka Old Ironsides",A woman is taking over as the U.S.S
5,2022-01-04 12:48:13.420004,2022-01-04 18:36:38,Muslim woman sues Missouri gun shop over hijab removal rule,A federal lawsuit alleges that a Missouri firearms store and gun range refused to let a Muslim woman use a shooting range unless she removed her hijab
6,2022-01-04 12:48:13.420004,2022-01-04 18:21:31,Trial opens for Wisconsin man accused of killing parents,A 23-year-old Wisconsin man charged with killing and dismembering his parents is going on trial
7,2022-01-04 12:48:13.418004,2022-01-04 18:35:27,Florida passenger train line kills 5th person in a month,"A Brightline higher-speed train fatally struck a pedestrian who walked into its path Tuesday, the fifth death involving the railroad since it recently resumed operations after being shut down because of the pandemic"
8,2022-01-04 12:48:13.418004,2022-01-04 18:07:17,Drivers snowed-in all night as I-95 shuts down in Virginia,Hundreds of motorists are waiting desperately for help after being stranded all night in freezing temperatures along a 50-mile stretch of highway south of the nation&rsquo;s capital
9,2022-01-04 12:48:13.418004,2022-01-04 17:55:00,Church shooting survivor gives scholarships to prison nurses,One of the survivors of a racist massacre at an African American church in South Carolina has started giving out scholarships from her foundation to students who want to provide health care to prisoners
10,2022-01-04 12:48:13.418004,2022-01-04 16:39:01,A record 4.5 million Americans quit their jobs in November,"A record 4.5 million American workers quit their jobs in November, a sign of confidence and more evidence that the U.S. job market is bouncing back strongly from last year&rsquo;s coronavirus recession"
11,2022-01-04 12:48:13.418004,2022-01-04 15:56:00,Woman says police fatally shot her husband without warning,The wife of an Ohio man who was fatally shot by police just minutes into the new year says he had been firing a gun to celebrate the arrival of 2022 when an officer opened fire on him without warning
12,2022-01-04 12:48:13.418004,2022-01-04 15:52:58,US manufacturing activity slows to 11-month low in December,Growth in U.S. manufacturing slowed in December to an 11-month low as companies continued to combat supply chain problems
13,2022-01-04 12:48:13.418004,2022-01-04 15:31:16,"$15B from Gates, French Gates tops 2021 biggest gift list","It was a healthy year for big gifts to charitable causes in 2021, a year that saw one of the largest multibillion-dollar contributions in more than a decade, according to a Chronicle of Philanthropy tally"
14,2022-01-04 12:48:13.418004,2022-01-04 07:58:15,Police: 3 killed after SUV crashes into back of snow plow,Three people were killed and another person is in critical condition after a vehicle crashed in the back of a snowplow in Maryland on Monday evening
15,2022-01-04 12:48:13.418004,2022-01-04 05:00:31,Today in History,Today in History 
16,2022-01-04 12:48:13.418004,2022-01-04 01:57:02,2 missing in huge Colorado fire as investigation continues,"Investigators looking for the cause of the Colorado wildfire that destroyed nearly 1,000 homes and buildings have narrowed their search to a sparsely populated neighborhood near Boulder"
17,2022-01-04 12:48:13.418004,2022-01-04 01:43:40,Man found dead in Hawaii Volcanoes National Park,The body of a 75-year-old man has been found in Hawaii Volcanoes National Park after he apparently fell from a closed area late Sunday night on Hawaii's Big Island
18,2022-01-04 12:48:13.418004,2022-01-04 01:42:07,Baby abandoned in box on frigid Alaska street corner,"Alaska State Troopers say a newborn baby was found abandoned in a cardboard box at a Fairbanks-area intersection, with a note indicating the child&rsquo;s parent could not care for them"
19,2022-01-04 12:48:13.418004,2022-01-04 01:43:10,Mother's ex-boyfriend indicted in West Texas teen's death,A West Texas grand jury has indicted a man in the death of his ex-girlfriend's 13-year-old daughter reported missing more than a decade ago
20,2022-01-04 12:48:13.418004,2022-01-04 01:42:54,Prosecutor wants US death penalty for police shooting pair,A prosecutor says he&rsquo;ll ask the Justice Department to review the case of two people charged in the shootings of two police officers at a northern Illinois hotel with the intention of pursuing federal death penalty charges
21,2022-01-04 12:48:13.418004,2022-01-03 22:53:32,Activists seek special prosecutor in teen's custody death,A coalition of community groups is demanding that a special prosecutor be appointed in the case of a Black youth who died following a physical altercation with staff at a Kansas juvenile center
22,2022-01-04 12:48:13.418004,2022-01-03 22:00:46,Magistrate recommends against tossing case against sheriff,A federal magistrate judge has recommended against dismissing an indictment accusing an Atlanta-area sheriff of violating the civil rights of people in his custody
23,2022-01-04 12:48:13.418004,2022-01-03 21:57:46,Family of boy who died after restraint at center settle suit,The family of a 16-year-old boy who was restrained at a shuttered western Michigan youth center and died two days later of cardiac arrest has settled a second wrongful death lawsuit in the case
24,2022-01-04 12:48:13.418004,2022-01-03 20:50:53,1 arrested in Mall of America shooting in Minnesota,Police say a Minnesota man suspected of having a role in last week&rsquo;s shooting at the Mall of America that left two people wounded has been arrested
