INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:08.578232,2022-01-09 15:36:31,Social workers' field safety remains concern after killing,Illinois officials are seeking answers after the killing last week of a state child welfare worker during a home visit &mdash; the second such tragedy to occur in less than five years
1,2022-01-09 11:39:08.578232,2022-01-09 14:21:45,"Wisconsin GOP Sen. Ron Johnson, one of former President Donald Trump’s most vocal supporters, to seek reelection","Wisconsin GOP Sen. Ron Johnson, one of former President Donald Trump&rsquo;s most vocal supporters, to seek reelection"
2,2022-01-09 11:39:08.578232,2022-01-09 00:51:36,Man charged with buying gun for Rittenhouse takes plea deal,The man who bought Kyle Rittenhouse a rifle when he was only 17 has taken a plea deal to avoid criminal conviction
3,2022-01-09 11:39:08.568232,2022-01-09 15:45:17,Former 'Hollywood Madam' says she's moving out of Nevada,The woman dubbed the &ldquo;Hollywood Madam&rdquo; when she was accused in the mid-1990s of running a Los Angeles prostitution ring says she's moving out of a southern Nevada town where she's lived for about 15 years
4,2022-01-09 11:39:08.568232,2022-01-09 05:00:28,Today in History,Today in History 
5,2022-01-09 11:39:08.568232,2022-01-09 04:08:02,Police search for Harmony Montgomery at last residence,Authorities searched the last known residence of Harmony Montgomery to investigate the disappearance of the New Hampshire girl
6,2022-01-09 11:39:08.568232,2022-01-09 03:44:21,Chinese American man attacked in NYC dies months later,New York City police say a Chinese immigrant who was brutally attacked in April while collecting cans in East Harlem has died of his injuries
7,2022-01-09 11:39:08.568232,2022-01-09 00:54:52,Virginia police identify 2 victims of 'shopping cart killer',Authorities in Virginia have positively identified the remains of two women they say were killed by a man they believe is a serial killer who used a shopping cart to transport his victims&rsquo; bodies after meeting them on dating sites
8,2022-01-09 11:39:08.568232,2022-01-09 00:54:24,Man and his girlfriend are accused of brutal assault on wife,An upstate New York man and his girlfriend are accused of holding the man&rsquo;s estranged wife captive for days and brutally assaulting her before she managed to escape
9,2022-01-09 11:39:08.568232,2022-01-08 16:39:30,Worker dies after roof collapses at Pennsylvania stone mine,Authorities say a worker has died after a roof collapsed at a stone mine in southwestern Pennsylvania
10,2022-01-09 11:39:08.568232,2022-01-08 13:54:08,Hate crimes trial in Arbery killing will put racism up front,The three white men sentenced to life in prison for the murder of Ahmaud Arbery will soon face standing trial a second time
11,2022-01-09 11:39:08.568232,2022-01-08 13:20:18,"1 missing in Pacific Northwest flooding, slides","At least one person was missing and presumed dead as snow turned to rain and deluged the Pacific Northwest, causing flooding, landslides and avalanche danger in the mountains"
12,2022-01-09 11:39:08.568232,2022-01-08 05:00:40,Today in History,Today in History 
13,2022-01-09 11:39:08.568232,2022-01-08 05:44:20,Coast Guard announces safety rules after deadly boat fire,34 people were killed when a deadly fire broke out onboard a boat two years ago.
14,2022-01-09 11:39:08.568232,2022-01-08 01:37:00,Sheriff: Man with with explosives arrested near Jan. 6 rally,Authorities say a Florida man with homemade explosive devices was arrested near a Tampa Bay area rally in support of a man jailed in connection with last year&rsquo;s insurrection at the U.S. Capitol
15,2022-01-09 11:39:08.568232,2022-01-08 00:51:00,"Missouri man who killed, buried wife sentenced to 28 years","A judge has sentenced a Missouri man to 28 years in prison for the 2019 killing of his wife, whose body he buried in a state park and whose death he misled the authorities about for more than a year"
16,2022-01-09 11:39:08.568232,2022-01-08 00:00:02,"Winter storm snarls travel, gives some schools the day off",A winter storm in the eastern U.S. has snarled travel and given hundreds of school districts struggling amid a surge in coronavirus cases an excuse to shut down for a respite
17,2022-01-09 11:39:08.568232,2022-01-07 23:37:21,"Pandemic adds time, cost to rebuild after Colo. wildfire","In Colorado and other states hit by natural disasters this year, the pandemic has injected extra uncertainty and created more obstacles for families trying to rebuild"
18,2022-01-09 11:39:08.568232,2022-01-07 23:26:01,Companies keep mum as vaccine mandate goes to Supreme Court,Companies that would be affected by a Biden administration vaccine-or-testing requirement for workers have largely remained on the sidelines while the Supreme Court considers whether the rule can be enforced
19,2022-01-09 11:39:08.568232,2022-01-07 22:46:43,"Rex Rust, co-president of Rust Communications, dies","Rex Dearmont Rust, co-president of the Missouri-based media company Rust Communications, has died"
20,2022-01-09 11:39:08.568232,2022-01-07 22:41:15,Ex-Oklahoma police officer gets 25 years for 2014 killing,A federal judge has sentenced a former Oklahoma police officer to 25 years in prison for the 2014 killing of his daughter&rsquo;s boyfriend
21,2022-01-09 11:39:08.568232,2022-01-07 22:40:00,Slain officer's sister sues Facebook for wrongful death,"The sister of a slain federal security officer is suing Facebook, alleging the tech giant played a part in the radicalization of two men who are accused of planning the killing on its platform"
22,2022-01-09 11:39:08.568232,2022-01-07 22:36:46,Fire victims left lasting impression at Philadelphia school,"The principal of a Philadelphia school that lost five current or former students in a house fire that killed a dozen family members said it would be &ldquo;a long, long time&rdquo; before the community recovers"
23,2022-01-09 11:39:08.568232,2022-01-07 22:25:04,Men convicted in Ahmaud Arbery killing face life sentences,"Three white men who chased and killed Ahmaud Arbery have been sentenced to life in prison, with a judge denying any chance of parole for the father and son who armed themselves and initiated the deadly pursuit of the 25-year-old Black man"
24,2022-01-09 11:39:08.568232,2022-01-07 22:05:31,Merrill agrees to pay $4.5M settlement related to ski fraud,The state of Vermont says investment management company Merrill has agreed to pay $4.5 million to settle allegations over its handling of accounts used related to the fraud in various northern Vermont developments involving foreign investors&rsquo; money
