INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:27:46.443482,2022-08-17 20:07:22,US officials warn of uptick in weapons smuggled to Haiti,U.S. investigators say they've spotted an uptick in the amount and caliber of weapons being smuggled from Florida to Haiti in recent months
1,2022-08-17 16:27:46.443482,2022-08-17 20:00:25,Appeals rulings at odds over Confederate-themed jury room,Two Black men who challenged their criminal convictions after jurors deliberated in a Tennessee courthouse room containing Confederate symbols have received opposite rulings from different judges on the same appeals court
2,2022-08-17 16:27:46.443482,2022-08-17 19:49:04,US says SkyWest employee subjected to sexual harassment,"Federal officials are suing SkyWest Airlines on behalf of a former employee who says she was subjected to sexual harassment by co-workers, included asking her for sex and making explicit comments about rape in her presence"
3,2022-08-17 16:27:46.443482,2022-08-17 19:22:48,Companies plan $2.6B investment in major Alaska oil project,Two oil and gas companies have announced plans to invest $2.6 billion into developing a major oil field on Alaska&rsquo;s North Slope
4,2022-08-17 16:27:46.443482,2022-08-17 18:58:11,Parole granted to last 1976 California school bus hijacker,The last of three men convicted of hijacking a school bus full of California children for an attempted $5 million ransom in 1976 is being released by the state&rsquo;s parole board
5,2022-08-17 16:27:46.443482,2022-08-17 18:53:22,Evidence dispute spills into public in Alex Murdaugh case,Attorneys for disbarred South Carolina lawyer Alex Murdaugh say prosecutors are taking too much time to share their evidence that the disbarred attorney killed his wife and son
6,2022-08-17 16:27:46.433927,2022-08-17 20:22:13,Kemp's ridley sea turtle nests 1st in 75 years in Louisiana,The world's smallest and most endangered sea turtle has hatched in Louisiana's wilds for the first known time in 75 years
7,2022-08-17 16:27:46.433927,2022-08-17 19:44:24,Concerns over segregation display led to post office closure,The U.S. Postal Service has closed a small Virginia post office over concerns about its location inside a historic train depot that also serves as a museum about racial segregation
8,2022-08-17 16:27:46.433927,2022-08-17 19:43:44,Wisconsin school board votes in favor of pride flag ban,A Wisconsin school board has voted in favor of a policy that prohibits teachers and staff from displaying gay pride flags and other items that district officials consider political in nature
9,2022-08-17 16:27:46.433927,2022-08-17 19:44:06,"'River Dave,' banned from New Hampshire site, moves to Maine",A hermit who was evicted from New Hampshire property on which he had lived for nearly three decades has found a new home in Maine
10,2022-08-17 16:27:46.433927,2022-08-17 18:40:49,Man dies in shootout with would-be robber in Alabama woods,Authorities say a Florida college student exploring the east Alabama wilderness with his girlfriend was fatally wounded during a shootout with a would-be robber
11,2022-08-17 16:27:46.433927,2022-08-17 18:24:11,School shooter's attorneys drop contentious brain exam,The attorneys for Florida school shooter Nikolas Cruz won't present to his jurors the results of a controversial test that they said supports their belief he suffers from fetal alcohol syndrome
12,2022-08-17 16:27:46.433927,2022-08-17 18:17:05,Iowa council member countersues police over protest arrest,A Des Moines council member is countersuing two police officers who took the unusual step earlier this year of suing several people who participated in a 2020 protest following a Minneapolis officer&rsquo;s killing of George Floyd
13,2022-08-17 16:27:46.433927,2022-08-17 18:01:41,Prosecutors seek death penalty in Indiana officer's slaying,Prosecutors are seeking the death penalty for a man accused of fatally shooting a young Indiana police officer last month during an early morning traffic stop
14,2022-08-17 16:27:46.433927,2022-08-17 17:57:43,Man's mental health questioned in Vegas airport panic case,"A defense attorney raised questions Wednesday about the mental health of his client, a 33-year-old California man accused of causing panic early Sunday during his second arrest in two days at busy Harry Reid International Airport in Las Vegas"
15,2022-08-17 16:27:46.433927,2022-08-17 17:34:27,Texas to execute man for slaying of Dallas real estate agent,"A man who fatally stabbed a real estate agent inside a model home in suburban Dallas faces execution, more than 16 years after the slaying"
16,2022-08-17 16:27:46.433927,2022-08-17 16:56:41,"R. Kelly lawyer implores jurors at trial on child porn, other charges not to accept portrayal of singer as `a monster'","R. Kelly lawyer implores jurors at trial on child porn, other charges not to accept portrayal of singer as `a monster'"
17,2022-08-17 16:27:46.433927,2022-08-17 16:46:37,UN special envoy to Myanmar urges immediate halt to violence,"The U.N. special envoy for Myanmar, Noeleen Heyzer, has met with the head of its military-installed government and urged a halt to all violence on her first visit to the strife-torn country"
18,2022-08-17 16:27:46.433927,2022-08-17 14:22:20,Vegas man faces death penalty in boy’s body-in-freezer case,Prosecutors plan to seek the death penalty for a Las Vegas man accused of killing his girlfriend&rsquo;s 4-year-old son and hiding the body in a freezer
19,2022-08-17 16:27:46.433927,2022-08-17 13:25:41,US retail sales were flat in July as inflation takes a toll,The pace of sales at U.S. retailers was unchanged last month.
20,2022-08-17 16:27:46.433927,2022-08-17 14:03:24,Miami officer still critical as robbery suspect identified,Police in South Florida say a 29-year-old officer remains in &ldquo;extremely critical condition&quot; after being shot in the head during a confrontation with a robbery suspect in Miami
21,2022-08-17 16:27:46.433927,2022-08-17 12:20:59,China and US spar over climate on Twitter,The world&rsquo;s two biggest emitters of greenhouse gases are sparring on Twitter.
22,2022-08-17 16:27:46.433927,2022-08-17 10:47:25,Pakistani doctor pleads guilty to terror charge in Minnesota,"A Pakistani doctor and former Mayo Clinic research coordinator has pleaded guilty to a terrorism charge, more than two years after he was arrested for telling paid FBI informants that he pledged his allegiance to the Islamic State group"
23,2022-08-17 16:27:46.433927,2022-08-17 09:49:50,China and US spar over climate on Twitter,"The world&rsquo;s two biggest emitters of greenhouse gases are sparring on Twitter over climate policy, with China asking if the U.S. can deliver on the landmark climate legislation signed into law by President Joe Biden this week"
24,2022-08-17 16:27:46.433927,2022-08-17 09:49:42,China and US spar over climate on Twitter,"The world&rsquo;s two biggest emitters of greenhouse gases are sparring on Twitter over climate policy, with China asking if the U.S. can deliver on the landmark climate legislation signed into law by President Joe Biden this week"
