INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 07:38:48.182128,2022-11-14 12:21:41,3 dead in University of Virginia shooting; suspect sought,Authorities say three people have been killed and two others were wounded in a shooting at the University of Virginia and a student is being sought as a suspect
1,2022-11-14 07:38:48.177692,2022-11-14 09:02:37,FTX bankruptcy also endangers founder's philanthropic gifts,"The rapid collapse of cryptocurrency exchange FTX into bankruptcy last week has also shaken the world of philanthropy, due to the donations and influence of FTX founder Sam Bankman-Fried in the &ldquo;effective altruism&rdquo; movement"
2,2022-11-14 07:38:48.177692,2022-11-14 07:06:11,Police: 4 University of Idaho students found dead by campus,"Police are investigating the deaths of four University of Idaho students found in a home near the Moscow, Idaho, campus"
3,2022-11-14 07:38:48.177692,2022-11-14 05:00:41,"Today in History: November 14, crash kills Marshall team",Today in History 
4,2022-11-14 07:38:48.177692,2022-11-14 00:41:36,Investigation underway over midair crash at Dallas air show,"Transportation investigators are trying to determine why two historic military planes were seemingly in the same place at the same time just before they collided at a Dallas air show, killing six people"
5,2022-11-14 07:38:48.177692,2022-11-14 01:27:15,Louisiana churches leave Methodist denomination amid schism,The United Methodist Church has cut ties with 58 churches in its Louisiana conference amid a nationwide schism within the Protestant denomination
6,2022-11-14 07:38:48.177692,2022-11-13 20:41:50,Sandy Hook memorial opens nearly 10 years after 26 killed,"A memorial to the 20 first graders and six educators killed in the Sandy Hook Elementary School shooting has opened to the public, a month before the 10th anniversary of the massacre"
7,2022-11-14 07:38:48.177692,2022-11-13 20:41:06,US Rhodes scholars chosen to begin Oxford studies in 2023,A new group of Rhodes scholars from the U.S. has been chosen for the prestigious academic program in a selection process that was conducted online for the third consecutive year
8,2022-11-14 07:38:48.177692,2022-11-13 18:24:41,Flight diverted after person made threats with a box cutter,A commercial flight from Cincinnati to Tampa was diverted to Atlanta after a disruptive passenger was seen with a box cutter
9,2022-11-14 07:38:48.177692,2022-11-13 17:08:11,US Merchant Marine Academy gets 1st female superintendent,The U.S. Merchant Marine Academy&rsquo;s next superintendent will be the first woman appointed to the position in the institution&rsquo;s nearly 80-year history
10,2022-11-14 07:38:48.177692,2022-11-13 17:05:16,"Robber, clerk fatally shoot each other in Chicago grocery",Authorities say a robbery suspect and a grocery clerk fatally shot each other during an attempted holdup
11,2022-11-14 07:38:48.177692,2022-11-13 13:45:26,6 killed after vintage aircraft collide at Dallas air show,Officials say six people were killed in a collision between two vintage military aircraft at a Dallas air show
12,2022-11-14 07:38:48.177692,2022-11-13 13:32:37,Officials: Six people were killed after two historic military planes collided during a Dallas air show Saturday,Officials: Six people were killed after two historic military planes collided during a Dallas air show Saturday
13,2022-11-14 07:38:48.177692,2022-11-13 05:01:57,"Today in History: November 13, Paris attacks kill 130",Today in History 
14,2022-11-14 07:38:48.177692,2022-11-13 03:36:51,Prosecutors push 15-year sentence for Theranos' CEO Holmes,Her massive scheme duped investors out of hundreds of millions of dollars.
15,2022-11-14 07:38:48.177692,2022-11-13 03:36:46,Retired Las Vegas AP correspondent Robert Macy dies at 85,Retired Las Vegas correspondent Robert Macy of The Associated Press has died at age 85
16,2022-11-14 07:38:48.177692,2022-11-13 03:46:39,Two historic aircraft collide at Veterans Day show in Dallas,Two historic aircraft have collided at an air show in Dallas
17,2022-11-14 07:38:48.177692,2022-11-13 01:17:18,Funds vanish at bankrupt crypto exchange FTX; probe underway,Collapsed cryptocurrency trading firm FTX is confirming there was unauthorized access to its accounts just hours after the company filed for bankruptcy protection
18,2022-11-14 07:38:48.177692,2022-11-12 22:45:11,Some recent fatal crashes involving vintage aircraft,Saturday&rsquo;s collision between two World War II-era military planes at a Dallas air show was the latest in a long list of crashes involving vintage planes used or designed for military purposes
19,2022-11-14 07:38:48.177692,2022-11-12 20:31:09,Federal Aviation Administration says two aircraft have collided at air show in Dallas; condition of pilots unknown,Federal Aviation Administration says two aircraft have collided at air show in Dallas; condition of pilots unknown
20,2022-11-14 07:38:48.177692,2022-11-12 19:49:11,Jesse Jackson's half brother freed from life prison sentence,An 80-year-old half-brother of the Rev. Jesse Jackson who was sentenced to life in prison more than 30 years ago after being convicted of hiring hit men has been released from prison
21,2022-11-14 07:38:48.177692,2022-11-12 19:49:52,Colorado police arrest suspect in shooting of 12-year-old,"Police in Aurora, Colorado, say they have arrested a suspect as part of their investigation into a Friday shooting that left a 12-year-old boy dead and a 14-year-old boy wounded"
22,2022-11-14 07:38:48.177692,2022-11-12 19:07:52,"Police: Armed suspect shot after man, woman found slain",Authorities in Ohio say police shot and killed an armed suspect after finding a man and woman shot to death in a Toledo home
23,2022-11-14 07:38:48.177692,2022-11-12 18:26:19,Holiday arrival: Rockefeller tree ushers in Christmas season,An iconic sign of the holidays has arrived in New York City on Saturday as a crane hoisted an 82-foot Norway spruce into place at Rockefeller Plaza
24,2022-11-14 07:38:48.177692,2022-11-12 17:42:41,Body with gunshot found in search for Tulsa massacre victims,"The city of Tulsa, Oklahoma, says a second body of a possible 1921 race massacre victim has been found to have a gunshot wound"
