INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 10:52:45.909571,2022-10-14 14:24:21,Retail sales flat in September with inflation hot,The pace of sales at U.S. retailers was unchanged in September from August as rising prices for rent and food chipped away at money available for other things
1,2022-10-14 10:52:45.909571,2022-10-14 14:05:27,"Police: Teen kills 2 in neighborhood, 3 more along greenway","Police say a 15-year-old boy fatally shot two people in the streets of a neighborhood in North Carolina&rsquo;s capital city, then fled toward a walking trail, where he killed three more people and wounded two others"
2,2022-10-14 10:52:45.909571,2022-10-14 14:01:26,Utility begins loading fuel at new Georgia nuclear plant,Workers have begun loading radioactive fuel into a new nuclear reactor in Georgia
3,2022-10-14 10:52:45.909571,2022-10-14 13:39:18,"Realtors apologizing for past discrimination, urging change","When Abdul-Kaba Abdullah decided to sell his home two years ago, he listed the neatly-kept four-bedroom house at $175,000 based on pre-sale evaluations"
4,2022-10-14 10:52:45.909571,2022-10-14 13:34:17,"Faith groups curb Haiti work due to chaos, 2021 kidnapping","A year after 17 North American missionaries were kidnapped in Haiti, the agency that sent them hasn&rsquo;t made a permanent return to the impoverished Caribbean nation"
5,2022-10-14 10:52:45.909571,2022-10-14 13:36:37,Parkland shooter prosecutors call for probe of juror threat,Prosecutors in the case of Florida school shooter Nikolas Cruz are calling for an investigation after a juror said she felt threatened by another member of the jury during deliberations that ended Thursday with a life sentence for Cruz
6,2022-10-14 10:52:45.909571,2022-10-14 12:52:36,Police: 15-year-old boy who fatally shot five along a North Carolina walking trail is hospitalized in critical condition,Police: 15-year-old boy who fatally shot five along a North Carolina walking trail is hospitalized in critical condition
7,2022-10-14 09:01:59.604546,2022-10-14 12:35:28,Retail sales flat in August as inflation takes toll on American households,Retail sales flat in August as inflation takes toll on American households
8,2022-10-14 09:01:59.604546,2022-10-14 12:53:19,AP journalists honored for courage in documenting Mariupol,Two Ukrainians who documented the horrors of the Russian invasion and siege of Mariupol for The Associated Press are being honored with Colby College&rsquo;s Lovejoy Award in Maine
9,2022-10-14 09:01:59.599072,2022-10-14 07:58:36,"LA carjacking victim dragged, killed during police pursuit",Los Angeles police say a carjacking victim died after being dragged along with the vehicle allegedly driven by a homicide suspect who was fleeing officers Thursday
10,2022-10-14 09:01:59.599072,2022-10-14 04:19:48,"Police: 5 killed, including officer, in N. Carolina shooting",Police in North Carolina say that the suspect who killed five people in a shooting was a juvenile male
11,2022-10-14 09:01:59.599072,2022-10-14 04:00:44,"Today in History: October 14, Martin Luther King wins Nobel",Today in History 
12,2022-10-14 09:01:59.599072,2022-10-14 03:48:58,Police: Officers may have been lured into deadly ambush,Connecticut authorities believe two police officers who were shot dead had been drawn into an ambush by a emergency call about possible domestic violence
13,2022-10-14 09:01:59.599072,2022-10-14 03:03:08,"Police say the shooter who killed five in North Carolina was a white, male juvenile and has been arrested","Police say the shooter who killed five in North Carolina was a white, male juvenile and has been arrested"
14,2022-10-14 09:01:59.599072,2022-10-14 01:20:46,Man pleads guilty to arson at Planned Parenthood clinic,A man who made a video describing abortion as genocide has pleaded guilty to arson for a fire at a Planned Parenthood clinic in southwestern Michigan
15,2022-10-14 09:01:59.599072,2022-10-14 01:08:37,"Mayor: 5 killed by shooter in Raleigh, North Carolina, including off-duty police officer","Mayor: 5 killed by shooter in Raleigh, North Carolina, including off-duty police officer"
16,2022-10-14 09:01:59.599072,2022-10-14 01:01:11,Judge grills Alabama officials over lethal injection process,A federal judge on Thursday questioned Alabama officials about the state&rsquo;s lethal injection procedures &mdash; including how many needle &ldquo;pokes&rdquo; are too many &mdash; after problems with vein access at the state&rsquo;s last two scheduled executions
17,2022-10-14 09:01:59.599072,2022-10-14 00:56:56,Idaho resumes radioactive waste shipments to New Mexico,Shipments of nuclear waste from the U.S. Department of Energy's site in eastern Idaho to a nuclear waste repository in New Mexico have resumed following three episodes that caused New Mexico officials to suspend them
18,2022-10-14 09:01:59.599072,2022-10-14 00:56:22,"Police: North Carolina shooting suspect remains at large, contradicting prior information from city officials","Police: North Carolina shooting suspect remains at large, contradicting prior information from city officials"
19,2022-10-14 09:01:59.599072,2022-10-14 00:21:36,North Carolina city officials: Suspect arrested after shooting that wounded multiple people,North Carolina city officials: Suspect arrested after shooting that wounded multiple people
20,2022-10-14 09:01:59.599072,2022-10-14 00:08:29,Stanford apologizes for limiting Jewish students in 1950s,Stanford University has apologized for limiting the admission of Jewish students in the 1950s after a task force commissioned by the school earlier this year found records that show university officials excluded Jewish students for years
21,2022-10-14 09:01:59.599072,2022-10-13 23:36:04,Proposed UN resolution would sanction top Haitian gang chief,"The U_N_ Security Council is negotiating a resolution that would impose an arms embargo, asset freeze and travel ban on influential Haitian gang leader Jimmy Cherizier, nicknamed &ldquo;Barbeque.&rdquo;"
22,2022-10-14 09:01:59.599072,2022-10-13 23:35:54,Proposed UN resolution would sanction top Haitian gang chief,"The U_N_ Security Council is negotiating a resolution that would impose an arms embargo, asset freeze and travel ban on influential Haitian gang leader Jimmy Cherizier, nicknamed &ldquo;Barbeque.&rdquo;"
23,2022-10-14 09:01:59.599072,2022-10-13 23:22:09,"At least three people wounded, neighborhood locked down as North Carolina police hunt for shooter","At least three people wounded, neighborhood locked down as North Carolina police hunt for shooter"
24,2022-10-14 09:01:59.599072,2022-10-13 23:16:55,Former Honduran congressman gets 30 years in drug conspiracy,A federal judge in New York has sentenced a former Honduran congressman to 30 years in prison for his role in a large-scale drug trafficking operation
