INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 02:07:47.883219,2022-10-10 05:04:00,"A personal reckoning, and the truth comes out of the closet","As a journalist, his job is to report about the truth"
1,2022-10-10 02:07:47.878782,2022-10-10 04:00:42,"Today in History: October 10, Naval Academy is established",Today in History 
2,2022-10-10 02:07:47.878782,2022-10-10 02:13:23,Man charged with murder in Detroit-area hotel shooting,A man accused of killing a suburban Detroit hotel employee and barricading himself in a room for hours has been charged with murder
3,2022-10-10 02:07:47.878782,2022-10-09 22:23:25,"Ian leaves scenes of recovery, despair on Florida coast",A few miles meant the difference between life and death on the Florida coast when Hurricane Ian struck
4,2022-10-10 02:07:47.878782,2022-10-09 22:13:40,"Driver hits crowd at Colorado bar; 1 killed, 4 hospitalized",Colorado authorities say one person was killed and four people seriously injured after a man drove a pickup truck through a crowd following an altercation outside a bar
5,2022-10-10 02:07:47.878782,2022-10-09 20:28:51,Prosecutors seek prison for rioter's attack on AP journalist,Federal prosecutors have recommended a prison sentence of approximately four years for a Pennsylvania man who pleaded guilty to assaulting an Associated Press photographer and using a stun gun against police officers at the U.S. Capitol
6,2022-10-10 02:07:47.878782,2022-10-09 20:02:47,Forecasters tracking new storm for Alaska's Arctic coast,Damage reports indicate that a fall storm packing strong winds damaged roofs and windows in parts of western and northwest Alaska and resulted in flooding of roads in the far northern city of Utqiagvik
7,2022-10-10 02:07:47.878782,2022-10-09 20:47:34,Day care workers fired over videos scaring kids,State regulators are investigating after a video showing four day care employees scaring children at a facility in an unincorporated northeast Mississippi community went viral on social media
8,2022-10-10 02:07:47.878782,2022-10-09 17:50:42,Suspect in Las Vegas stabbings solicited work 2 days before,A California TV station says the suspect in a stabbing rampage on the Las Vegas Strip that left two people dead and six injured was in Los Angeles soliciting employment from strangers two days before the attack
9,2022-10-10 02:07:47.878782,2022-10-09 17:15:58,Man killed by Indiana police after suspected of killing 2,Police in Indiana say a man suspected of killing two people was fatally shot during a shootout with officers
10,2022-10-10 02:07:47.878782,2022-10-09 18:57:42,"'Amsterdam' and 'Lyle Lyle' struggle, letting 'Smile' repeat",David O
11,2022-10-10 02:07:47.878782,2022-10-09 18:27:24,"Police: 1 dead, 6 injured in downtown Tampa bar shooting","A shooting outside a bar in downtown Tampa, Florida has left one person dead and six wounded"
12,2022-10-10 02:07:47.878782,2022-10-09 16:33:34,Newsom to call special legislative session over gas prices,California Gov. Gavin Newsom will call a special session of the state Legislature to pass a new tax on oil companies
13,2022-10-10 02:07:47.878782,2022-10-09 16:26:11,"Teen, 15, arrested in shooting at amusement park that hurt 3","A 15-year-old has been arrested in last month&rsquo;s shooting at a western Pennsylvania amusement park that wounded three people, including two teenagers"
14,2022-10-10 02:07:47.878782,2022-10-09 16:34:28,Wild horse rights advocates say 14 horses killed in Arizona,Wild horse rights advocates are calling on authorities to prosecute whoever is responsible for the reported killing of more than a dozen wild horses in northeastern Arizona
15,2022-10-10 02:07:47.878782,2022-10-09 14:49:19,"Ian leaves scenes of recovery, despair on Florida coast",A few miles meant the difference between life and death on the Florida coast when Hurricane Ian struck
16,2022-10-10 02:07:47.878782,2022-10-09 16:01:19,Florida school shooter may have been his own worst witness,Florida school shooter Nikolas Cruz may have talked himself into a death sentence
17,2022-10-10 02:07:47.878782,2022-10-09 12:20:16,OAS boss vows to cooperate in ethics probe of romance claim,"The head of the Organization of American States says he won&rsquo;t interfere in an internal ethics probe into claims he had a romance with a staffer, and he insists he took no action to favor the younger woman allegedly involved"
18,2022-10-10 02:07:47.878782,2022-10-09 04:01:03,"Today in History: October 9, Obama wins Nobel Peace Prize",Today in History 
19,2022-10-10 02:07:47.878782,2022-10-08 23:45:22,Breonna Taylor warrant details deepen mistrust in police,"Revelations about the warrant that led to the police shooting death of Breonna Taylor are scratching old wounds in Louisville, Kentucky"
20,2022-10-10 02:07:47.878782,2022-10-08 22:42:38,Domestic violence charge casts shadow over judge's race,A Michigan judicial candidate is facing domestic assault charges partly based on video footage suggesting he hit his girlfriend repeatedly with a belt
21,2022-10-10 02:07:47.878782,2022-10-08 22:43:13,Maryland AG joins family's appeal in 'Serial' murder case,The office of Maryland&rsquo;s attorney general is supporting an appeal by a slain woman&rsquo;s family after a Baltimore judge overturned a man&rsquo;s murder conviction in a case chronicled by a groundbreaking podcast
22,2022-10-10 02:07:47.878782,2022-10-09 03:48:25,Serial 'jogger rapist' to be released from Oregon prison,"An Oregon man known as the &ldquo;jogger rapist&rdquo; is set to be released from prison in mid-December after serving nearly 36 years behind bars, almost all of his sentence"
23,2022-10-10 02:07:47.878782,2022-10-08 22:07:37,Residents allowed to return to Florida island slammed by Ian,Residents are being allowed to return to a coastal Florida island that was decimated by Hurricane Ian
24,2022-10-10 02:07:47.878782,2022-10-09 03:48:13,FAA issues warning about type of seaplane that crashed,"Federal authorities have issued a warning about a part of the tail in the type of seaplane that crashed in Washington state&rsquo;s Puget Sound last month, killing 10 people"
