INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 08:23:56.631661,2023-03-07 12:17:17,Senate will grill Powell over Fed efforts to tame inflation,Jerome Powell will likely warn Congress that the Federal Reserve will have to raise interest rates even higher if measures of the U.S. economy keep coming in hot
1,2023-03-07 04:42:24.020138,2023-03-07 13:16:47,US defense secretary makes unannounced visit to Baghdad,U.S. Defense Secretary Lloyd Austin has made an unannounced visit to Baghdad just days before the 20th anniversary of the U.S.-led invasion that ousted Saddam Hussein
2,2023-03-07 04:42:24.020138,2023-03-07 09:47:15,"Global shares mixed as investors watch Fed moves, inflation",Global shares are mixed in muted trading as investors assess a slew of economic data and await moves by the Federal Reserve
3,2023-03-07 02:51:37.811405,2023-03-07 07:02:27,"Man faces execution in death of estranged wife, her daughter",A Texas inmate is facing a scheduled execution Tuesday evening for fatally stabbing his estranged wife and drowning her 6-year-old daughter in a bathtub nearly 14 years ago
4,2023-03-07 01:00:51.507071,2023-03-07 13:17:13,DeSantis to argue US should be like Fla. ahead of 2024 bid,Republican Gov. Ron DeSantis' State of the State speech is likely to be more about making a case to lead the country rather than an assessment of Florida&rsquo;s future
5,2023-03-07 01:00:51.507071,2023-03-07 06:02:14,Oklahomans head to polls for one issue: legal marijuana,Oklahoma voters are going to the polls to decide whether to make the state one of the most conservative to approve recreational marijuana
6,2023-03-07 01:00:51.507071,2023-03-07 12:02:10,Closing statements Tuesday in Householder corruption trial,Closing statements are set before a jury Tuesday in the trial of ex-Ohio House Speaker Larry Householder and lobbyist Matt Borges
7,2023-03-07 01:00:51.507071,2023-03-07 10:47:10,Plunge in border crossings could blunt GOP attack on Biden,A sharp drop in illegal border crossings since December may be blunting a Republican point of attack against President Joe Biden as the Democratic leader moves to reshape a broken asylum system that has dogged him and his predecessors
8,2023-03-07 01:00:51.507071,2023-03-07 05:16:43,"Today in History: MARCH 7, 'Bloody Sunday' for civil rights",Today in History 
9,2023-03-07 01:00:51.502534,2023-03-07 05:02:51,"US citizen, Somali convicted in journalist's hostage-taking",Federal prosecutors say two men have been convicted of helping Somali pirates who kidnapped a U.S. journalist for ransom and held him for 2 1/2 years
10,2023-03-07 01:00:51.502534,2023-03-07 13:16:46,"Hawaii cites man for harassing humpback whale, dolphins",Hawaii officials have cited a Maui man seen on video snorkeling for allegedly harassing a humpback whale and pod of dolphins
11,2023-03-07 01:00:51.502534,2023-03-07 03:17:09,DA stands by prosecutor in Alec Baldwin set-shooting case,A district attorney in Santa Fe is fighting back against efforts to disqualify a special prosecutor pursuing manslaughter charges against actor Alec Baldwin in the fatal shooting of a cinematographer on a New Mexico film set
12,2023-03-07 01:00:51.502534,2023-03-07 10:47:13,Georgia nuclear plant begins splitting atoms for first time,A nuclear power plant in Georgia has begun splitting atoms in one of its two new reactors
13,2023-03-07 01:00:51.502534,2023-03-07 02:17:16,UN envoy says 2023 is a `make or break' year for South Sudan,The U.N. special envoy for South Sudan is calling 2023 a &ldquo;make or break&rdquo; year for the world&rsquo;s newest nation that has been beset by civil war
14,2023-03-07 01:00:51.502534,2023-03-07 01:02:28,Slain man's mother decries plan to expand Mississippi police,The mother of a 25-year-old Black man who was shot to death by Mississippi Capitol Police last year is telling state lawmakers that she strongly opposes giving the state-run police department wider territory to patrol inside the majority-Black capital ...
15,2023-03-07 01:00:51.502534,2023-03-07 00:46:48,"2nd person dies after a crowd stampede at a GloRilla concert in Rochester, New York","2nd person dies after a crowd stampede at a GloRilla concert in Rochester, New York"
16,2023-03-07 01:00:51.502534,2023-03-07 03:16:45,Californians still digging out from severe snowfall,Residents of Southern California mountain towns are still struggling to dig out and get necessities in the aftermath of a record-setting blizzard last month that dumped so much snow that roads became impassable and roofs collapsed
17,2023-03-07 01:00:51.502534,2023-03-07 00:17:10,Arkansas Tyson workers sue over lack of COVID protections,"Thirty-four Tyson Foods employees, former employees and family members have filed a lawsuit against the company"
18,2023-03-07 01:00:51.502534,2023-03-07 04:47:14,Hope Hicks meets with NY prosecutors investigating Trump,Donald Trump&rsquo;s former spokesperson Hope Hicks met with New York prosecutors investigating hush-money payments made on the ex-president&rsquo;s behalf
19,2023-03-07 01:00:51.502534,2023-03-06 23:47:25,New Jersey seeks more offshore wind projects; foes want halt,New Jersey utility regulators are seeking additional offshore wind farm projects to generate electricity
20,2023-03-07 01:00:51.502534,2023-03-06 23:46:48,Florida lab to test 550 Tennessee rape kits with $1.5M grant,Tennessee is outsourcing testing of at least 550 rape kits to a private Florida lab under a $1.5 million federal grant
21,2023-03-07 01:00:51.502534,2023-03-07 01:01:48,Woman sues Catholic charity for active shooter drill,"An employee of Catholic Charities in Omaha, Nebraska, alleges in a lawsuit that she suffered emotional distress when the organization held an active shooter drill but didn't tell employees it was fake"
22,2023-03-07 01:00:51.502534,2023-03-06 22:47:24,Falling ceiling panel narrowly misses rider at subway stop,A passenger narrowly missed getting struck when a ceiling panel weighing as much to 25 pounds came crashing to the platform at a Boston-area subway station
23,2023-03-07 01:00:51.502534,2023-03-06 23:02:13,Norfolk Southern announces safety upgrades amid derailments,Norfolk Southern says it plans to improve the use of detectors along the tracks that are supposed to spot overheating bearings and other problems in the wake of a fiery Ohio derailment a month ago
24,2023-03-07 01:00:51.502534,2023-03-07 03:02:12,"Tribes bury Southern California's famed mountain lion, P-22","Tribal leaders, scientists and conservation advocates have buried Southern California&rsquo;s most famous mountain lion in the mountains where the big cat once roamed"
