INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 03:28:34.054621,2025-04-18 06:16:37,Thousands of pilgrims trek through New Mexico desert to historic adobe church,Thousands of Catholics are making the trek to a historic adobe church in the hills of northern New Mexico as part of a Holy Week tradition spanning generations
1,2025-04-18 01:37:47.659164,2025-04-18 03:18:30,US intelligence contradicts Trump claims linking gang to Venezuelan government to speed deportations,U.S. officials say a new intelligence assessment found no coordination between the Tren de Aragua gang and the Venezuelan government
2,2025-04-17 23:47:01.137972,2025-04-18 04:46:15,Idaho police release body camera video of nonverbal and autistic teen's fatal shooting,"Police in Idaho have released body-worn and security camera recordings of officers fatally shooting a knife-wielding, intellectually disabled teenage boy from the other side of a chain link fence"
3,2025-04-17 18:14:41.987241,2025-04-17 20:54:38,A list of deadly shootings on college campuses in the US,The latest shooting on a college campus in the U.S. unfolded Thursday at Florida State University
4,2025-04-17 18:14:41.987241,2025-04-17 20:30:44,Alaska Native man who alleged wrongful conviction in murder case reaches $11.5M settlement,An Alaska Native man who maintained his innocence in the 1997 killing of a white teenager has agreed to an $11.5 million settlement with the city of Fairbanks
5,2025-04-17 18:14:41.987241,2025-04-17 20:22:00,Afghan teenager charged in Oklahoma plot for Election Day attack pleads guilty,An Afghan teenager has pleaded guilty for his role in a plot to carry out an Election Day attack in Oklahoma
6,2025-04-17 18:14:41.987241,2025-04-17 21:31:16,Passengers on Southwest flight evacuated after engine fire forces plane's return,All passengers on a Southwest Airlines flight are safe after their plane had to be evacuated when an engine fire forced it to return to a Houston airport
7,2025-04-17 18:14:41.987241,2025-04-17 20:06:55,Republicans in Gulf states push to embrace Gulf of America name,Southern Republicans are pushing their states to formally embrace the name Gulf of America
8,2025-04-17 18:14:41.987241,2025-04-17 20:06:04,Colorado man convicted of killing his wife after posing as her ex-boyfriend and stalking her,Colorado man convicted of killing his wife after posing as her ex-boyfriend and stalking her
9,2025-04-17 18:14:41.987241,2025-04-17 20:30:42,A New Hampshire judge is deciding whether to block Trump's anti-DEI directive to schools,"A federal judge in New Hampshire is deciding whether to temporarily block the Trump administration&rsquo;s guidance forbidding diversity, equity and inclusion efforts in schools"
10,2025-04-17 18:14:41.987241,2025-04-17 20:54:27,Can the IRS revoke Harvard's tax-exempt status?,"For years, President Donald Trump has complained that colleges and universities are &ldquo;indoctrinating&rdquo; their students with &ldquo;radical left&rdquo; ideas and has said they should lose their tax-exempt status"
11,2025-04-17 18:14:41.987241,2025-04-17 21:02:11,"Trump officials' defiance over Abrego Garcia's deportation is 'shocking,' appeals court says",A federal appeals court says it is &ldquo;shocking&rdquo; that The Trump administration claims it can&rsquo;t do anything to free Kilmar Abrego Garcia from an El Salvador prison and return him to the U.S. A three-judge panel from the 4th U.S. Circuit Court of Appeals on...
12,2025-04-17 18:14:41.987241,2025-04-17 19:42:29,Unsettled North Carolina election could be determined by which ballots are subject to court orders,North Carolina&rsquo;s Supreme Court decided recently that ballots from two categories should have been left out of the tally of an unresolved November election for a seat on the court
13,2025-04-17 16:23:55.584052,2025-04-17 18:56:46,Medal of Honor recipient reenlists in Marine Corps reserves after 15 years,"Dakota Meyer, a Marine who was awarded the Medal of Honor for heroism in the Afghanistan War, is reenlisting in the the military and will serve in the Marine Reserves"
14,2025-04-17 16:23:55.584052,2025-04-17 18:57:26,What to know about an active shooter alert at Florida State University,Authorities say at least six people have been hospitalized after a shooting at Florida State University
15,2025-04-17 16:23:55.584052,2025-04-17 18:56:11,"Student who shot 4 at Dallas high school was targeting specific student, chief says",The chief of police for the Dallas Independent School District says the student who shot four students when he opened fire at a Dallas high school this week was in and out of the building in less than two minutes and is believed to have been targeting ...
16,2025-04-17 16:23:55.584052,2025-04-17 18:50:15,Supreme Court keeps hold on Trump’s restrictions on birthright citizenship but sets May arguments,The Supreme Court is keeping a hold on President Donald Trump&rsquo;s restrictions on birthright citizenship but will hear arguments on the issue in May
17,2025-04-17 16:23:55.584052,2025-04-17 18:48:02,The Latest: A suspect is in custody and multiple victims reported,"A suspect has been taken into police custody and multiple victims were reported in a shooting at Florida State University in Tallahassee, a person familiar with the matter told The Associated Press"
18,2025-04-17 14:33:09.225632,2025-04-17 17:21:28,Election officials' discussion of uncounted ballots devolves into shouting match,"A Wisconsin Elections Commission discussion of uncounted ballots in Madison devolved into a shouting match, with the Democratic chair threatening to kick a Republican commissioner out of the meeting"
19,2025-04-17 14:33:09.225632,2025-04-17 16:56:01,Active shooter reported on Florida State campus in Tallahassee,Florida State University has released an alert warning of an active shooter on the school's campus in Tallahassee
20,2025-04-17 14:33:09.225632,2025-04-17 16:55:07,Man convicted in 2019 Kansas bar shooting that left 4 dead and 5 injured,A man who was on the run for two months after a Kansas bar shooting that left four people dead and five injured has been convicted of eight felonies
21,2025-04-17 14:33:09.225632,2025-04-17 16:56:31,Arson attack on Pennsylvania governor's home evokes trauma for state's Jews,"Pennsylvania Gov. Josh Shapiro&rsquo;s mansion was the target of an arson attack last weekend, but the attacker's motives are unclear"
22,2025-04-17 12:42:22.842395,2025-04-17 16:26:28,Scores more possible jurors start screening in Weinstein retrial,Scores more people are undergoing screening as potential jurors for Harvey Weinstein&rsquo;s New York rape retrial
