INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:50:11.429194,2022-09-03 15:42:07,Governor says plane that threatened to crash into store in Mississippi has landed safely,Governor says plane that threatened to crash into store in Mississippi has landed safely
1,2022-09-03 11:50:11.429194,2022-09-03 15:19:28,Man dies in shootout with Milwaukee police; bystander hurt,"Police say a man was killed by Milwaukee officers after he led them on a chase into a busy downtown bar district, then got out of his vehicle and opened fire on them"
2,2022-09-03 11:50:11.429194,2022-09-03 15:12:28,$50K reward for information on abducted Memphis jogger,"The family of a Tennessee woman who police said was abducted and forced into a vehicle while she was jogging near the University of Memphis campus has offered a $50,000 reward for information in the case"
3,2022-09-03 11:50:11.429194,2022-09-03 15:48:35,Reeves: Plane threatening to crash in Mississippi lands,Authorities say a plane that was circling over northern Mississippi and whose pilot had threatened to crash it into the ground has landed safely
4,2022-09-03 10:47:58.967120,2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
5,2022-09-03 10:47:58.967120,2022-09-03 13:55:41,Border Patrol: 9 migrants found dead in Rio Grande at Texas,"Officials say at least nine migrants died when dozens attempted a hazardous crossing of the Rio Grande river near Eagle Pass, Texas"
6,2022-09-03 10:47:58.967120,2022-09-03 13:17:38,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated
7,2022-09-03 10:47:58.967120,2022-09-03 15:19:26,Who gets to tell the story of a historic civil rights site?,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
8,2022-09-03 03:12:35.400648,2022-09-03 10:23:24,"Thousands flee, several hurt as wildfire scorches California",Thousands of people are under evacuation orders in Northern California as a wind-whipped wildfire rages near rural communities
9,2022-09-03 01:21:49.205868,2022-09-03 05:08:12,UN chief: former Kyrgyzstan president to head Afghan mission,The U.N. says former Kyrgyzstan president Roza Otunbayeva will be its new special envoy for crisis-stricken Afghanistan
10,2022-09-03 01:21:49.205868,2022-09-03 04:00:26,"Today in History: September 3, Treaty of Paris is signed",Today in History 
11,2022-09-02 23:31:02.928403,2022-09-03 03:51:29,"Northern California wildfire burns homes, causes injuries",A California fire official says &ldquo;several people&rdquo; have been injured in fast-moving Northern California wildfire
12,2022-09-02 23:31:02.928403,2022-09-03 13:59:28,Border Patrol: 8 migrants found dead in Rio Grande at Texas,"At least eight migrants were killed as dozens attempted a hazardous crossing of the Rio Grande near Eagle Pass, Texas, officials said Friday"
13,2022-09-02 23:31:02.928403,2022-09-03 02:42:25,Security Council approves new head of UN mission in Libya,"The U.N. Security Council has approved U.N. diplomat Abdoulaye Bathily as the new U.N. envoy to Libya, ending a nine-month search amid increasing chaos in the oil-rich north African nation"
14,2022-09-02 23:31:02.928403,2022-09-03 02:31:21,UN condemns sexual violence and urges justice for survivors,The U.N. General Assembly has adopted a resolution condemning all forms of sexual and gender-based violence
15,2022-09-02 21:40:16.589558,2022-09-03 02:00:41,North Dakota high court backs state in oil company dispute,North Dakota&rsquo;s Supreme Court has reversed a lower court decision that sided with a Houston-based energy company in a dispute involving oil and natural gas royalties
16,2022-09-02 21:40:16.589558,2022-09-03 01:04:22,"US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued","US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued"
17,2022-09-02 21:40:16.589558,2022-09-03 00:52:38,Judge tosses manslaughter charge in boat fire that killed 34,A federal judge has thrown out an indictment charging a boat captain with manslaughter in the deaths of 34 scuba divers three years ago off the California coast
18,2022-09-02 21:40:16.589558,2022-09-03 00:53:18,Jackson's new worry: More water pressure could break pipes,"Federal, state and local authorities are stressing unity in Jackson, Mississippi, where the 150,000 residents continue to face a crisis with the water system"
19,2022-09-02 21:40:16.589558,2022-09-03 00:40:36,Californians asked to conserve power amid brutal heat wave,Californians sweltering in the West&rsquo;s lengthening heat wave have been asked to reduce air conditioning and cut other electricity use again to prevent stress on the state&rsquo;s electrical grid that could lead to rolling blackouts
20,2022-09-02 21:40:16.584785,2022-09-03 00:01:56,Man pleads guilty to murdering 4 women found in Detroit,A man has pleaded guilty to murdering four women whose bodies were found in vacant Detroit houses in 2018 and 2019
21,2022-09-02 21:40:16.584785,2022-09-02 23:56:07,California fire official says “several people” injured in fast-moving Northern California wildfire,California fire official says &ldquo;several people&rdquo; injured in fast-moving Northern California wildfire
22,2022-09-02 21:40:16.584785,2022-09-02 23:50:40,"VA plans limited abortion access to vets, despite state bans","The Department of Veterans Affairs says it will provide abortion access to veterans and their beneficiaries in cases when the pregnant woman's life or health is at risk, or in cases of rape or incest &mdash; even in states that have made abortions illegal"
23,2022-09-02 21:40:16.584785,2022-09-02 23:34:31,"US official: Tip, mom tracked murder suspect in El Salvador",U.S. prosecutors say a tip along with the perseverance of the mother of a woman killed in San Diego in 2016 led to the arrest of her boyfriend who fled to El Salvador and was captured there last month
24,2022-09-02 21:40:16.584785,2022-09-02 23:19:38,EXPLAINER: 5 key takeaways from the August jobs report,The nation&rsquo;s job market last month delivered just what the Federal Reserve and nervous investors hoped for: A Goldilocks-style hiring report
