INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:37.966647,2022-02-11 17:55:46,No Wordle update leads to discovery of 80-year-old hostage,Police rescued an 80-year-old suburban Chicago woman who was held hostage for nearly 21 hours in large part because she couldn&rsquo;t text one of her daughters her daily Wordle score during the ordeal
1,2022-02-11 13:03:37.966647,2022-02-11 17:46:01,Man faces up to 20 years in prison after disrupting flight,A Virginia man faces up to 20 years in prison after pleading guilty to interfering with the crew on a United Airlines flight last year
2,2022-02-11 13:03:37.966647,2022-02-11 17:44:15,"UN more neutral on PM appointed in Libya's east, urges vote",The U.N. spokesman says Secretary-General Antonio Guterres has taken note of the appointment by Libya&rsquo;s east-based parliament of a new prime minister and is following the situation closely
3,2022-02-11 13:03:37.966647,2022-02-11 17:41:30,Man accused in Wisconsin parade deaths pleads not guilty,A Milwaukee man accused of killing six people and injuring dozens more when he drove an SUV through a suburban Christmas parade is pleading not guilty to multiple criminal charges
4,2022-02-11 13:03:37.966647,2022-02-11 17:11:58,"Phoenix police say five officers shot, four more struck by shrapnel in ambush are miraculously all expected to recover","Phoenix police say five officers shot, four more struck by shrapnel in ambush are miraculously all expected to recover"
5,2022-02-11 13:03:37.744265,2022-02-11 17:37:43,5 Phoenix police officers wounded in shootout at home,"Police say five Phoenix police officers were shot after responding to a report of gunfire inside a home, including four who were wounded while trying to take a baby to safety"
6,2022-02-11 13:03:37.744265,2022-02-11 16:48:37,Why cage-free eggs becoming norm: It's what people want,The nation&rsquo;s egg producers are in the midst of a multibillion-dollar shift to cage-free eggs that is dramatically changing the lives of millions of hens in response to new laws and demands from restaurant chains
7,2022-02-11 13:03:37.744265,2022-02-11 16:36:46,Purdue cop on leave amid review of Black student's arrest,Purdue University says a campus police officer received death threats and is on leave until further notice after being caught on video using his elbow to pin a Black student to the ground by the neck
8,2022-02-11 13:03:37.744265,2022-02-11 16:25:16,University of Alabama to remove KKK leader's name from hall,University of Alabama trustees have voted to strip the name of a one-time governor who led the Ku Klux Klan from a campus building and rename it solely for the school&rsquo;s first Black student
9,2022-02-11 13:03:37.744265,2022-02-11 15:35:31,Police: Man stabbed 6 family members at Philadelphia home,Police say a man stabbed six family members apparently as they slept inside a Philadelphia home before being arrested nearby
10,2022-02-11 13:03:37.744265,2022-02-11 15:15:31,Police: Girl impersonated Florida classmate to make threats,A 12-year-old girl is accused of &ldquo;maliciously&rdquo; impersonating a fellow student by creating fake Instagram and email accounts to threaten students and staff at their South Florida charter school
11,2022-02-11 13:03:37.744265,2022-02-11 15:25:16,Billionaire's space trip brought $125M to St. Jude hospital,The charitable sector should hope that billionaire Jared Isaacman keeps seeking new adventures
12,2022-02-11 13:03:37.744265,2022-02-11 14:51:18,Blinken says Russia could invade Ukraine during Olympics,Secretary of State Antony Blinken says Russia could invade Ukraine during the current Beijing Olympics so Americans should leave the Eastern European country immediately
13,2022-02-11 13:03:37.744265,2022-02-11 12:22:04,How inflation and tangled supply lines are gripping economy,"High inflation and tangled supply chains have seeped into nearly every nook of the economy, forcing consumers and businesses to make painful decisions that many of them have never had to contemplate before"
14,2022-02-11 13:03:37.744265,2022-02-11 06:34:01,Shooting on Arizona reservation critically injures officer,"Residents of a Native American reservation in Arizona have been told to stay inside their homes as authorities search for a suspect who opened fire at tribal police officers, critically injuring one of them"
15,2022-02-11 13:03:37.744265,2022-02-11 05:31:16,Lieutenant: Officers should have tried to stop Floyd killing,Testimony resumes Friday in the trial of three former Minneapolis police officers on trial for violating George Floyd's civil rights
16,2022-02-11 13:03:37.744265,2022-02-11 05:26:16,California high court won't hear Manson follower parole case,The California Supreme Court has denied a potential bid for freedom by Charles Manson follower Leslie Van Houten following Gov. Gavin Newsom&rsquo;s rejection of her parole
17,2022-02-11 13:03:37.744265,2022-02-11 05:00:37,Today in History,Today in History 
18,2022-02-11 13:03:37.744265,2022-02-11 02:38:31,Woman convicted in 1987 kidnapping death paroled from prison,A woman convicted in the 1987 kidnapping and death of a northern Illinois businessman has been released from prison
19,2022-02-11 13:03:37.744265,2022-02-11 02:34:46,"EXPLAINER: Why US inflation is so high, and when it may ease","Last year, it was a nasty surprise"
20,2022-02-11 13:03:37.744265,2022-02-11 02:31:30,Iran and 4 countries clash over reparations for 2020 crash,Iran is clashing with three Western countries and Ukraine over reparations for the Iranian military&rsquo;s missile attack against a Ukrainian passenger jet in January 2020 that killed all 176 passengers and crew on board
21,2022-02-11 13:03:37.744265,2022-02-11 02:11:04,Cop safety cited in no-knock warrant ahead of Locke's death,Documents show authorities searching the Minneapolis apartment where Amir Locke was killed by a SWAT team member said they believed a no-knock search warrant was necessary to protect the public and officers investigating a violent homicide
22,2022-02-11 13:03:37.744265,2022-02-11 02:06:17,Fordham names first woman and first layperson as president,"Fordham University, a Jesuit institution in New York, has named its new president, Tania Tetlow"
23,2022-02-11 13:03:37.744265,2022-02-11 01:48:01,Purdue police review white officer's arrest of Black student,A Black Purdue University student says an argument with his girlfriend led to a white campus police officer punching him and using his elbow to pin him down by the neck on the snowy ground
24,2022-02-11 13:03:37.744265,2022-02-11 01:45:46,"Police solve 1964 rape, murder of girl with DNA, volunteer","DNA and a 20-year-old genealogy expert helped state police identify the man who abducted, raped and murdered a young girl in a case that rattled a Pennsylvania coal town nearly six decades ago"
