INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 02:14:21.577512,2022-08-20 05:02:26,"In deeply Mormon Utah, a push to require clergy report abuse",Survivors and faith leaders are demanding Utah change a law that exempts religious leaders from requirements that they report sexual abuse brought to their attention in spiritual confessions
1,2022-08-20 00:23:35.173096,2022-08-20 04:01:09,"Today in History: August 20, deadly post office rampage",Today in History
2,2022-08-19 22:32:48.780231,2022-08-20 03:06:50,Grand jury wants school board members removed over massacre,A Florida grand jury empaneled after a deadly mass shooting at a Parkland high school has recommended that four members of that school board be fired
3,2022-08-19 20:42:02.334134,2022-08-20 02:00:04,Flood-damaged Death Valley to reopen popular sites to public,Flood-damaged Death Valley to reopen popular sites to public
4,2022-08-19 20:42:02.334134,2022-08-20 00:14:12,Divided UN council fails to approve more top Taliban travel,Divided UN council down to wire on Taliban travel exemptions
5,2022-08-19 20:42:02.334134,2022-08-20 00:00:57,Tanker truck in Yellowstone spills nearly 5K gallons of gas,Tanker truck in Yellowstone spills nearly 5K gallons of gas
6,2022-08-19 18:51:15.909645,2022-08-19 23:46:41,3rd attempted murder charge filed in shooting of Indiana cop,Prosecutors have filed a third attempted murder charge against a man accused of shooting an eastern Indiana police officer in the head during a traffic stop and search for possible narcotics
7,2022-08-19 18:51:15.909645,2022-08-19 23:09:50,Washington state school shooter sentenced to 40 years,"A man who shot one classmate to death and wounded three others five years ago in a Washington state high school, apologized to his victims before he was sentenced to 40 years in prison"
8,2022-08-19 18:51:15.909645,2022-08-19 22:48:26,"Large fire consumes boats, vehicles at boatyard","A large fire at a Massachusetts marina has destroyed several boats, buildings and vehicles"
9,2022-08-19 18:51:15.905081,2022-08-19 22:45:41,Suit alleging off-camera jail beatings revived,A federal appeals court has cleared the way for a lawsuit to proceed against guards and officials at a privately run north Louisiana jail where an inmate died with a fractured skull in 2015
10,2022-08-19 18:51:15.905081,2022-08-19 22:29:22,Mother is the 3rd person to die after Missouri home exploded,Authorities say a young mother is the third member of her family to die in a gas explosion at her Missouri home
11,2022-08-19 18:51:15.905081,2022-08-19 21:38:47,Officials: 3 killed after planes collided in California,Authorities say three people and a dog were killed after two small planes collided in Northern California while trying to land at a rural airport
12,2022-08-19 18:51:15.905081,2022-08-19 21:05:11,Walmart expands abortion coverage for employees,"Walmart, the nation&rsquo;s largest employer, is expanding its abortion coverage for employees after staying largely mum on the issue following the Supreme Court ruling that scrapped a nationwide right to abortion"
13,2022-08-19 18:51:15.905081,2022-08-19 22:00:07,Landlord gets $50K after deputies use Taser in false arrest,"A jury has awarded $50,000 to a northern Virginia landlord who was shot three times with a stun gun when sheriff&rsquo;s deputies wrongly arrested him following a tenant's complaint"
14,2022-08-19 18:51:15.905081,2022-08-19 20:04:51,'Beatle' Elsheikh gets life term for deaths of US hostages,A British man nicknamed one of the Beatles by his captives because of his English accent has been sentenced to life in prison for his role in the deaths of four U.S. hostages captured by the Islamic State
15,2022-08-19 18:51:15.905081,2022-08-19 18:53:08,See it? Squish it! Fighting the invasive spotted lanternfly,The word is out in New York City and beyond
16,2022-08-19 18:51:15.905081,2022-08-19 18:36:04,California church shooting suspect pleads not guilty,A Las Vegas man has pleaded not guilty in a California court to charges that he killed one person and wounded five in a shooting at a Taiwanese American church meeting
17,2022-08-19 18:51:15.905081,2022-08-19 17:58:26,"Florida utility gets $500K fine, probation for fatal blast","A Florida utility has been fined $500,000 and placed on three years&rsquo; probation for a 2017 deadly explosion at a coal-fired power plant that killed five workers"
18,2022-08-19 18:51:15.905081,2022-08-19 17:53:20,Prosecutors: Alex Murdaugh stole from brother; family firm,A disbarred South Carolina attorney charged with killing his wife and son has been indicted on another round of financial crimes
19,2022-08-19 18:51:15.905081,2022-08-19 17:45:57,Police: Pennsylvania man tried to buy stolen human remains,A Pennsylvania man was charged with abuse of a corpse.
20,2022-08-19 18:51:15.905081,2022-08-19 16:48:27,Sheriff: 85 arrests in California-Florida drug flight scheme,Investigators say 85 people have been arrested and millions of dollars in illicit drugs were seized in a smuggling operation that used commercial flights from California to Florida
21,2022-08-19 18:51:15.905081,2022-08-19 16:20:46,British national gets life in prison for Islamic State hostage-taking scheme that took about 2 dozen Westerners captive,British national gets life in prison for Islamic State hostage-taking scheme that took about 2 dozen Westerners captive
22,2022-08-19 18:51:15.905081,2022-08-19 16:14:52,North Dakota school board reinstates Pledge of Allegiance,The school board in North Dakota&rsquo;s most populous city has reversed course on its decision to stop reciting the Pledge of Allegiance at its monthly meetings
23,2022-08-19 18:51:15.905081,2022-08-19 15:00:41,Robbery victim who fatally shot 7-year-old guilty of murder,A man who opened fire after being robbed outside a mall has been convicted of murder in the fatal shooting of a 7-year-old girl
24,2022-08-19 18:51:15.905081,2022-08-19 14:02:38,"Part of a foot, in a shoe, spotted in Yellowstone hot spring","Yellowstone National Park officials are investigating after an employee spotted part of a foot, in a shoe, floating in a hot spring in the southern part of the park"
