INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:13:00.257057,2022-06-25 13:38:56,Abortion ruling thrusts companies into divisive arena,The Supreme Court&rsquo;s decision to end the nation&rsquo;s constitutional protections for abortion has catapulted businesses of all types into the most divisive corner of politics
1,2022-06-25 10:13:00.257057,2022-06-25 13:14:11,"Two months of waiting, and finally a Supreme Court ruling","And so, the interminable wait after the leak of the decision overturning Roe v. Wade has come to an end &mdash; nearly two months in which abortion and all of its complexities have been have been hashed and rehashed, while the U.S. Supreme Court was silent"
2,2022-06-25 10:13:00.257057,2022-06-25 13:04:43,Abortion ruling thrusts companies into divisive arena,The Supreme Court&rsquo;s decision to end the nation&rsquo;s constitutional protections for abortion has catapulted businesses of all types into the most divisive corner of politics
3,2022-06-25 08:22:13.860901,2022-06-25 13:39:42,"Police at Arizona Capitol fire tear gas, disperse protesters","Police fired tear gas to disperse anti-abortion demonstrators from outside the Arizona Capitol Friday night, forcing lawmakers to huddle briefly in a basement inside the building as they rushed to complete their 2022 session"
4,2022-06-25 08:22:13.860901,2022-06-25 12:32:11,"To some defenders, gun ruling could right a racial wrong","When the U.S. Supreme Court struck down New York&rsquo;s tight restrictions on who can carry a handgun, condemnation erupted from liberal leaders and activists"
5,2022-06-25 08:22:13.856449,2022-06-25 04:06:26,Ex-Minneapolis officer who killed 911 caller to be released,The woman had called 911 to report a possible sexual assault behind her home.
6,2022-06-25 08:22:13.856449,2022-06-25 04:01:06,"Today in History: June 25, Anne Frank's diary published",Today in History 
7,2022-06-25 08:22:13.856449,2022-06-25 02:23:32,Graduating Uvalde High School class remembers slain children,Almost 300 high school seniors received their diplomas in Uvalde in the shadow of the massacre of 19 elementary school students and two teachers one month earlier
8,2022-06-25 08:22:13.856449,2022-06-25 01:19:27,"At Pride, celebrations amid a darker national environment",Celebrations are grappling with a darker atmosphere this year.
9,2022-06-25 08:22:13.856449,2022-06-24 23:37:12,Pilots in line for big raises amid global travel disruptions,Pilots at United Airlines are in line to get pay raises over the next 18 months
10,2022-06-25 08:22:13.856449,2022-06-24 23:18:27,LGBTQ youth of faith retell their stories to inspire others,LGBTQ youth of faith across the United States are sharing their stories during Pride Month
11,2022-06-25 08:22:13.856449,2022-06-24 23:17:10,"A year on, Surfside remembers 98 victims of condo collapse","A year has passed since the oceanfront condo building collapse that killed 98 people in Surfside, Florida"
12,2022-06-25 08:22:13.856449,2022-06-25 02:24:04,Several accusers seek roles at Ghislaine Maxwell sentencing,Two of four women who testified that Ghislaine Maxwell played a role in their sexual abuse at the hands of financier Jeffrey Epstein may be speaking at her sentencing or have their statements read aloud
13,2022-06-25 08:22:13.856449,2022-06-24 22:37:41,"Donors pledge $160 million, Palestinian refugees need more",Donors have pledged about $160 million for the U.N. agency helping Palestinian refugees
14,2022-06-25 08:22:13.856449,2022-06-24 19:58:19,NTSB: West Virginia helicopter crashed on last flight of day,A federal agency investigating a helicopter crash in West Virginia this week says the flight during an annual reunion for helicopter enthusiasts was the last one planned for the day
15,2022-06-25 08:22:13.856449,2022-06-24 18:33:53,"Coast Guard: Overdue sailors are safe, on course to Virginia",The U.S. Coast Guard says two overdue boaters have been found safe
16,2022-06-25 08:22:13.856449,2022-06-24 18:18:09,Abortion ruling exposes deep chasm over the issue in the US,"Americans are reacting with anger, joy, fear and confusion after the Supreme Court overturned Roe v. Wade"
17,2022-06-25 08:22:13.856449,2022-06-24 18:01:52,Lawsuits challenge Oklahoma anti-protest law; riot charges,Six Oklahomans have filed two federal lawsuits that challenge a state law intended to crack down on protesters and that allege their civil rights were violated when they were arrested in Oklahoma City in 2020
18,2022-06-25 08:22:13.856449,2022-06-24 18:52:31,Sweltering streets: Hundreds of homeless die in extreme heat,"Around the country, heat contributes to some 1,500 deaths annually."
19,2022-06-25 08:22:13.856449,2022-06-24 18:10:14,Police arrest suspect in fatal San Francisco train shooting,Police say they have arrested a suspect in this week&rsquo;s fatal shooting of a man on a San Francisco subway commuter train
20,2022-06-25 08:22:13.856449,2022-06-24 17:04:12,"UN body to hold urgent debate on Afghan women, girls' rights",The U.N.&rsquo;s top human rights body is to hold an urgent debate next week to discuss the erosion of rights of women and girls in Afghanistan since the Taliban takeover nearly a year ago
21,2022-06-25 08:22:13.856449,2022-06-24 16:51:37,"Decaying body of boy, 3, found in freezer; mother arrested",A 30-year-old woman has been arrested after the decomposing body of her 3-year-old son was found in a basement freezer in the family&rsquo;s westside Detroit home
22,2022-06-25 08:22:13.856449,2022-06-24 18:55:53,Hearing set for Wisconsin teen accused of killing girl,The boy was charged in adult court with intentional homicide and more.
23,2022-06-25 08:22:13.856449,2022-06-24 16:32:09,Charges dropped for Black man stunned by cop in traffic stop,A Black DoorDash driver no longer faces charges in a traffic stop for speeding in which a police officer shot him with a stun gun
24,2022-06-25 08:22:13.856449,2022-06-24 14:23:08,UN office points to Israel in Al Jazeera reporter's death,The U.N. human rights office says veteran Al Jazeera correspondent Shireen Abu Akleh and her crew were targeted by &ldquo;seemingly well-aimed bullets&rdquo; fired from the direction of Israeli troops
