INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 14:45:55.895001,2023-10-28 18:37:51,Former Vice President Mike Pence drops his bid for the Republican presidential nomination,Former Vice President Mike Pence drops his bid for the Republican presidential nomination
1,2023-10-28 14:45:55.895001,2023-10-28 18:38:21,AP Sources: Auto workers and Stellantis reach tentative contract deal that follows model set by Ford,"Jeep maker Stellantis has reached a tentative contract agreement with the United Auto Workers union that follows a template set earlier this week by Ford, two people with knowledge of the negotiations said Saturday"
2,2023-10-28 14:45:55.890531,2023-10-27 16:38:49,George Santos pleads not guilty to new fraud charges in New York,"U.S. Rep. George Santos has pleaded not guilty to a revised indictment accusing him of several frauds, including making tens of thousands of dollars in unauthorized charges on credit cards belonging to his campaign donors"
3,2023-10-28 14:45:55.890531,2023-10-27 17:17:55,US Virgin Islands warns that tap water in St. Croix is contaminated with lead and copper,The government of the U.S. Virgin Islands is warning people on the island of St. Croix that they should not drink their tap water because officials found high levels of lead and copper
4,2023-10-28 14:45:55.890531,2023-10-27 20:05:50,"The victims of a mass shooting in Maine ranged in age from 14 to 76, medical examiner says; names not yet released","The victims of a mass shooting in Maine ranged in age from 14 to 76, medical examiner says; names not yet released"
5,2023-10-28 14:45:55.890531,2023-10-27 22:06:32,"Stock market today: Wall Street falls, bringing the S&P 500 index 10% below its July peak","Stocks closed lower on Wall Street, bringing the S&amp;P 500 index 10% below the peak it reached in July"
6,2023-10-28 14:45:55.890531,2023-10-28 03:18:20,Maine's close-knit deaf community is grieving in the wake of shootings that killed 4 beloved members,"Maine&rsquo;s close-knit community of deaf and hard of hearing people is grieving in the wake of the Lewiston shootings that killed beloved members, many of whom were ardent advocates"
7,2023-10-28 14:45:55.890531,2023-10-28 03:34:26,Search for Maine shooting suspect leveraged old-fashioned footwork and new technology,Hundreds of law enforcement officers descended on southern Maine this week in search of the sole suspect in two separate shootings
8,2023-10-28 14:45:55.890531,2023-10-27 13:01:53,Federal Reserve's preferred inflation gauge shows still-persistent underlying price pressures,Federal Reserve's preferred inflation gauge shows still-persistent underlying price pressures
9,2023-10-28 14:45:55.890531,2023-10-27 16:07:58,Coast Guard ends search for 3 Georgia fishermen missing at sea for nearly 2 weeks,The U.S. Coast Guard has ended its search for three fishermen who are missing at sea nearly two weeks after their boat left the docks in Georgia
10,2023-10-28 14:45:55.890531,2023-10-27 16:46:21,3 teens shot outside a west Baltimore high school as students were arriving,Three teenagers were wounded in a shooting outside a west Baltimore high school around the time classes were starting Friday morning
11,2023-10-28 14:45:55.890531,2023-10-27 17:42:01,"Israeli army says ground forces ""expanding their activity"" in Gaza",Israeli army says ground forces &quot;expanding their activity&quot; in Gaza
12,2023-10-28 14:45:55.890531,2023-10-28 01:50:31,"Agreement reached for Biden-Xi talks, but details still being worked out, official tells AP",President Joe Biden and Chinese President Xi Jinping have agreed to meet on the sidelines of next month&rsquo;s Asia-Pacific Economic Cooperation summit in San Francisco
13,2023-10-28 14:45:55.890531,2023-10-27 18:14:02,Biden talks with Chinese foreign minister as stage set for potential meeting with Xi next month,Biden talks with Chinese foreign minister as stage set for potential meeting with Xi next month
14,2023-10-28 14:45:55.890531,2023-10-28 02:30:23,US fighter jets strike Iran-linked sites in Syria in retaliation for attacks on US troops,The Pentagon says U.S. fighter jets launched airstrikes early Friday on two locations in eastern Syria linked to Iran&rsquo;s Revolutionary Guard Corps
15,2023-10-28 14:45:55.890531,2023-10-28 04:38:20,Timeline shows Maine suspect moved swiftly to carry out mass shooting rampage and elude police,A timeline released Friday shows that the suspect in the Maine mass shootings stayed one step ahead of police who rushed to the bowling alley and a bar but were too late to stop him from killing 18 people and slipping away into the night in his Subaru
16,2023-10-28 14:45:55.890531,2023-10-28 05:42:30,UN General Assembly calls for 'humanitarian truce' in Gaza leading to halt in Israel-Hamas fighting,The U.N. General Assembly has approved a nonbinding resolution calling for a &ldquo;humanitarian truce&rdquo; in Gaza leading to a cessation of hostilities between Israel and Gaza&rsquo;s Hamas rulers
17,2023-10-28 14:45:55.890531,2023-10-28 17:31:57,"Two people shot, injured in altercation at Worcester State University",Authorities say a campus in Massachusetts was locked down for seven hours.
18,2023-10-28 14:45:55.890531,2023-10-27 04:30:30,Republicans hope the chaos of recent weeks will become a distant memory in next year's elections,Some Republicans worry the infighting that essentially shuttered the House for three weeks will serve as an obstacle to their bid to stay in the majority after next year's elections
19,2023-10-28 14:45:55.890531,2023-10-27 22:06:18,COVID-19 treatments to enter the market with a hefty price tag,The COVID-19 treatments millions of have taken for free from the federal government will enter the private market next week with a hefty price tag
20,2023-10-28 14:45:55.890531,2023-10-28 02:45:59,"Maine Gov. Janet Mills says suspect wanted in mass killing was found dead in Lisbon, Maine","Maine Gov. Janet Mills says suspect wanted in mass killing was found dead in Lisbon, Maine"
21,2023-10-28 14:45:55.890531,2023-10-28 05:34:17,"Leo Brooks, a Miami native with country roots, returns to South Florida for new music festival","Already considered a hub for Latin, hip hop and electronic music, Miami is now going country"
22,2023-10-28 14:45:55.890531,2023-10-28 07:02:21,California governor's trip shows US-China engagement is still possible on a state level,"California Gov. Gavin Newsom&rsquo;s trip to China, with the stated goal of working together to fight climate change, resulted in a surprise meeting with leader Xi Jinping and was filled with warm words and friendliness not seen in years in the China-U.S. re..."
23,2023-10-28 14:45:55.890531,2023-10-28 14:14:02,Canadian fishing boat rescues American fisherman from missing vessel based in Washington state,Authorities say a Canadian fishing boat has rescued an American man one day after the U.S. Coast Guard ended its search for a missing commercial fishing boat from Washington state with two people board
24,2023-10-28 14:45:55.890531,2023-10-28 14:45:52,"Louisiana and Amtrak agree to revive train service between New Orleans, Baton Rouge",Louisiana is a step closer to connecting its capital city to New Orleans via a revived train line
