INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:41:09.380088,2022-09-18 19:22:06,Suits to save Confederate icons dropped in South Carolina,Lawsuits filed to stop the removal of memorials to Confederate leaders and a pro-slavery congressman in a South Carolina city have been dropped
1,2022-09-18 15:41:09.380088,2022-09-18 19:19:56,VCU reaches settlement with family of hazing victim,Virginia Commonwealth University will pay nearly $1 million to the family of a young man who died after a 2021 fraternity hazing incident as part of a recent settlement agreement
2,2022-09-18 15:41:09.380088,2022-09-18 19:11:28,"In world beset by turbulence, nations' leaders gather at UN",World leaders are gathering at the United Nations this week under the shadow of Europe&rsquo;s first major conflict since World War II
3,2022-09-18 15:41:09.380088,2022-09-18 18:41:37,Michigan man who wanted to admit to killing gets a new trial,A Michigan man&rsquo;s 2019 second-degree murder conviction has been overturned by an appeals court that determined the man&rsquo;s attorney ignored his wishes to admit that he pulled the trigger
4,2022-09-18 15:41:09.380088,2022-09-18 18:02:57,Sailor who died at Pearl Harbor to be buried at Arlington,The remains of a sailor from Massachusetts who died when the USS Oklahoma capsized during the Japanese attack on Pearl Harbor in 1941 are being buried at Arlington National Cemetery on Monday
5,2022-09-18 15:41:09.374671,2022-09-18 15:29:56,"Sheriff: 2 small planes collide in midair near Denver, 3 die",Authorities say three people are dead after two small planes collided in midair near Denver
6,2022-09-18 15:41:09.374671,2022-09-18 16:24:56,Kentucky court suspends prosecutor who asked for nude photos,The Kentucky Supreme Court has suspended an Eastern Kentucky prosecutor who promised to help a defendant in exchange for nude photos
7,2022-09-18 15:41:09.374671,2022-09-18 17:03:35,EXPLAINER: How the strong U.S. dollar can affect everyone,The dollar is near its highest level in two decades against a key index.
8,2022-09-18 15:41:09.374671,2022-09-18 14:10:56,Dwindling Colorado River Basin key to New Mexico agriculture,A federal system of tunnels and dams known as the San Juan-Chama Project accounts for the bulk of the water New Mexico gets from the Colorado River Basin
9,2022-09-18 15:41:09.374671,2022-09-18 17:11:15,New model to enlist regular Americans to resettle refugees,"With refugee resettlement agencies overwhelmed after being gutted by the Trump administration, thousands of Americans heeded the call to help Afghans restart their lives in far-flung towns across the United States with little to no immigrant populations"
10,2022-09-18 15:41:09.374671,2022-09-18 07:59:43,China values UN relationship despite human rights criticism,"As world leaders gather in New York next week for the annual U.N. General Assembly, China is also focusing on another U.N.-related meeting in Geneva"
11,2022-09-18 15:41:09.374671,2022-09-18 05:27:53,Storm battering western Alaska causes widespread flooding,"A powerful storm traveling north through the Bering Strait is causing widespread flooding in several western Alaska coastal communities, knocking out power and sending residents to higher ground"
12,2022-09-18 15:41:09.374671,2022-09-18 04:01:19,"Today in History: September 18, Ruth Bader Ginsburg died",Today in History 
13,2022-09-18 15:41:09.374671,2022-09-17 23:19:24,California enacts law to help LGBTQ military veterans,"Law will help people who were discharged under &quot;don't ask, don&rsquo;t tell&quot; policies."
14,2022-09-18 15:41:09.374671,2022-09-17 20:22:54,Weapons-grade plutonium secretly sent to Nevada removed,Weapons-grade plutonium that secretly was sent to Nevada over objections from the state has been removed ahead of schedule
15,2022-09-18 15:41:09.374671,2022-09-17 19:59:43,Fire at Los Angeles strip mall kills 17 cats at pet hotel,A firefighter was also injured when a blaze ripped through the LA strip mall.
16,2022-09-18 15:41:09.374671,2022-09-17 19:23:23,Family recalls woman killed by neighbor amid target practice,A South Carolina family is seeking justice for a woman killed by her neighbor who was intoxicated while doing target practice in his backyard
17,2022-09-18 15:41:09.374671,2022-09-17 19:00:41,1st female president at Alabama's Stillman College to retire,"Stillman College&rsquo;s first female president, Cynthia Warrick, has announced plans to retire after leading the Tuscaloosa, Alabama-based historically Black college for five years"
18,2022-09-18 15:41:09.374671,2022-09-17 18:59:26,"25 years after Kentucky school shooting, a chance at parole","In December 1997, Michael Carneal opened fire on his fellow students during a morning prayer meeting at a Kentucky high school, killing three and wounding five more"
19,2022-09-18 15:41:09.374671,2022-09-17 18:28:53,2 of 5 bomb technicians hospitalized after training blast,Two of five bomb technicians injured in the detonation of an explosive device during a training exercise in Pennsylvania remained hospitalized a day after the accident
20,2022-09-18 15:41:09.374671,2022-09-17 17:50:12,EXPLAINER: What to know about the UN General Assembly,"After two years of virtual and hybrid summits, the world will once again convene in New York this week for the U.N. General Assembly"
21,2022-09-18 15:41:09.374671,2022-09-17 17:15:23,Oregon high court declines appeal in $1 billion timber suit,13 counties filed an appeal in a long-running $1 billion timber revenue lawsuit.
22,2022-09-18 15:41:09.374671,2022-09-17 15:19:26,Yeshiva University halts clubs amid high court LGBTQ ruling,Yeshiva University has abruptly suspended student club activity in the wake of a U.S. Supreme Court decision earlier this week that ordered the school to recognize for now an LGBTQ student group
23,2022-09-18 15:41:09.374671,2022-09-17 12:37:59,"Alaska braces for huge storm, flooding, power outages feared","Residents on Alaska&rsquo;s vast and sparsely populated western coast braced for what forecasters said could be one of the worst in recent history, accompanied by strong winds and high surf that could knock out power and cause flooding"
24,2022-09-18 15:41:09.374671,2022-09-17 04:00:27,"Today in History: September 17, Camp David Accords",Today in History 
