INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 15:24:50.220086,2022-07-19 19:02:33,Highway safety agency running ads in effort to curb speeding,The U.S. government&rsquo;s road safety agency says it will spend $8 million on ads aimed at stemming the rising number of traffic deaths caused by speeding
1,2022-07-19 15:24:50.220086,2022-07-19 18:50:26,Man serving time on gun charges accused in 2007 slaying,A man serving time in federal prison on weapons charges is now accused of killing an Alabama teenager in 2007
2,2022-07-19 15:24:50.220086,2022-07-19 18:41:25,Explosion reported at Hoover Dam,Officials say no one was injured when a transformer at Hoover Dam briefly caught fire Tuesday morning
3,2022-07-19 15:24:50.220086,2022-07-19 18:23:55,WVa AG seeks stay of ruling that blocked school voucher law,West Virginia&rsquo;s attorney general has asked a court to stay a ruling that struck down a state-sponsored education voucher program
4,2022-07-19 15:24:50.220086,2022-07-19 18:20:55,"Utah man pleads guilty to killing mother, 3 siblings","A Utah man has pleaded guilty to fatally shooting his mother and three siblings in 2020, when he was a teenager"
5,2022-07-19 15:24:50.220086,2022-07-19 18:01:25,Female lion killed by new male companion at Birmingham zoo,Officials at a zoo in Alabama say a female lion was fatally injured while being introduced to a newly acquired male companion
6,2022-07-19 15:24:50.220086,2022-07-19 17:59:10,"Hannah-Jones: Settlement to support Black faculty, students",A settlement between the University of North Carolina at Chapel Hill and journalist Nikole Hannah-Jones in a tenure dispute includes concessions designed to help faculty and students of color
7,2022-07-19 15:24:50.215382,2022-07-19 18:57:43,Jurors see gruesome video of Florida school shooting,Jurors in the penalty trial of Florida school shooter Nikolas Cruz are being shown graphic video of him murdering 17 people inside Marjory Stoneman Douglas High School
8,2022-07-19 15:24:50.215382,2022-07-19 18:01:41,"Emmett Till's house, Black sites to get landmarks funds",Emmett Till's Chicago home is one of more than two dozen historically significant sites that will share $3 million in grant money from a preservation organization
9,2022-07-19 15:24:50.215382,2022-07-19 17:40:20,Wildfire burns homes around lake in Texas amid high heat,Authorities say a wildfire has burned at least five homes and resulted in about 300 homes being evacuated around a lake in north Texas amid sweltering temperatures and dry conditions
10,2022-07-19 15:24:50.215382,2022-07-19 17:40:26,Iowa man convicted in lottery-rigging scheme is paroled,"A former lottery computer technician convicted in a scheme to rig computers to win jackpots for himself, friends and family has been paroled after serving more than five years in an Iowa prison"
11,2022-07-19 15:24:50.215382,2022-07-19 14:01:27,Texas school shooter left trail of ominous warning signs,"The gunman who killed 19 children and two teachers at an elementary school in Uvalde, Texas left so many hints that he was violent and obsessed with notoriety that former classmates began calling him &ldquo;school shooter.&rdquo;"
12,2022-07-19 15:24:50.215382,2022-07-19 12:56:14,GM CEO Barra says headquarters to stay in downtown Detroit,"General Motors will keep its headquarters in its seven-building office tower complex in downtown Detroit, its CEO says"
13,2022-07-19 15:24:50.215382,2022-07-19 12:35:44,China threatens 'strong measures' if Pelosi visits Taiwan,China says it will take &ldquo;resolute and strong measures&quot; should the Speaker of the U.S. House of Representatives Nancy Pelosi proceed with reported plans to visit Taiwan
14,2022-07-19 15:24:50.215382,2022-07-19 11:01:46,China threatens 'strong measures' if Pelosi visits Taiwan,China says it will take &ldquo;resolute and strong measures&quot; should the speaker of the U.S. House of Representatives Speaker Nancy Pelosi proceed with reported plans to visit Taiwan
15,2022-07-19 15:24:50.215382,2022-07-19 06:50:42,Texas state police launch internal review of Uvalde response,The Texas Department of Public Safety has launched an internal review over the slow response to the Uvalde school massacre
16,2022-07-19 15:24:50.215382,2022-07-19 05:41:46,"Scars of COVID persist for sickest survivors, their families","While more than 1 million people in the United States died of COVID-19, many more survived ICU stays that have left them with a host of health issues"
17,2022-07-19 15:24:50.215382,2022-07-19 04:01:17,"Today in History: July 19, Republicans nominate Trump",Today in History 
18,2022-07-19 15:24:50.215382,2022-07-19 01:45:52,Man arrested in bomb threat that led to airport evacuation,San Francisco police say they have arrested an Oakland man for allegedly reporting a false bomb threat over the weekend prompting the evacuation of hundreds of people from the San Francisco International Airport&rsquo;s international terminal
19,2022-07-19 15:24:50.215382,2022-07-19 01:26:43,US midshipman plunges to death at Chilean waterfall,The 21-year-old was hiking when he reportedly lost his footing and fell.
20,2022-07-19 15:24:50.215382,2022-07-19 01:21:08,"Hawaii waves swamp homes, weddings during 'historic' swell","Towering waves on Hawaii's south shores crashed into homes and businesses, spilled across highways and toppled tables at a wedding reception over the weekend"
21,2022-07-19 15:24:50.215382,2022-07-19 00:57:57,Trial begins in case of missing California college student,"Opening statements have begun in the case of Kristin Smart, who disappeared during her freshman year at California Polytechnic State University in San Luis Obispo more than 25 years ago"
22,2022-07-19 15:24:50.215382,2022-07-19 00:51:36,"5 shot, hurt in Washington state Walmart amid altercation",One group of men got into an altercation with another group of men.
23,2022-07-19 15:24:50.215382,2022-07-19 00:49:42,6 members of white supremacist group appear in Idaho court,They were among 31 people arrested near a northern Idaho pride event.
24,2022-07-19 15:24:50.215382,2022-07-19 00:33:52,July 4 parade funerals conclude with tribute to slain dad,"A funeral service was held Monday afternoon for the last of seven people killed by a gunman at an Independence Day parade, as family and friends gathered in suburban Chicago to remember Kevin McCarthy"
