INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:39:03.097255,2024-06-04 21:34:45,Family of Minnesota man killed by police criticize local officials and seek federal intervention,The family of Rick Cobb II say they were mistreated by government officials and failed by a system that rarely holds law enforcement accountable
1,2024-06-04 17:39:03.097255,2024-06-04 21:02:38,Man who attacked Muslim lawmaker in Connecticut sentenced to 5 years in prison,A man who attacked a Muslim state representative outside a prayer service in Connecticut has been sentenced to five years in prison
2,2024-06-04 17:39:03.097255,2024-06-04 20:54:04,Arizona Legislature approves proposal that will ask voters to let local police make border-crossing arrests,Arizona Legislature approves proposal that will ask voters to let local police make border-crossing arrests
3,2024-06-04 17:39:03.097255,2024-06-04 20:45:49,House votes to sanction top war crimes court after it sought arrest warrants for Israeli leaders,House votes to sanction top war crimes court after it sought arrest warrants for Israeli leaders
4,2024-06-04 17:39:03.097255,2024-06-04 20:54:03,Iowa will pay $3.5 million to family of student who drowned in rowing accident,"Iowa is agreeing to pay $3.5 million in a settlement with the family of an Iowa State University student who drowned after a school crew club boat capsized in cold, rough waters"
5,2024-06-04 17:39:03.097255,2024-06-04 20:54:04,Man who escaped Oregon hospital while shackled and had to be rescued from muddy pond sentenced,A man who escaped from Oregon's state psychiatric hospital while fully shackled and was later found floundering in a muddy pond has been sentenced to 22 years in prison
6,2024-06-04 17:39:03.097255,2024-06-04 20:30:00,Missouri court changes date of vote on Kansas City police funding to August,Missouri voters in August will weigh in on a constitutional amendment requiring Kansas City to spend more money on its police force
7,2024-06-04 17:39:03.097255,2024-06-04 21:34:28,"Execution date set for Missouri inmate, even as he awaits hearing on claim of actual innocence","The Missouri Supreme Court has set a Sept. 24 execution date for Marcellus Williams, even as the inmate awaits a court hearing on his innocence claim"
8,2024-06-04 17:39:03.097255,2024-06-04 20:30:16,Washington warns of danger from China in remembering the 1989 Tiananmen crackdown,Members of the U.S. Congress say the ruling Chinese Communist Party that sent in tanks against peaceful student protesters 35 years ago in the heart of Beijing is as ruthless and suppressive today as it was in 1989
9,2024-06-04 17:39:03.097255,2024-06-04 21:18:37,New Orleans plans to spiff up as host of next year's Super Bowl,New Orleans hosts its 11th Super Bowl next year
10,2024-06-04 17:39:03.097255,2024-06-04 20:21:55,Ohio's attorney general seeks to block seminary college from selling its rare books,Ohio&rsquo;s attorney general is asking a judge to bar an international institution of Jewish higher education from selling its rare book collection
11,2024-06-04 17:39:03.097255,2024-06-04 21:26:17,Atlanta water system still in repair on Day 5 of outages,"Workers continued to install pipes to replace a ruptured water main in Atlanta on Tuesday, Day 5 of persistent water problems in parts of the city"
12,2024-06-04 17:39:03.097255,2024-06-04 20:30:47,Stolen classic car restored by Make-A-Wish Foundation is recovered in Michigan,Authorities in Michigan say they have recovered a stolen classic car that was restored years ago by the Make-A-Wish Foundation
13,2024-06-04 17:39:03.097255,2024-06-04 21:10:19,House passes proposal sanctioning top war-crimes court after it sought Netanyahu arrest warrant,The House has passed legislation that would sanction the International Criminal Court for seeking an arrest warrant for Israeli Prime Minister Benjamin Netanyahu
14,2024-06-04 17:39:03.097255,2024-06-04 20:05:51,Slovenia recognizes a Palestinian state in a parliamentary vote,Slovenia recognizes a Palestinian state in a parliamentary vote
15,2024-06-04 17:39:03.097255,2024-06-04 19:50:00,Baltimore Sun managing editor to retire months after the paper was sold,The Baltimore Sun&rsquo;s longtime managing editor is retiring and will soon be replaced by another newsroom veteran
16,2024-06-04 17:39:03.097255,2024-06-04 20:30:16,US launches lobbying blitz to sell Gaza cease-fire plan to Hamas through Arab and Muslim nations,The Biden administration has launched an intense drive to persuade Hamas and Israel to accept a new cease-fire proposal in the nearly eight-month-old war in Gaza while it also presses Arab nations to get the militant group to go along with the terms
17,2024-06-04 17:39:03.097255,2024-06-04 19:42:41,TikTok says cyberattack targeted CNN and other 'high-profile accounts',"TikTok says it has taken steps to stop a cyberattack targeting high-profile accounts, including one belonging to CNN"
18,2024-06-04 15:48:16.605467,2024-06-04 19:42:00,"Modi's coalition wins majority in parliament, according to official results from Indian Election Commission","Modi's coalition wins majority in parliament, according to official results from Indian Election Commission"
19,2024-06-04 15:48:16.605467,2024-06-04 21:26:24,Prosecutor asks Texas court to reverse governor's pardon of man who fatally shot demonstrator,A prosecutor says he is asking the Texas Court of Criminal Appeals to reverse the governor&rsquo;s pardon of a former Army sergeant who was convicted of fatally shooting a Black Lives Matter demonstrator
20,2024-06-04 15:48:16.605467,2024-06-04 19:34:09,Prosecutor asks Texas court to reverse governor's pardon of a man who killed a Black Lives Matter demonstrator,Prosecutor asks Texas court to reverse governor's pardon of a man who killed a Black Lives Matter demonstrator
21,2024-06-04 15:48:16.605467,2024-06-04 19:02:49,"With GOP maps out, Democrats hope for more legislative power in battleground Wisconsin",Wisconsin Gov. Tony Evers' new legislative maps have given Democrats hope of regaining the majority in the state Assembly for the first time in 14 years
22,2024-06-04 15:48:16.605467,2024-06-04 19:05:44,Man sentenced to life without parole in ambush shooting of Baltimore police officer,A Baltimore man has been sentenced to life without parole in the 2021 ambush shooting of a city police officer who was killed while sitting in her marked patrol car during an overnight shift
23,2024-06-04 15:48:16.605467,2024-06-04 18:37:57,Biden says he's acting to restrict asylum to help 'gain control' of border and blames Trump for sinking bipartisan deal,Biden says he's acting to restrict asylum to help 'gain control' of border and blames Trump for sinking bipartisan deal
24,2024-06-04 15:48:16.605467,2024-06-04 18:30:36,Treasury official says budget assistance designed to help Ukraine anti-corruption efforts,"Just back from a visit to Ukraine, a U.S. Treasury official is describing a country whose wartime economy has proven resilient in the face of Russia&rsquo;s invasion, and he says U.S. and allied budget assistance is designed to help Ukraine combat corruption..."
