INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 13:36:24.704956,2024-01-19 16:53:52,"Jack Burke Jr., who was the oldest living Masters champion, has died at age 100","Jack Burke Jr., who was the oldest living Masters champion, has died at age 100"
1,2024-01-19 13:36:24.704956,2024-01-19 17:50:02,Japan space agency says its spacecraft touched down on the moon but is still analyzing the accuracy of the landing,Japan space agency says its spacecraft touched down on the moon but is still analyzing the accuracy of the landing
2,2024-01-19 13:36:24.704956,2024-01-19 18:00:07,Ala. inmate asking federal appeals court to block first-ever nitrogen gas execution,An Alabama inmate set to be the first person put to death by nitrogen gas will ask a federal appeals Friday to block the upcoming execution
3,2024-01-19 13:36:24.700468,2024-01-18 01:57:52,Spiritual adviser at first nitrogen gas execution asks Alabama for safeguards to protect witnesses,The spiritual adviser for an Alabama prisoner set to be the first person executed with nitrogen gas has asked the state prison system to provide additional precautions for the safety of all bystanders
4,2024-01-19 13:36:24.700468,2024-01-18 11:02:33,US military launches another barrage of missiles against Houthi sites in Yemen,"The U.S. military has launched another wave of missile strikes against Houthi-controlled sites in Yemen, marking the fourth time in days it has directly targeted the group"
5,2024-01-19 13:36:24.700468,2024-01-18 12:54:29,Japan signs agreement to purchase 400 Tomahawk missiles as US envoy lauds its defense buildup,Japan has signed a deal with the United States to purchase up to 400 Tomahawk cruise missiles as part of its ongoing military buildup in response to increased regional threats
6,2024-01-19 13:36:24.700468,2024-01-18 17:17:55,Biden says US strikes against Houthis will continue but acknowledges bombing in Yemen hasn't stopped shipping attacks,Biden says US strikes against Houthis will continue but acknowledges bombing in Yemen hasn't stopped shipping attacks
7,2024-01-19 13:36:24.700468,2024-01-18 17:42:33,"States expand low-interest loan programs for farms, businesses and new housing",States are seeing increased demand for their cash amid high interest rates
8,2024-01-19 13:36:24.700468,2024-01-18 19:42:49,"Over 580,000 beds are under recall because they can break or collapse during use","More than a half a million beds sold at retailers like Walmart and Wayfair are under recall because they can break during use, which has resulted in dozens of injuries"
9,2024-01-19 13:36:24.700468,2024-01-18 22:22:20,Potential problems with New Hampshire’s aging ballot scanners could prompt conspiracy theories,Many New Hampshire voters will be casting ballots on scanners that are at least 15 years old &mdash; with some potentially dating back to Bill Clinton&rsquo;s presidency
10,2024-01-19 13:36:24.700468,2024-01-18 23:33:53,Nevada's Republican governor endorses Trump for president three weeks ahead of party-run caucus,"Nevada&rsquo;s Republican has governor endorsed former president Donald Trump, offering a major backing in a key swing state that Trump is looking to win handily in a caucus next month"
11,2024-01-19 13:36:24.700468,2024-01-18 23:42:22,Lawyers for Trump urge the Supreme Court 'to put a swift and decisive end' to ballot removal efforts,Lawyers for former President Donald Trump are urging the Supreme Court &ldquo;to put a swift and decisive end&rdquo; to efforts to kick him off the 2024 presidential ballot over his efforts to overturn his 2020 election loss
12,2024-01-19 13:36:24.700468,2024-01-19 18:22:31,The March for Life rallies against abortion with an eye toward the November elections,Thousands of opponents of abortion rights are rallying amid falling snow in the nation's capital for the March for Life and vowing to keep fighting until abortion is eliminated
13,2024-01-19 13:36:24.700468,2024-01-18 05:10:05,"Pakistani airstrikes on Iran killed 4 children and 3 women, a local official tells Iranian state television","Pakistani airstrikes on Iran killed 4 children and 3 women, a local official tells Iranian state television"
14,2024-01-19 13:36:24.700468,2024-01-18 17:18:04,Extreme cold weather causing oil spills in North Dakota; 60 reports over past week,Bitter cold weather is causing a rash of spills in the oil fields of North Dakota as well as a slowdown in production
15,2024-01-19 13:36:24.700468,2024-01-18 18:05:56,6 alleged gang members convicted of killing Chicago rapper FBG Duck in 2020,A federal jury has convicted six alleged gang members in the 2020 fatal shooting of Chicago rapper FBG Duck
16,2024-01-19 13:36:24.700468,2024-01-18 19:50:32,What to know about the Justice Department's report on police failures in the Uvalde school shooting,"A Justice Department report details a myriad of failures by law enforcement who responded to the shooting at a school in Uvalde, Texas, when children waited desperately for over an hour before police stormed a classroom to take the gunman down"
17,2024-01-19 13:36:24.700468,2024-01-18 20:54:27,Court upholds block on Texas law requiring school book vendors to provide sexual content ratings,A federal appeals court has upheld a block on the enforcement of a Texas law requiring vendors to evaluate and rate the sexual content of books they sell or have sold to schools
18,2024-01-19 13:36:24.700468,2024-01-18 21:26:18,Melania Trump remembers her mother as 'a ray of light in the darkest days',Former First Lady Melania Trump remembered her mother as &ldquo;a ray of light in the darkest of days&rdquo; during a funeral service at a church not far from the family&rsquo;s Mar-a-Lago estate
19,2024-01-19 13:36:24.700468,2024-01-18 22:22:05,"Trial underway for California man who fired shot at car on freeway, killing boy in booster seat","A prosecutor says a California man acted callously in pulling out his gun and firing a shot at a car traveling on the freeway, killing a 6-year-old boy who was riding in the back in a booster seat"
20,2024-01-19 13:36:24.700468,2024-01-18 22:54:04,"Man arrested in series of New York City stabbings, police say",New York City police have arrested a hospital worker from Queens after a series of recent stabbings
21,2024-01-19 13:36:24.700468,2024-01-18 23:34:16,"North Dakota lawmaker who insulted police in DUI stop gets unsupervised probation and $1,000 fine","A North Dakota Republican lawmaker has been sentenced to serve nearly a year of unsupervised probation to pay $1,000 in fines and fees after pleading guilty to a drunken driving charge earlier this month"
22,2024-01-19 13:36:24.700468,2024-01-19 02:07:55,"Nearly 30 years later, family of slain California college student sues school","The family of a California college student who vanished nearly three decades ago has sued the school, alleging it caused Kristin Smart&rsquo;s murder through negligence"
23,2024-01-19 13:36:24.700468,2024-01-19 02:13:55,9/11 victim’s remains identified nearly 23 years later as Long Island man,The remains of a Long Island man killed at the World Trade Center on 9/11 have been identified more than two decades later
24,2024-01-19 13:36:24.700468,2024-01-19 17:50:30,Recovering from natural disasters is slow and bureaucratic. New FEMA rules aim to cut the red tape,"The federal agency in charge of emergency management is changing its program that helps those who survive wildfires, hurricanes and other natural disasters"
