INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 16:55:56.358210,2023-08-20 20:38:02,"Block Island, Rhode Island, welcomed back vacationers Sunday, a day after a fire tore through hotel","Block Island welcomed back vacationers Sunday, a day after a fire tore through a historic hotel early Saturday, prompting officials on the summer vacation spot off the coast of Rhode Island to declare a state of emergency and urge the public to stay away"
1,2023-08-20 16:55:56.358210,2023-08-20 20:29:52,A store owner was killed over a Pride flag she flew in front of her California business,Authorities say a California store owner has been fatally shot after a dispute over a LGBTQ Pride flag outside her business
2,2023-08-20 16:55:56.358210,2023-08-20 20:38:19,"Sweltering temperatures bring misery to large portion of central US, setting some heat records","Sweltering temperatures are lingering in a large swath of the central U.S., causing misery from the Gulf of Mexico to the Great Lakes"
3,2023-08-20 16:55:56.353835,2023-08-20 20:01:59,Court documents suggests reason for police raid of Kansas newspaper,The police chief who led the raid of a Kansas newspaper has alleged in previously unreleased court documents that a reporter either impersonated someone else or lied about her intentions when she obtained the driving records of a local business owner
4,2023-08-20 16:55:56.353835,2023-08-20 20:06:07,Court documents suggests reason for police raid of Kansas newspaper,A reporter allegedly either impersonated someone or lied about her intentions.
5,2023-08-20 16:55:56.353835,2023-08-20 19:50:09,Navy shipbuilders' union approves 3-year labor pact at Bath Iron Works,"The largest union at Navy shipbuilder Bath Iron Works, located in Maine, has approved a three-year contract, averting another strike like the one three years ago"
6,2023-08-20 16:55:56.353835,2023-08-20 18:46:33,"Tropical Storm Hilary makes landfall in Mexico's Baja California, pushing torrential rains on northward path (CORRECTS: A previous APNewsAlert erroneously reported that Hilary was still a hurricane)","Tropical Storm Hilary makes landfall in Mexico's Baja California, pushing torrential rains on northward path (CORRECTS: A previous APNewsAlert erroneously reported that Hilary was still a hurricane)"
7,2023-08-20 16:55:56.353835,2023-08-20 16:46:33,Denmark's prime minister says it will donate 19 F-16 fighter jets to Ukraine,Denmark's prime minister says it will donate 19 F-16 fighter jets to Ukraine
8,2023-08-20 16:55:56.353835,2023-08-20 16:16:21,"Charlotte police fatally shoot man who stabbed officer in the neck, authorities say",Officials say the suspect stabbed an officer in the neck with a knife.
9,2023-08-20 16:55:56.353835,2023-08-20 20:54:22,Starbucks told to pay $2.7 million in lost wages to manager fired after arrest of 2 Black men,Starbucks has been ordered to pay an additional $2.7 million in lost wages to a former regional manager who was fired after two Black men were arrested at a Starbucks in 2018
10,2023-08-20 16:55:56.353835,2023-08-20 15:18:18,Houstonians worry new laws will deter voters who don't recall the hard-won fight for voting rights,Texas Republicans passed measures this year to eliminate Harris County&rsquo;s top election job and give the Republican secretary of state power to take oversight of elections in Houston
11,2023-08-20 16:55:56.353835,2023-08-20 13:01:50,The Dutch prime minister tells Zelenskyy the Netherlands and Denmark will give F-16 fighter jets to Ukraine,The Dutch prime minister tells Zelenskyy the Netherlands and Denmark will give F-16 fighter jets to Ukraine
12,2023-08-20 16:55:56.353835,2023-08-20 12:53:51,"Spain wins its first Women's World Cup title, beating England 1-0 in the final in Sydney","Spain wins its first Women's World Cup title, beating England 1-0 in the final in Sydney"
13,2023-08-20 16:55:56.353835,2023-08-20 10:46:29,The Russian space agency says its Luna-25 spacecraft has crashed into the moon,The Russian space agency says its Luna-25 spacecraft has crashed into the moon
14,2023-08-20 16:55:56.353835,2023-08-20 06:02:00,California's big bloom aids seed collectors as climate change and wildfires threaten desert species,"After massive winter downpours, conservationists in California are eager to gather desert seeds as an insurance policy against a hotter and drier future"
15,2023-08-20 16:55:56.353835,2023-08-20 05:18:10,Are forced-reset triggers illegal machine guns? ATF and gun rights advocates at odds in court fights,Another rapid-fire gun device that is worrying federal government officials is being put to the test in lawsuits in New York City and Texas
16,2023-08-20 16:55:56.353835,2023-08-20 05:03:55,"Maui water is unsafe even with filters, one of the lessons learned from fires in California",Experts are using strong language to warn Maui residents in Lahaina and Upper Kula not to filter their own tap water
17,2023-08-20 16:55:56.353835,2023-08-20 04:38:28,Georgia made it easier for parents to challenge school library books. Almost no one has done so,"Georgia Republican lawmakers passed a law to make it easier to challenge school library books as inappropriate, but few people are using it"
18,2023-08-20 16:55:56.353835,2023-08-20 11:10:08,Tribal courts across the country are expanding holistic alternatives to the criminal justice system,"Holistic treatment of people in the criminal justice system is not new in Indian Country, but there are new programs coming on board as well as expanded approaches"
19,2023-08-20 16:55:56.353835,2023-08-20 18:16:48,A tanker believed to hold sanctioned Iran oil starts offloading near Texas despite Tehran's threats,An American-owned oil tanker long suspected of carrying sanctioned Iranian crude oil has begun offloading its cargo near Texas
20,2023-08-20 16:55:56.353835,2023-08-20 03:49:42,Hilary downgraded again to Category 1 hurricane as Mexico and California brace for storm's 'catastrophic' impact,Hilary downgraded again to Category 1 hurricane as Mexico and California brace for storm's 'catastrophic' impact
21,2023-08-20 16:55:56.353835,2023-08-20 03:26:01,The New England-Green Bay preseason game has been was suspended after Patriots CB Isaiah Bolden was carted off the field,The New England-Green Bay preseason game has been was suspended after Patriots CB Isaiah Bolden was carted off the field
22,2023-08-20 16:55:56.353835,2023-08-19 23:09:44,South Dakota Democratic Party ousts state chair who was accused of creating hostile work environment,The South Dakota Democratic Party has ousted Jennifer Slaight-Hansen as state chair amid accusations that she violated party rules and created a hostile work environment for staff
23,2023-08-20 16:55:56.353835,2023-08-19 21:50:08,US cancels visas of 100 more Nicaraguan officials for their role in 'undermining democracy',The U.S. State Department has imposed visa restrictions on 100 more Nicaraguan officials for their role in supporting the regime of President Daniel Ortega
24,2023-08-20 16:55:56.353835,2023-08-19 21:42:01,"Hurricane Hilary downgraded to Category 2 storm approaching Mexico and California, National Hurricane Center says","Hurricane Hilary downgraded to Category 2 storm approaching Mexico and California, National Hurricane Center says"
