INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 16:00:04.217770,2023-04-09 19:17:15,Expelled Tennessee lawmakers both seeking seats again,"Two expelled Black Democratic lawmakers in Tennessee say they want to be reappointed, then elected back to their seats"
1,2023-04-09 16:00:04.217770,2023-04-09 10:47:14,Tennessee becomes new front in battle for American democracy,Tennessee has become a new front in the battle for the future of American democracy after Republicans expelled two Black lawmakers from the state Legislature for their part in a protest urging passage of gun-control measures
2,2023-04-09 16:00:04.217770,2023-04-09 17:46:48,Governor comments after cops killed in traffic stop shooting,Wisconsin Gov. Tony Evers says &ldquo;our hearts are heavy&rdquo; a day after two police officers were killed in a shooting during a traffic stop
3,2023-04-09 16:00:04.217770,2023-04-09 06:16:48,"Today in History: April 9, Lee surrenders to Grant",Today in History 
4,2023-04-09 16:00:04.217770,2023-04-09 01:46:47,"Israeli military says 3 more rockets fired from Syria into northern Israel early Sunday, hours after a similar launch.","Israeli military says 3 more rockets fired from Syria into northern Israel early Sunday, hours after a similar launch."
5,2023-04-09 16:00:04.217770,2023-04-08 20:46:57,Cyclist Ethan Boyes dies after being struck in San Francisco,The U.S. Park Police says Saturday that cycling champion Ethan Boyes died after being struck by a car at a national park in San Francisco
6,2023-04-09 16:00:04.217770,2023-04-08 19:16:48,"Jazz saxophonist, teacher Edward ""Kidd"" Jordan dies at 87","Jazz saxophonist and music teacher Edward &ldquo;Kidd&rdquo; Jordan died in his sleep Friday, surrounded by family at his New Orleans home"
7,2023-04-09 16:00:04.217770,2023-04-08 06:16:49,No threat found after University of Oklahoma shots reported,A report of shots fired sent dozens of police cars to the University of Oklahoma Friday night and the campus was locked down for nearly two hours but authorities say no threat was found
8,2023-04-09 16:00:04.217770,2023-04-08 01:32:18,"US: Unjustified force, bias still plague New Orleans police",The U.S. Justice Department has filed arguments against ending a decade-old police reform agreement with the city of New Orleans
9,2023-04-09 16:00:04.217770,2023-04-08 01:17:15,2nd man convicted in '91 Hawaii killing seeks exoneration,The brother of a Hawaii man recently released after more than 20 years in prison for the killing and rape of a tourist is now also seeking exoneration
10,2023-04-09 16:00:04.217770,2023-04-08 00:17:26,Judge in Washington orders feds to keep abortion pill access,"A federal judge in Washington state on Friday ordered U.S. authorities not to make any changes that would restrict access to the abortion medication mifepristone in 17 Democratic-led states that sued over the issue, countering a ruling by a judge in Te..."
11,2023-04-09 16:00:04.217770,2023-04-07 23:47:23,Protected Iran critic speaks at sentence in plot against her,A California woman who admitted unwittingly funding a plot to kidnap an outspoken U.S.-based opponent of Iran's regime has been sentenced to four years in prison
12,2023-04-09 16:00:04.217770,2023-04-08 11:32:12,Access to abortion pill in limbo after competing rulings,Access to the most commonly used method of abortion in the U.S. plunged into uncertainty Friday following conflicting court rulings over the legality of the abortion medication mifepristone that has been widely available for more than 20 years
13,2023-04-09 16:00:04.217770,2023-04-08 14:02:17,How Tennessee GOP's majority used power to expel Democrats,"The expulsion of two Tennessee Democrats over a gun control protest is an extraordinary showcase of how the levers of single-party power in America&rsquo;s statehouses can be pulled not only to shut down opponents, but also to punish them"
14,2023-04-09 16:00:04.217770,2023-04-07 22:02:21,Regulators say railroads must examine how they build trains,Federal regulators say railroads need to re-examine how they assemble their trains
15,2023-04-09 16:00:04.217770,2023-04-08 13:32:17,"Biden sports plan angers transgender advocates, opponents",A Biden administration proposal to forbid outright bans on transgender athletes is sparking outrage not just from conservative leaders but from trans rights activists
16,2023-04-09 16:00:04.217770,2023-04-07 19:31:41,"Israeli authorities say at least seven people are wounded in a suspected attack in Tel Aviv, Israel's commercial hub","Israeli authorities say at least seven people are wounded in a suspected attack in Tel Aviv, Israel's commercial hub"
17,2023-04-09 16:00:04.217770,2023-04-07 20:17:18,Uproar in suburbia as New York looks to spur development,A proposal to create more affordable housing statewide has run into howls of opposition in one of the birthplaces of the American suburb
18,2023-04-09 16:00:04.217770,2023-04-07 19:46:48,Judge cancels Montana gas plant permit over climate impacts,A Montana judge has canceled the air quality permit for a natural gas power plant that's under construction along the Yellowstone River
19,2023-04-09 16:00:04.217770,2023-04-07 18:17:48,Study says warming may push more hurricanes toward US coasts,A new study says changes in air patterns as the world warms will likely push more and nastier hurricanes up against the United States&rsquo; east and Gulf coasts
20,2023-04-09 16:00:04.217770,2023-04-07 16:47:10,"Yields, expectations for rate hike rise after jobs report",Yields finished higher in a shortened trading day for the U.S. bond market following a highly anticipated report on the job market
21,2023-04-09 16:00:04.217770,2023-04-07 17:31:49,Police: Homeless woman killed shelter coordinator with ax,A judge has ordered a mental evaluation for a homeless woman accused of using an ax and knife to kill a shelter coordinator in Vermont
22,2023-04-09 16:00:04.217770,2023-04-07 22:17:17,What's next for Tennessee's expelled lawmakers?,Tennessee Republicans have expelled two Democratic lawmakers from the state Legislature for their role in a protest calling for more gun control
23,2023-04-09 14:09:17.836812,2023-04-09 12:01:45,"Police kill suspect, 3 victims die in Florida home shooting",Police in Florida say four people including a child are dead after a suspect shot three victims and then was killed by police after opening fire on officers responding to a domestic violence report
24,2023-04-09 12:18:31.520526,2023-04-08 13:32:14,China flies fighter jets near Taiwan after leader's US trip,Taiwan says China has sent warships and dozens of fighter jets toward the island claimed by Beijing
