INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 16:04:05.548589,2022-03-27 19:01:16,"Driver crashes into Oregon homeless camp, killing 4",Officials have not released the names of anyone involved.
1,2022-03-27 16:04:05.544214,2022-03-27 18:17:31,Online video shows girl fatally shooting cousin and herself,Their family members say it was a tragic accident.
2,2022-03-27 16:04:05.544214,2022-03-27 18:17:17,"3 sentenced to prison in slayings of Ohio man, teen girl",Two men have been sentenced to life in prison and a third to a shorter term.
3,2022-03-27 16:04:05.544214,2022-03-27 17:32:01,California grocery workers vote to authorize strike,"It could involve grocery clerks, meat cutters, pharmacists and pharmacy staff."
4,2022-03-27 16:04:05.544214,2022-03-27 17:29:45,Average US gas price drops 6 cents over 2 weeks to $4.37,The average U.S. price of a gallon of regular-grade gasoline dropped 6 cents over the past two weeks to $4.37 per gallon
5,2022-03-27 16:04:05.544214,2022-03-27 17:26:16,Ex-Albany bishop acknowledges covering up abuse allegations,He acknowledged covering up allegations priests sexually abused children.
6,2022-03-27 16:04:05.544214,2022-03-27 17:20:41,Officials lift most evacuation orders on Colorado wildfire,A wildfire south of Boulder was listed at 21% contained.
7,2022-03-27 16:04:05.544214,2022-03-27 16:39:01,"Ukrainian students overseas fret about relatives, the future",Students from Ukraine who are studying overseas are worrying about their loved ones and the war's impact on the lives they were planning to return to at home
8,2022-03-27 16:04:05.544214,2022-03-27 11:43:33,"Colorado wildfire forces evacuation orders for 19,000 people","The fire is in an area where a blaze destroyed 1,000 homes last year."
9,2022-03-27 16:04:05.544214,2022-03-27 04:00:31,Today in History,Today in History 
10,2022-03-27 16:04:05.544214,2022-03-27 03:10:32,Boston parking garage being demolished collapses; 1 killed,Officials did not immediately confirm whether there were any injuries.
11,2022-03-27 16:04:05.544214,2022-03-27 02:01:09,Attorney: Killing of suspect wasn't 'vigilante justice',A man's accused of fatally shooting the alleged killer of his son and daughter.
12,2022-03-27 16:04:05.544214,2022-03-26 23:49:52,Man convicted in death of 6-year-old girl in New Mexico,He faces mandatory sentences of 30 years and 18 years on the two counts.
13,2022-03-27 16:04:05.544214,2022-03-26 20:34:16,"Shooting at Chicago area shopping mall kills 1, wounds teen",Police said it was an &ldquo;isolated incident&quot; and possibly a targeted attack.
14,2022-03-27 16:04:05.544214,2022-03-26 19:37:41,Did teen's big size factor in Florida amusement ride death?,"A rising middle school football player in Missouri, only 14 but already 6 feet, 5 inches tall and well over 300 pounds, Tyre Sampson fell to his death from a towering Florida amusement ride"
15,2022-03-27 16:04:05.544214,2022-03-26 18:30:47,EXPLAINER: What’s known about jurors at kidnap-plot trial?,"A foster care director, a plastics plant manager and an IT employee are among the 12 jurors and four alternates hearing testimony at the trial of four men charged with plotting to kidnap Michigan Gov. Gretchen Whitmer in 2020"
16,2022-03-27 16:04:05.544214,2022-03-26 18:25:12,Missouri station offering Russian state radio to listeners,A radio station based in suburban Kansas City is facing criticism for airing Russian state-sponsored programming during the Ukrainian war
17,2022-03-27 16:04:05.544214,2022-03-26 18:01:17,"Ex-Sen. Kaneaster Hodges, who served just over a year, dies",Former Arkansas U.S. Sen. Kaneaster Hodges Jr. has died at age 83
18,2022-03-27 16:04:05.544214,2022-03-26 18:09:35,Ex-UAW official pleads guilty to embezzling $2.2M from union,He admitting embezzled more than $2 million in union money.
19,2022-03-27 16:04:05.544214,2022-03-26 13:04:20,"Japan PM, US envoy pray in Hiroshima amid Russia nuke fears",Japanese Prime Minister Fumio Kishida has escorted the U.S. ambassador to his hometown Hiroshima to pay respects to atomic bombing victims and warned that the world is again facing threats of nuclear attacks stemming from Russia&rsquo;s invasion of Ukraine
20,2022-03-27 16:04:05.544214,2022-03-26 04:00:56,Today in History,Today in History 
21,2022-03-27 16:04:05.544214,2022-03-26 04:05:58,"Police: Officer killed, suspect arrested north of Seattle",Authorities say a Washington state police officer was fatally shot Friday afternoon north of Seattle near Everett Community College
22,2022-03-27 16:04:05.544214,2022-03-26 02:47:31,Mourners gather for a vigil for 6 girls killed in crash,Mourners gathered in a small Oklahoma town's high school football stadium to pay tribute to six teenage girls killed in a crash with a large truck
23,2022-03-27 16:04:05.544214,2022-03-26 02:19:16,Sandy Hook families seek Alex Jones arrest after 2nd no-show,Relatives of some victims of the Sandy Hook Elementary School shooting are asking a Connecticut judge to order the arrest of Infowars host Alex Jones for missing a court-ordered deposition this week
24,2022-03-27 16:04:05.544214,2022-03-26 02:17:27,"Montana sheriff says hiker killed, grizzly bear suspected",A hiker in Montana has been killed in a suspected encounter with a grizzly bear north of Yellowstone National Park
