INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:46:39.711351,2022-12-20 18:59:46,Editorial Roundup: United States,Excerpts from recent editorials in the United States and abroad:
1,2022-12-20 14:46:39.706835,2022-12-20 19:06:33,Magnitude 6.4 earthquake shakes parts of Northern California,"Officials say a strong earthquake in a rural stretch of Northern California has cut off power to 70,000 people and damaged roads and homes"
2,2022-12-20 14:46:39.706835,2022-12-20 17:44:01,EPA to tighten nitrogen oxide limits for new heavy trucks,"In a little over four years, new heavy truck makers will have to cut harmful nitrogen oxide pollution more than 80% under standards released Tuesday by the U.S. Environmental Protection Agency"
3,2022-12-20 14:46:39.706835,2022-12-20 17:21:11,Wells Fargo to pay $3.7B over consumer law violations,"Consumer banking giant Wells Fargo agreed to pay $3.7 billion to settle charges that it harmed consumers by charging illegal fees and interest on auto loans and mortgages, as well as incorrectly applied overdraft fees against savings and checking accounts"
4,2022-12-20 14:46:39.706835,2022-12-20 17:04:16,"Police, FBI plan update on deadly Indiana mall shooting","Five months after a 20-year-old man fatally shot three people at a suburban Indianapolis mall, police and the FBI could shed light this week on the gunman&rsquo;s motive"
5,2022-12-20 14:46:39.706835,2022-12-20 14:30:05,Wells Fargo to pay $3.7B over consumer loan violations,"Consumer banking giant Wells Fargo is being ordered to pay $3.7 billion in fines and refunds to customers by U.S. government regulators, the largest fine to date against the bank"
6,2022-12-20 14:46:39.706835,2022-12-20 14:27:59,Wells Fargo to pay $3.7B over consumer loan violations,"Consumer banking giant Wells Fargo is being ordered to pay $3.7 billion in fines and refunds to customers by U.S. government regulators, the largest fine to date against the bank"
7,2022-12-20 14:46:39.706835,2022-12-20 14:27:08,Wells Fargo to pay $3.7B over consumer loan violations,"Consumer banking giant Wells Fargo is being ordered to pay $3.7 billion in fines and refunds to customers by U.S. government regulators, the largest fine to date against the bank"
8,2022-12-20 14:46:39.706835,2022-12-20 14:25:11,Virginia probes hiring of trooper who killed teen's family,"The Virginia Office of the State Inspector General is investigating the state police hiring of a man who drove across the country, kidnapped a 15-year-old California girl and killed her mother and grandparents"
9,2022-12-20 14:46:39.706835,2022-12-20 14:34:18,Virginia probes hiring of trooper who killed teen's family,"The Virginia Office of the State Inspector General is investigating the state police hiring of a man who drove across the country, kidnapped a 15-year-old California girl and killed her mother and grandparents"
10,2022-12-20 14:46:39.706835,2022-12-20 13:59:25,"Wells Fargo to pay $3.7 billion in fines, penalties for widespread consumer law violations in auto, mortgage loans","Wells Fargo to pay $3.7 billion in fines, penalties for widespread consumer law violations in auto, mortgage loans"
11,2022-12-20 14:46:39.706835,2022-12-20 05:40:08,US and Iran clash over Russia using Iran drones in Ukraine,The United States and its allies have clashed with Iran and its ally Russia over Western claims that Tehran is supplying Moscow with drones that have been attacking Ukraine
12,2022-12-20 14:46:39.706835,2022-12-20 05:00:32,"Today in History: December 20, Louisiana Purchase completed",Today in History
13,2022-12-20 14:46:39.706835,2022-12-20 03:57:02,2nd Iowa man arrested in street race that killed 4-year-old,"Police in Iowa say they've arrested a second man in the death of a 4-year-old boy killed when a car racing on a city street crossed into oncoming traffic, crashing into two vehicles"
14,2022-12-20 14:46:39.706835,2022-12-20 03:48:42,Former Australian leader Kevin Rudd appointed US ambassador,Former Australian Prime Minister Kevin Rudd has been chosen as the nation&rsquo;s next ambassador to the United States
15,2022-12-20 14:46:39.706835,2022-12-20 03:11:18,Central Park gate honors wrongly imprisoned 'Exonerated 5',An entryway to New York's Central Park has been dedicated to remember the injustice that imprisoned five Black and Latino teenagers
16,2022-12-20 14:46:39.706835,2022-12-20 00:52:09,Tribal owner of Hard Rock now running Mirage on Vegas Strip,"A new operator, Hard Rock International, is now running the iconic Mirage resort on the Las Vegas Strip"
17,2022-12-20 14:46:39.706835,2022-12-20 03:34:23,Michigan man sentenced for gun crime in WVa bar shooting,A Michigan man who was thrown out of a West Virginia bar during a New Year&rsquo;s Eve party was sentenced to eight years in prison stemming from a shooting that wounded seven
18,2022-12-20 14:46:39.706835,2022-12-20 02:19:47,Man who threatened to kill CDC head pleads guilty to charges,A Mississippi man who threatened to kill Centers for Disease Control and Prevention Director Rochelle Walensky has pleaded guilty to making threats in interstate commerce
19,2022-12-20 14:46:39.706835,2022-12-20 00:01:46,New Jersey lawmakers pass gun carry legislation after ruling,New Jersey lawmakers have given final approval to legislation overhauling rules to get a firearm carry permit after this summer&rsquo;s U.S. Supreme Court ruling expanded gun rights
20,2022-12-20 14:46:39.706835,2022-12-19 23:51:22,Jury deliberates ex-Texas officer's sentence in killing,A jury deciding the sentence for a former Texas police officer who was convicted of manslaughter last week for fatally shooting Atatiana Jefferson through a rear window in her home in 2019 deliberated for over seven hours Monday
21,2022-12-20 14:46:39.706835,2022-12-19 23:10:06,'Terrifying': Air passenger recounts crashing into ceiling,A passenger on board a Hawaiian Airlines flight hit by severe turbulence over the weekend says it was the most terrifying experience in her life
22,2022-12-20 14:46:39.706835,2022-12-19 21:31:31,Nazi symbols carved into menorah in Beverly Hills; man held,A man has been arrested after Nazi symbols were carved into a menorah in Southern California
23,2022-12-20 14:46:39.706835,2022-12-19 20:55:19,Man to be sentenced in murders of 8 from another Ohio family,A man convicted in the killings of eight members of an Ohio family has been sentenced to life in prison without the possibility of parole
24,2022-12-20 14:46:39.706835,2022-12-19 21:01:18,UN chief strongly hopes war in Ukraine will end in 2023,The United Nations chief has expressed strong hopes that the Ukraine war will end in 2023
