INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 10:47:58.967120,2022-09-03 14:46:27,Police: Plane circling Mississippi city threatens to crash,Police say the pilot of a small airplane has been circling over Tupelo and other parts of northeast Mississippi and had threatened to crash the aircraft into a Walmart store
1,2022-09-03 10:47:58.967120,2022-09-03 14:20:36,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
2,2022-09-03 10:47:58.967120,2022-09-03 13:55:41,Border Patrol: 9 migrants found dead in Rio Grande at Texas,"Officials say at least nine migrants died when dozens attempted a hazardous crossing of the Rio Grande river near Eagle Pass, Texas"
3,2022-09-03 10:47:58.967120,2022-09-03 13:17:38,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated,Police in Mississippi say pilot threatening to crash plane into a local Walmart; store evacuated
4,2022-09-03 10:47:58.967120,2022-09-03 13:11:02,Who gets to tell the story of a historic civil rights site?,A fight is brewing in Tennessee over a legendary civil rights and labor organizing center whose alumni and supporters include Rosa Parks and Eleanor Roosevelt
5,2022-09-03 03:12:35.400648,2022-09-03 10:23:24,"Thousands flee, several hurt as wildfire scorches California",Thousands of people are under evacuation orders in Northern California as a wind-whipped wildfire rages near rural communities
6,2022-09-03 01:21:49.205868,2022-09-03 05:08:12,UN chief: former Kyrgyzstan president to head Afghan mission,The U.N. says former Kyrgyzstan president Roza Otunbayeva will be its new special envoy for crisis-stricken Afghanistan
7,2022-09-03 01:21:49.205868,2022-09-03 04:00:26,"Today in History: September 3, Treaty of Paris is signed",Today in History 
8,2022-09-02 23:31:02.928403,2022-09-03 03:51:29,"Northern California wildfire burns homes, causes injuries",A California fire official says &ldquo;several people&rdquo; have been injured in fast-moving Northern California wildfire
9,2022-09-02 23:31:02.928403,2022-09-03 13:59:28,Border Patrol: 8 migrants found dead in Rio Grande at Texas,"At least eight migrants were killed as dozens attempted a hazardous crossing of the Rio Grande near Eagle Pass, Texas, officials said Friday"
10,2022-09-02 23:31:02.928403,2022-09-03 02:42:25,Security Council approves new head of UN mission in Libya,"The U.N. Security Council has approved U.N. diplomat Abdoulaye Bathily as the new U.N. envoy to Libya, ending a nine-month search amid increasing chaos in the oil-rich north African nation"
11,2022-09-02 23:31:02.928403,2022-09-03 02:31:21,UN condemns sexual violence and urges justice for survivors,The U.N. General Assembly has adopted a resolution condemning all forms of sexual and gender-based violence
12,2022-09-02 21:40:16.589558,2022-09-03 02:00:41,North Dakota high court backs state in oil company dispute,North Dakota&rsquo;s Supreme Court has reversed a lower court decision that sided with a Houston-based energy company in a dispute involving oil and natural gas royalties
13,2022-09-02 21:40:16.589558,2022-09-03 01:04:22,"US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued","US Border Patrol says 8 migrants died trying to cross Rio Grande in Texas, 37 others rescued"
14,2022-09-02 21:40:16.589558,2022-09-03 00:52:38,Judge tosses manslaughter charge in boat fire that killed 34,A federal judge has thrown out an indictment charging a boat captain with manslaughter in the deaths of 34 scuba divers three years ago off the California coast
15,2022-09-02 21:40:16.589558,2022-09-03 00:53:18,Jackson's new worry: More water pressure could break pipes,"Federal, state and local authorities are stressing unity in Jackson, Mississippi, where the 150,000 residents continue to face a crisis with the water system"
16,2022-09-02 21:40:16.589558,2022-09-03 00:40:36,Californians asked to conserve power amid brutal heat wave,Californians sweltering in the West&rsquo;s lengthening heat wave have been asked to reduce air conditioning and cut other electricity use again to prevent stress on the state&rsquo;s electrical grid that could lead to rolling blackouts
17,2022-09-02 21:40:16.584785,2022-09-03 00:01:56,Man pleads guilty to murdering 4 women found in Detroit,A man has pleaded guilty to murdering four women whose bodies were found in vacant Detroit houses in 2018 and 2019
18,2022-09-02 21:40:16.584785,2022-09-02 23:56:07,California fire official says “several people” injured in fast-moving Northern California wildfire,California fire official says &ldquo;several people&rdquo; injured in fast-moving Northern California wildfire
19,2022-09-02 21:40:16.584785,2022-09-02 23:50:40,"VA plans limited abortion access to vets, despite state bans","The Department of Veterans Affairs says it will provide abortion access to veterans and their beneficiaries in cases when the pregnant woman's life or health is at risk, or in cases of rape or incest &mdash; even in states that have made abortions illegal"
20,2022-09-02 21:40:16.584785,2022-09-02 23:34:31,"US official: Tip, mom tracked murder suspect in El Salvador",U.S. prosecutors say a tip along with the perseverance of the mother of a woman killed in San Diego in 2016 led to the arrest of her boyfriend who fled to El Salvador and was captured there last month
21,2022-09-02 21:40:16.584785,2022-09-02 23:19:38,EXPLAINER: 5 key takeaways from the August jobs report,The nation&rsquo;s job market last month delivered just what the Federal Reserve and nervous investors hoped for: A Goldilocks-style hiring report
22,2022-09-02 21:40:16.584785,2022-09-02 22:55:32,"Mayor of Weed, California, says multiple homes have been destroyed in fire that started at lumber mill Friday afternoon","Mayor of Weed, California, says multiple homes have been destroyed in fire that started at lumber mill Friday afternoon"
23,2022-09-02 21:40:16.584785,2022-09-02 22:59:42,Man pleads not criminally responsible in Maryland shooting,Court records show that the West Virginia man charged in a shooting at western Maryland machine shop that killed three coworkers has pleaded not criminally responsible for mental reasons
24,2022-09-02 21:40:16.584785,2022-09-02 20:52:05,EXPLAINER: Mississippi capital's water woes are extensive,Mississippi's capital city is struggling with its water system
