INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:36:44.058142,2022-12-28 17:29:43,"Homelessness in San Francisco: talk of frustration, survival","Victoria Solomon has been woken up by police, told to move off public sidewalks and had her belongings trashed"
1,2022-12-28 12:36:44.058142,2022-12-28 17:32:09,National Guard checks homes in Buffalo for storm victims,The National Guard is going door to door in parts of Buffalo and its suburbs to check on people who lost power during western New York's deadliest winter storm in decades
2,2022-12-28 12:36:44.058142,2022-12-28 16:41:32,1 storm departs California as another lines up to enter,One winter storm is leaving California while another is lined up to enter
3,2022-12-28 12:36:44.058142,2022-12-28 16:27:47,Co-leader of scheme to kidnap Michigan governor is sentenced to more than 19 years in prison,Co-leader of scheme to kidnap Michigan governor is sentenced to more than 19 years in prison
4,2022-12-28 12:36:44.058142,2022-12-28 16:02:31,"Bats plunge to ground in cold; saved by incubators, fluids",Texas wildlife officials say hundreds of bats lost their grip and plunged to the pavement underneath a bridge in Houston after going into hypothermic shock during the state's recent cold snap
5,2022-12-28 12:36:44.053426,2022-12-28 17:23:22,Southwest Airlines flight cancellations continue to snowball,"Families hoping to catch a Southwest Airlines flight after days of cancellations, missing luggage and missed family connections are suffering through another wave of scrubbed flights"
6,2022-12-28 12:36:44.053426,2022-12-28 17:17:06,"Florida police officer drags woman into jail, is fired","The police department in Tampa, Florida, has fired an officer who was videotaped dragging a handcuffed woman from a patrol car to a jail entrance"
7,2022-12-28 12:36:44.053426,2022-12-28 16:57:31,Architect of plot to kidnap Gov. Whitmer to face sentence,A Delaware trucker described as a co-leader of the conspiracy to kidnap Michigan&rsquo;s governor has been sentenced to more than 19 years in prison
8,2022-12-28 12:36:44.053426,2022-12-28 16:34:17,"Kansas publisher, Pulitzer chair Edward Seaton dies at 79",Longtime Kansas newspaper publisher and former Pulitzer Prize Board Chair Edward Seaton has died at 79
9,2022-12-28 12:36:44.053426,2022-12-28 14:45:40,Southwest Airlines flight cancellations continue to snowball,"Families hoping to catch a Southwest Airlines flight after days of cancellations, missing luggage and missed family connections are suffering through another wave of scrubbed flights"
10,2022-12-28 12:36:44.053426,2022-12-28 13:41:48,"With warming, snowbound Buffalo braces to find more dead","Snowbound Buffalo is set to emerge from a deep freeze, bringing the prospect of some relief but also the tragic possibility of finding more victims amid melting snow from the area&rsquo;s deadliest storm in decades"
11,2022-12-28 12:36:44.053426,2022-12-28 13:28:02,EXPLAINER: What happens if COVID asylum restrictions end?,The U.S. has been using a public health rule intended to limit the spread of disease to expel migrants seeking asylum since the pandemic began
12,2022-12-28 12:36:44.053426,2022-12-28 13:16:31,Mega Millions jackpot up to $640M after no big winner,A giant Mega Millions jackpot has grown larger to an estimated $640 million after another drawing without a winner
13,2022-12-28 12:36:44.053426,2022-12-28 12:55:29,AP's top 2022 photos capture a planet bursting at the seams,"Taken together, they can convey the feeling of a world convulsing &mdash; 150 Associated Press images from across 2022, showing the fragments that make up our lives and freezing in time the moments that somehow, these days, seem to pass faster than ever."
14,2022-12-28 12:36:44.053426,2022-12-28 11:36:01,80-year-old California store owner who shot robber dies,An 80-year-old Southern California liquor store owner who shot a would-be armed robber with a shotgun has died
15,2022-12-28 12:36:44.053426,2022-12-28 02:07:01,US Supreme Court keeps asylum limits in place for now,"The Supreme Court is keeping pandemic-era limits on people seeking asylum in place for now, dashing hopes of migrants who have been fleeing violence and inequality"
16,2022-12-28 12:36:44.053426,2022-12-28 00:59:47,Mega Millions hits $565M but prize isn't even in the top 10,"Someone could win more than half a billion dollars in the Mega Millions lottery Tuesday, but that jackpot wouldn't even rank in the top 10 as the prizes have grown bigger in recent years"
17,2022-12-28 12:36:44.053426,2022-12-27 23:36:46,Divided appeals court rejects 4 insider trading convictions,"A divided appeals court has tossed out the insider trading convictions of four men, prompting a sharp dissent from one judge who says the decision will let insiders sell confidential government information to the highest bidders"
18,2022-12-28 12:36:44.053426,2022-12-27 23:17:18,Military police enforce driving ban in snow-stricken Buffalo,Officials in New York say state and military police were sent to keep people from driving in snow-choked Buffalo
19,2022-12-28 12:36:44.053426,2022-12-28 02:14:20,Homeless man died in cold weather trying to get to family,"A 57-year-old homeless man, who died from cold weather exposure Christmas day, was trying to travel from Louisiana to Tennessee to get to family members, officials said"
20,2022-12-28 12:36:44.053426,2022-12-27 21:19:15,Supreme Court keeps US immigration limits that were imposed at beginning of COVID-19 pandemic in place indefinitely,Supreme Court keeps US immigration limits that were imposed at beginning of COVID-19 pandemic in place indefinitely
21,2022-12-28 12:36:44.053426,2022-12-27 20:28:00,Editorial Roundup: United States,Excerpts from recent editorials in the United States and abroad:
22,2022-12-28 12:36:44.053426,2022-12-27 20:25:30,Rescuers use kayaks to reach pilot after crash in icy creek,Maryland State Police say rescuers used kayaks to reach the pilot of a small airplane that crashed into an icy creek and began to sink
23,2022-12-28 12:36:44.053426,2022-12-27 19:43:00,"Wisconsin waitress gets $1,000 tip from Christmas customer",The customer was the president and CEO of the Boys &amp; Girls Clubs of Dane County
24,2022-12-28 12:36:44.053426,2022-12-27 19:20:19,Hearing delayed for ex-DA charged in wake of Arbery killing,A judge has postponed a court hearing for a former Georgia prosecutor charged with meddling in the police investigation of the 2020 killing of Ahmaud Arbery
