INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 09:29:33.117559,2022-05-07 13:14:11,Less immigrant labor in US contributing to prices hikes,"The U.S. is experiencing a labor shortage that's partly fueled by a drop-off in immigration, which ground to a halt during the coronavirus pandemic"
1,2022-05-07 09:29:33.117559,2022-05-07 13:13:21,St. Louis seeking to boost population with Afghan refugees,An aggressive effort in St. Louis is trying to lure Afghan refugees
2,2022-05-07 02:06:27.837182,2022-05-07 12:16:11,Appeals court upholds limit on California's foie gras ban,A federal appeals court has upheld a ruling that limits California's 2012 foie gras ban
3,2022-05-07 00:15:41.530837,2022-05-07 05:31:23,Unprecedented gusts expected to fan wildfires in New Mexico,Weather conditions described as potentially historic are on tap for New Mexico on Saturday and over the next several days as the largest fire currently burning in the U.S. chews through more tinder-dry mountainsides
4,2022-05-06 22:24:55.174805,2022-05-07 04:00:25,"Today in History: May 7, Germany's surrender",Today in History 
5,2022-05-06 22:24:55.174805,2022-05-07 01:21:15,Murder indictment against man in dismembered body case,A man has been indicted on a second-degree murder charge in the death of a woman whose dismembered body was found in a freezer aboard an old bus parked beside a New Orleans home
6,2022-05-06 20:34:08.855283,2022-05-07 00:53:08,"Man gets life for killings in California, Texas",A man who pleaded guilty to a series of Southern California robberies and attacks that killed five men and injured seven others has been given multiple life sentences
7,2022-05-06 18:43:21.451742,2022-05-07 00:36:26,Deputies find 100 migrants inside big rig on Texas highway,"Authorities say deputies found about 100 migrants in the back of a semitrailer that had broken down on a South Texas highway, but many of them fled"
8,2022-05-06 18:43:21.451742,2022-05-06 23:30:42,"California prepares for energy shortfalls in hot, dry summer",California is preparing for an energy shortfall equivalent to what it takes to power about 1.3 million homes when demand is at its peak in the hottest months of summer
9,2022-05-06 18:43:21.451742,2022-05-06 23:22:12,Grand jury indicts 3 Dallas area officers in 2020 protests,Two Dallas police officers and one from the Dallas suburb of Garland have been indicted for aggravated assault for their actions during the 2020 protests following George Floyd&rsquo;s killing by police in Minneapolis
10,2022-05-06 18:43:21.451742,2022-05-06 23:21:31,Contract talks near for thousands of West Coast dockworkers,"Contract negotiations between 22,000 workers at 29 West Coast ports and representatives of shipping companies will begin next week with automation and its impact on jobs emerging as a major point of contention amid supply chain issues"
11,2022-05-06 18:43:21.451742,2022-05-06 22:24:36,Ex-deputy accused of posing as wedding guest to steal gifts,"Authorities say a retired sheriff&rsquo;s deputy posed as a guest at two Phoenix-area weddings to steal boxes of cards containing thousands of dollars, and is under investigation in a series of similar crimes"
12,2022-05-06 18:43:21.451742,2022-05-07 00:57:43,Autopsy: Patrick Lyoya killed by cop's shot to the head,"An official autopsy has concluded that Patrick Lyoya, a Black man who was killed by a Michigan police officer, died from a gunshot to the back of his head"
13,2022-05-06 18:43:21.451742,2022-05-06 21:51:22,Crews search for pilot after small plane crashes off Georgia,Officials are searching for the pilot of a small plane that crashed in the ocean off the coast of Georgia
14,2022-05-06 18:43:21.451742,2022-05-06 21:30:26,UN council backs UN chief's peace effort in its first action,"The U.N. Security Council has unanimously adopted its first statement since Russia&rsquo;s military action began on Feb. 24, expressing &ldquo;strong support&rdquo; for Secretary-General Antonio Guterres&rsquo; efforts to find a peaceful solution to the &ldquo;dispute&rdquo; in Ukraine"
15,2022-05-06 18:43:21.447049,2022-05-06 21:28:11,Man gets 55 years for fatal 2017 shooting of Indiana officer,A man convicted of fatally shooting an Indiana police officer who came to his aid following a car crash in 2017 has been sentenced to 55 years in prison
16,2022-05-06 18:43:21.447049,2022-05-06 21:21:05,Explainer: Schools may be Texas' next immigration fight,Texas Gov. Greg Abbott wants to challenge a decades-old U.S. Supreme Court precedent that requires public schools to educate students regardless of legal status
17,2022-05-06 18:43:21.447049,2022-05-06 21:11:26,EXPLAINER: More pressure on the Fed from April jobs report,The April jobs report provided mixed signals on the economic issue most on the minds of Americans: Chronically high inflation
18,2022-05-06 18:43:21.447049,2022-05-06 21:08:41,"Sheriff: Car linked to Alabama escapee, jail worker found",Authorities in Tennessee say they have located an abandoned vehicle used by a man wanted in Alabama for murder and the jail official who disappeared with him
19,2022-05-06 18:43:21.447049,2022-05-06 21:06:30,Man faces federal charges for 2021 Missouri church fire,"A man is facing federal hate crime and arson charges for a fire that destroyed the Church of the Latter-day Saints in Cape Girardeau, Missouri"
20,2022-05-06 18:43:21.447049,2022-05-06 21:03:25,Border Patrol agent charged in assault of juvenile in Texas,U.S. Customs and Border Protection says an agent in Texas has been arrested and charged with assaulting and mistreating a juvenile in custody
21,2022-05-06 18:43:21.447049,2022-05-06 20:43:05,"Police in Michigan chase shopper, shoot him in parking lot",Video shows police chasing a man and shooting him twice in the parking lot of a big-box store in a Michigan city
22,2022-05-06 18:43:21.447049,2022-05-06 20:39:26,Power company to pay $500K fine for deadly 2017 explosion,"A Florida power company has agreed to pay a $500,000 fine for a 2017 explosion that left five workers dead"
23,2022-05-06 18:43:21.447049,2022-05-06 19:50:11,Sheriff's official: 4 children die in Wisconsin house fire,Authorities say four children died with their pets in a house fire in a small town in east central Wisconsin
24,2022-05-06 18:43:21.447049,2022-05-06 19:46:25,'Zero-COVID' lockdowns cancel AP exams for students in China,Thousands of high school students in China are missing Advanced Placement exams that many prepared for to improve their chances of attending college in the West
