INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:52:04.223409,2022-10-18 00:39:15,Biden would rather cover up the border crisis than solve it,"The White House has reportedly pressured local officials in El Paso, Texas, not to declare a state of emergency in response to massive DHS releases of illegal migrants in that border city."
1,2022-10-17 20:52:04.223409,2022-10-18 00:37:14,"‘Gang’s All Here’ Podcast Episode 115: Jets Keep Proving They’re Legit feat. Erik Coleman, Matt O’Leary",Going into Lambeau Field and winning 27-10 over the Packers is called making a statement.
2,2022-10-17 20:52:04.223409,2022-10-18 00:36:12,"White House keeps lid on El Paso’s emergency, addressing ‘optics’ instead of the actual crisis",The White House has asked El Paso Mayor Oscar Leeser to not declare a state of emergency over the thousands of illegal migrants dumped on the city daily.
3,2022-10-17 20:52:04.223409,2022-10-18 00:31:37,Jets starting to find their identity as run game and defense thrive,Gang Green has used a stingy defense and a strong running game to win three games in a row for the first time in three years
4,2022-10-17 20:52:04.223409,2022-10-18 00:30:31,‘American Gigolo’ Episode 6 Recap: Any Given Sunday,The show feels a world away from the one that depicted Julian’s first return to hooking.
5,2022-10-17 20:52:04.223409,2022-10-18 00:30:23,Elise Stefanik says ‘Cuomo 2.0’ Kathy Hochul ‘trying to buy the election’,"""She is trying to buy the election and she's using New York's taxpayer dollars to do it,"" Stefanik said in an interview ahead of the Nov. 8 midterms."
6,2022-10-17 20:28:02.697626,2022-10-18 00:27:45,Guardians’ Myles Straw throws a football with Yankees fans during rain delay,Can time really heal all wounds?
7,2022-10-17 20:28:02.697626,2022-10-18 00:19:57,Biden admin pressured Dem El Paso mayor not to declare state of emergency over city’s migrant crisis,"“It is a sleight of hand what the administration is doing -- pressuring the local government to not issue a declaration of emergency, to say as if everything is going OK."""
8,2022-10-17 20:28:02.697626,2022-10-18 00:17:31,Biden says economy is ‘strong as hell’ — begging voters to sock it to him in November,The S&amp;P 500 is down more than 5% since President Joe Biden’s inauguration and the Dow Jones industrials more than 4%.
9,2022-10-17 20:28:02.697626,2022-10-18 00:15:14,Kyrie Irving bringing ‘a totally different energy’ to this Nets season,"As the Nets tip off the season Wednesday, they have a lot to prove. And arguably none of them have more proving to do than Kyrie Irving."
10,2022-10-17 20:28:02.697626,2022-10-18 00:05:40,Commanders’ Carson Wentz has surgery for fractured finger,It has not been a season ripe with success or luck for Commaders' quarterback Carson Wentz.
11,2022-10-17 20:04:01.729115,2022-10-18 00:02:16,Andrew Whitworth: Tom Brady missing Buccaneers’ walkthrough ‘really bothered me’,Andrew Whitworth added to the heap of criticism Tom Brady has received in recent days.
12,2022-10-17 20:04:01.729115,2022-10-18 00:02:05,‘Coward’: Lee Zeldin calls out Kathy Hochul for refusing multiple debates,"“Kathy Hochul says the choice is zero debates or one debate,"" the Long Island congressman said. ""It’s because Kathy Hochul is a coward. Let’s be honest. It’s because she’s scared to debate."""
13,2022-10-17 20:04:01.729115,2022-10-18 00:00:00,‘Hockeyland’ captures high-stakes world of Minnesota high-school hockey: ‘It’s bonkers’,"A new documentary showcases the ""Friday Night Lights"" of the north."
14,2022-10-17 20:04:01.729115,2022-10-17 23:57:12,"Heather, Dr. Terry Dubrow address ‘very weird’ cheating rumors",This is the second time Heather shot down claims she skipped shooting for the Bravo reality series due to rumors her husband was cheating.
15,2022-10-17 20:04:01.729115,2022-10-17 23:48:36,Jesse Williams to return to ‘Grey’s Anatomy’ Season 19,Dr. Jackson Avery is temporarily back in the office.
16,2022-10-17 20:04:01.729115,2022-10-17 23:45:28,Trump calls GOP Senate hopeful Joe O’Dea ‘stupid’ over 2024 White House remarks,"""MAGA doesn’t Vote for stupid people with big mouths,” Trump concluded. “Good luck Joe!”"
17,2022-10-17 20:04:01.729115,2022-10-17 23:44:47,‘Winchesters’ star Meg Donnelly: ‘Fans minds are gonna be blown’,"This new CW series runs in the family.&nbsp; It&#8217;s called &#8220;The Winchesters&#8221; and it&#8217;s a prequel to &#8220;Supernatural,&#8221; the network&#8217;s long-running series (2005-2020) that followed the exploits of brothers Sam and Dean Winchester (Jared Padalecki, Jensen Ackles) as they traveled the country investigating paranormal events. Ackles and his wife, Danneel Ackles, are executive producers. The..."
18,2022-10-17 20:04:01.729115,2022-10-17 23:41:42,"Everyone’s making movies these days, including A-listers like Clooney, De Niro, Midler","Post COVID, everyone’s running around making movies."
19,2022-10-17 20:04:01.729115,2022-10-17 23:40:47,Teacher sobs recalling ex-NYPD cop Michael Valva’s ‘emaciated’ autistic son eating off the floor,"The ""emaciated"" 8-year-old son of ex-NYPD cop Michael Valva was so neglected at home, he had to eat crumbs off the schoolhouse floor."
