INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:51:09.597348,2022-08-17 20:49:47,Awesome dog pushes owner’s wheelchair around town,"Heartwarming video from Mexico shows a wheelchair-bound man getting a helpful push from his dog while crossing the street. For more inspiring videos from The Post, click here and here."
1,2022-08-17 16:51:09.597348,2022-08-17 20:48:26,"Wife of Browns’ Isaac Rochell
offers candid look at NFL lifestyle on TikTok",There are some unglamorous realities of being the wife of an NFL star.
2,2022-08-17 16:51:09.597348,2022-08-17 20:47:38,Elon Musk chatted up Kevin McCarthy at Wyoming retreat hours before Liz Cheney’s primary defeat,The event comes as Musk has embraced the Republican Party in recent months and has become more politically vocal over Twitter.
3,2022-08-17 16:51:09.597348,2022-08-17 20:41:16,"China, Russia too close for comfort after Putin slams Pelosi Taiwan trip, US says",State Dept. spokesman Ned Price said that Washington is troubled by the “burgeoning relationship in the security realm” between Moscow and Beijing.
4,2022-08-17 16:51:09.597348,2022-08-17 20:41:04,Dear Abby: My ex-husband still wants to cuddle so he can feel ‘human contact’,"Dear Abby dishes advice to a woman whose ex-husband still wants to cuddle with her, a man who is concerned about his wife's drinking, and a man with a rare skin condition."
5,2022-08-17 16:51:09.597348,2022-08-17 20:40:49,Yankees get good news on DJ LeMahieu injury,"He may have to manage the issue the rest of the year, but was confident he can play through it."
6,2022-08-17 16:51:09.597348,2022-08-17 20:36:58,"NYC man starved, neglected 24 huskies in ‘feces’ covered property, killed puppy: officials","A Staten Island man has been indicted for allegedly neglecting and allowing 24 huskies to live in such squalor that one puppy died, officials said."
7,2022-08-17 16:51:09.597348,2022-08-17 20:32:22,Jets legend Joe Klecko a finalist for 2023 Hall of Fame class,This Jets legend is one step closer to Canton.
8,2022-08-17 16:51:09.597348,2022-08-17 20:30:53,Florida state attorney Andrew Warren sues Ron DeSantis over suspension,"""Of course, DeSantis is free to express his views and his disagreements with Warren as often as he likes. Indeed, the Federal Constitution ensures that he is​,"" Warren says in the court filing. ""​But on Thursday August 4, 2022, DeSantis went too far. Employing the powers of his esteemed office as a weapon to suppress..."
9,2022-08-17 16:51:09.597348,2022-08-17 20:30:49,Catherine Zeta-Jones’ sexy Morticia Addams transformation for ‘Wednesday’,"In new stills, the 52-year-old actress slipped into the ""Addams Family"" character's signature floor-length black dress and long black hair, all tied together with dark lipstick."
10,2022-08-17 16:51:09.597348,2022-08-17 20:30:00,2022 BMW Championship picks: Trey Mullinax tops long shot bets at Wilmington,"The second leg of the 2022 FedEx Cup Playoffs, the BMW Championship, will begin on Thursday, Aug. 18 at Wilmington Country Club in Delaware. Rory McIlroy is the betting favorite at +1000, but the BMW Championship seems wide open as there are 13 players listed at +2200 or shorter at FanDuel.&nbsp; Recent history suggests that..."
11,2022-08-17 16:51:09.597348,2022-08-17 20:29:57,Yankees World Series odds going in wrong direction: Time to panic for bettors?,"Pre-season Yankees World Series bettors were planning their trip down the Canyon of Heroes most of the year, but that tune has changed. Should fans and bettors be in full-blown panic mode? Breaking down the Yankees' struggles and which regression candidates should expect more or less luck."
12,2022-08-17 16:51:09.597348,2022-08-17 20:27:17,"Gov. Hochul, end your pointless, pay-to-play COVID ‘emergency’ order","There’s no possible remaining public-health justification for Hochul's ""emergency"": She either doesn't want to let go of her (profitable) power, or she's afraid to admit the obvious."
13,2022-08-17 16:27:09.247745,2022-08-17 20:26:43,Ellen DeGeneres and Portia de Rossi celebrate 14th wedding anniversary,"The comedian celebrated by posting a montage video of some of her and de Rossi's best moments together on ""The Ellen DeGeneres Show."""
14,2022-08-17 16:27:09.247745,2022-08-17 20:23:45,I’m a boozing ‘sinner’ — my Mormon boyfriend is my designated driver,"The sin-fluencer joked about the perks of having a chauffeur on standby, but also revealed the guilt she feels about her liberal liquid diet."
15,2022-08-17 16:27:09.247745,2022-08-17 20:22:27,The utter idiocy of ‘Liz Cheney for president’,"In the wake of her long-foreordained defeat in Wyoming’s GOP primary Tuesday, the usual media suspects are jumping on an absurd ""Liz Cheney for president"" bandwagon."
16,2022-08-17 16:27:09.247745,2022-08-17 20:21:41,Influencer Em Davies under fire for post about ‘pot’ brownie before Bali flight,"The Perth, Australia-based Venem clothing founder posted a picture of herself in a car with a brownie."
17,2022-08-17 16:27:09.247745,2022-08-17 20:17:48,"Mikayla Paulus calls boyfriend Adam Simjee who was shot, killed in Alabama a ‘hero’","The girlfriend of a Florida college student shot and killed in Alabama by a woman pretending to need help is calling him a ""hero."""
18,2022-08-17 16:27:09.247745,2022-08-17 20:14:05,Dolly Parton’s longtime home sells after 12 years on the market,"The Nashville residence, where Dolly Parton lived with her husband Carl Dean, had slid on and off the market since 2010."
19,2022-08-17 16:27:09.247745,2022-08-17 20:10:33,"Jackie Goldschneider: Joe, Melissa skipping Teresa’s wedding was ‘right decision’",Goldschneider also teased that the drama between Giudice and the Gorgas became so bad that she feels it will be nearly impossible for them to reconcile.
