INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 09:00:20.735436,2023-05-28 13:00:00,‘Fatal Attraction’ Ending Explained: Who Killed Alex? And Will There Be A Season 2?,Did you see those last minute twists coming?
1,2023-05-28 09:00:20.735436,2023-05-28 13:00:00,‘Teen Mom’ star Kailyn Lowry will ‘absolutely’ hide her sex toys from now on,"""I will absolutely be more careful putting sex toys away. I mean, come on. That was a mom fail, that was a big deal,"" the ""Teen Mom 2"" alum shared."
2,2023-05-28 09:00:20.735436,2023-05-28 13:00:00,"Save on a sub to Babbel language learning, just $190 this Memorial Day",Do we love this deal? Mais oui!
3,2023-05-28 08:36:20.277547,2023-05-28 12:26:41,What to watch on Memorial Day 2023 — from ‘Top Gun’ to true crime,"From new specials to classic movies themed to the military, there’s something out there for everyone. Here’s what to watch."
4,2023-05-28 08:36:20.277547,2023-05-28 12:21:51,Everything We Know About ‘iCarly’ Season 3,Could Carly and Freddie finally be getting together?
5,2023-05-28 08:12:19.916553,2023-05-28 12:00:00,The 20 Best ‘Succession’ Gifts and Merch for Super Fans,"“Marcia's not here. She's in Milan, shopping. Forever.”"
6,2023-05-28 08:12:19.916553,2023-05-28 11:59:23,Want to work where summer never ends? Relocate to the Caribbean,"When you step onto the sand at Curtain Bluff resort in Antigua and gaze out at the Caribbean Sea, a question comes to mind: Why didn’t you get out of the city sooner?"
7,2023-05-28 07:48:19.546101,2023-05-28 11:41:45,Can I negotiate a higher severance package?,A recently laid off worker thinks they're owed more and one employee doesn't like the backlog of work after their boss returns from vacation.
8,2023-05-28 07:48:19.546101,2023-05-28 11:30:00,"Everton vs. Bournemouth pick: Premier League odds, predictions","If Everton can't beat Bournemouth on Sunday, they'll almost certainly be relegated for the first time since 1951."
9,2023-05-28 07:48:19.540035,2023-05-28 11:00:00,"Manchester United vs. Fulham pick: Premier League odds, predictions",Take a shot with Fulham to pull off the upset of Manchester United and cap their surprising season on high note.
10,2023-05-28 07:48:19.540035,2023-05-28 10:28:43,Russia unleashes largest ‘kamikaze’ drone attack on Ukrainian capital ahead of Kyiv Day,"Russia unleashed waves of air strikes on Kyiv overnight in what officials said appeared to be the largest drone attack on the city since the start of the war, as the Ukrainian capital prepared to celebrate the anniversary of its founding on Sunday."
11,2023-05-28 07:48:19.540035,2023-05-28 10:11:09,Yankees move Anthony Volpe back to No. 9 spot but not for reason you think,"Anthony Volpe was moved to the ninth spot in the Yankees’ lineup Saturday, the first time he’d been at the bottom of the order since April 15."
12,2023-05-28 07:48:19.540035,2023-05-28 10:00:00,Shark sightings are on the rise — and beach towns are fighting back with high-tech tools,"With millions beach-bound this Memorial Day weekend, New York-area coastal communities are working overtime to keep swimmers safe while enjoying the region’s increasingly shark-infested waters."
13,2023-05-28 07:48:19.540035,2023-05-28 09:42:28,Padraig Harrington’s lead in Senior PGA Championship narrows after ‘longest pee ever’,Padraig Harrington had a chance to set the 54-hole scoring record for a solid lead at the Senior PGA Championship. But then the bathroom called.
14,2023-05-28 07:48:19.540035,2023-05-28 09:32:11,"Drone video shows Mexico’s Popocatepetl volcano spewing ash, gasses",Experts report the volcano has been extremely active since 1994. Alerts are in place for communities nearest to the base due to the continued explosions in the mountain.
15,2023-05-28 07:48:19.540035,2023-05-28 09:16:35,Mets’ Francisco Alvarez lost a triple because of premature celebration,Francisco Alvarez took full accountability for his blunder sliding into third base Saturday night. It cost him a lead off triple in the Mets' loss.
16,2023-05-28 07:48:19.540035,2023-05-28 08:56:45,Oklahoma softball team wins NCAA-record 48th straight victory,"Oklahoma set an NCAA record with its 48-straight win on Saturday, a thrilling 8-7 decision over Clemson to win the Norman Super Regional."
17,2023-05-28 07:48:19.540035,2023-05-28 08:54:10,Arnold Schwarzenegger warns of steroid abuse dangers: ‘People are dying’,"The ""Terminator"" star told Men’s Health for its July/August cover story that ""people are dying"" from abusing performance enhancing drugs."
18,2023-05-28 07:48:19.540035,2023-05-28 08:29:46,Yankees’ Luis Severino impressive despite momentary injury scare,"Aaron Boone’s heart and those of Yankees fans skipped a beat during the seventh inning Saturday. Fortunately, it was merely an errant delivery."
19,2023-05-28 07:48:19.540035,2023-05-28 08:00:23,Giants QB Tyrod Taylor funds wellness center in Virginia hometown,"If Tyrod Taylor had not been raised to process his emotions and encouraged to have “real conversations,” the time that he was benched by the Bills during a playoff push might have broken him. “That weighed on my mind early on, and if my headspace wasn’t right at the time then it could’ve been perceived..."
