INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:47.410510,2022-05-07 14:15:37,Putin’s right-hand man Nikolai Patrushev is more barbaric than his master,"For years, the US security establishment has been wishing for Russian President Vladimir Putin to get served a cup of tea with a touch of poison."
1,2022-05-07 10:17:47.410510,2022-05-07 14:13:20,Amazon rainforest deforestation nearly doubles in April,"A total of 390 square miles of forest was burned in the first 29 days of April, according to Brazil's national space research agency."
2,2022-05-07 10:17:47.410510,2022-05-07 14:09:49,Judge tosses Trump lawsuit against Twitter,A federal judge tossed a lawsuit from former President Trump against Twitter because of its decision to ban him after the January 6 riots.
3,2022-05-07 10:17:47.410510,2022-05-07 14:07:29,Spence lawsuit over Instagram post revived by judge,The Spence School is facing a revived lawsuit over their response to an offensive Instagram post from a student.
4,2022-05-07 10:17:47.410510,2022-05-07 14:00:00,Inspired by ‘CODA’? Learn ASL from home with this affordable bundle,Learn ASL from home with this online bundle.
5,2022-05-07 10:17:47.410510,2022-05-07 14:00:00,2022 Kentucky Derby Odds: Zandon the Favorite to Win,"As the odds for the Kentucky Derby are taking shape, Zandon is shaping up as an early favorite."
6,2022-05-07 10:17:47.410510,2022-05-07 14:00:00,‘RHOBH’ star Sutton Stracke: Kyle Richards ‘dragged me’ to get Botox,"""I was 47 and I had never done it!"" the Bravolebrity told Page Six Style. ""Kyle dragged me to go get Botox with Nurse Jamie."""
7,2022-05-07 10:17:47.410510,2022-05-07 14:00:00,Kentucky Derby 2022: Picks and predictions from the New York Post’s experts,Experts from The Post and Action Network handicap Saturday’s 148th running of the Kentucky Derby at Churchill Downs. Post time is approximately 6:57 p.m.
8,2022-05-07 09:59:53.313543,2022-05-07 13:53:34,Rosie Perez defies time on new Apple TV drama,She must be doing the right skincare thing.
9,2022-05-07 09:59:53.313543,2022-05-07 13:53:31,Teresa Giudice apologizes to Joe Gorga after ‘RHONJ’ reunion: ‘I lost myself’,"Giudice called her brother a ""bitch boy"" during Tuesday's ""Real Housewives of New Jersey"" reunion. Gorga later threatened to quit the show."
10,2022-05-07 09:59:53.313543,2022-05-07 13:45:00,Improve your golf game with this award-winning putt trainer,Swing your way to golf success.
11,2022-05-07 09:59:53.313543,2022-05-07 13:37:56,Thieves target high-end consignment store in Upper East Side,"Designer Revival, a high-end Upper East Side consignment shop selling pre-owned Chanel, Gucci, Hermes and other brand names, has been a regular target of shoplifters, late-night smash and grabs, and credit card fraudsters."
12,2022-05-07 09:59:53.313543,2022-05-07 13:32:05,Yankees-Rangers postponed because of rain for second day in a row,"For a second straight day, the Yankees’ game against the Rangers on Saturday afternoon was postponed by rain."
13,2022-05-07 09:59:53.313543,2022-05-07 13:30:00,Make redecorating a breeze with this handheld color sensor,This color-matching device will tell you the exact paint color in seconds.
14,2022-05-07 09:59:53.313543,2022-05-07 13:30:00,Kevin Magnussen eyeing Haas’ first podium after fairytale Formula 1 return,"The Danish driver said a podium finish could be on the cards for the American-owned team, after a stunning return to the midfield in 2022."
15,2022-05-07 09:59:53.313543,2022-05-07 13:30:00,How to bet on Horse Racing: Complete guide to Horse Betting Online,Our betting expert guides you through everything you need to know about betting on Horse Racing online in 2022.
16,2022-05-07 09:59:53.313543,2022-05-07 13:26:54,The Ortiz brothers and NY’s greatest jockey colony ever storm Kentucky Derby,Top-ranked Long Island jockey Irad Ortiz Jr. and little brother Jose — the Manning brothers of horse racing — headline a “generational” collection of seven hard-charging New York riders.
17,2022-05-07 09:59:53.313543,2022-05-07 13:25:40,Pete Carroll seems to dismiss idea of Seahawks trading for Baker Mayfield,Baker Mayfield is running out of options.
18,2022-05-07 09:59:53.313543,2022-05-07 13:22:40,"Bill Maher Tackles Abortion, Says Life Is Not “Particularly Precious” On ‘Real Time’",The HBO host asked his panel: “Is this going to be the galvanizing issue the left thinks it will?”
19,2022-05-07 09:19:11.850004,2022-05-07 13:15:00,"Save up to 82% on these portable, easy-to-charge bug zapper lanterns",Zap away pesky bugs with ease.
