INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 09:02:39.961346,2023-01-15 14:02:17,Longtime Vanity Fair caricature artist Robert Risko out at mag,Risko's beloved illustrations appeared on the final page in the famed Proust Questionnaire. His work will appear a final time in the February issue.
1,2023-01-15 09:02:39.961346,2023-01-15 14:00:07,"Stream It Or Skip It: ‘Mrs. Harris Goes to Paris’ on Peacock, A Nicecore Fairytale with Deceptive Depth",Mrs. Harris Goes to Paris movingly weaves a tale about finding an outer beauty that reflects the purity of heart within.
2,2023-01-15 09:02:39.961346,2023-01-15 14:00:00,What kind of bagel are you based on your zodiac sign?,"As we are all imperfect circles harboring unfillable emotional holes there is perhaps no greater metaphor for the human condition than the humble bagel. The fuel of the people, the bagel is a beloved morning (and hangover) staple available in myriad flavors and because there is an ice cream, a dessert, a cookie and a..."
3,2023-01-15 09:02:39.961346,2023-01-15 14:00:00,Skip the dry skin of winter with this discounted humidifier — now 33% off,This sale is a breath of fresh air.
4,2023-01-15 09:02:39.961346,2023-01-15 13:57:03,"NYC weekend violence leaves 4 wounded, one in possible bias attack: NYPD","A young man was knifed on a NYC subway train by an attacker who made an apparent anti-white comment in a spate of stabbings and a shooting in the Big Apple, cops said Sunday. The 24-year-old victim boarded a southbound N subway with three friends at Chambers Street in lower Manhattan around 10 p.m. Saturday,..."
5,2023-01-15 09:02:39.961346,2023-01-15 10:41:06,Death toll in Russian missile attack on Dnipro apartment building rises to 23,The death toll at an apartment building in Ukraine struck by a Russian missile rose to 23 on Sunday as rescue workers scrambled to find survivors in the rubble.
6,2023-01-15 08:38:38.997406,2023-01-15 13:30:00,Bills vs. Dolphins prediction: Take a shot on this prop bet,Bills running back James Cook will rush for more than 37 yards in Sunday's AFC wild-card clash vs. the Dolphins.
7,2023-01-15 08:14:38.761362,2023-01-15 13:00:00,Bills vs. Dolphins prediction: Miami no match for Buffalo on Wild Card Weekend,"For all of the playoff rematches defining NFL Wild Card Weekend, no matchup was as hotly contested in the regular season as Bills vs. Dolphins"
8,2023-01-15 08:14:38.761362,2023-01-15 13:00:00,"NFL playoff predictions: Picks against the spread for Sunday, Monday Wild Card games","Odds, picks, best bets and predictions for every game on Sunday and Monday of NFL Wild Card Weekend."
9,2023-01-15 08:14:38.761362,2023-01-15 13:00:00,"FanDuel Ohio Promo Code: Get $200 for Giants-Vikings, Sunday NFL",Claim the FanDuel promo code to get a great deal for the New York Giants vs. the Minnesota Vikings in NFL Wild Card Weekend.
10,2023-01-15 08:14:38.761362,2023-01-15 13:00:00,"BetMGM Bonus Code NPBONUS: Unlock $1,000 for Dolphins vs. Bills, any game",Get the BetMGM Bonus Code NPBONUS and claim an awesome bonus before the Miami Dolphins play the Buffalo Bills in the NFL playoffs.
11,2023-01-15 07:50:38.525642,2023-01-15 12:35:00,"Caesars Sportsbook promo code NYPNEWSFULL nets $1,250 offer for NFL Sunday",New Caesars customers can take advantage of these great offers ahead of NFL Wild Card Weekend.
12,2023-01-15 07:50:38.521230,2023-01-15 10:34:24,"Giants vs. Vikings: Preview, prediction, what to watch for","An inside look at Sunday’s Giants-Vikings NFC wild-card matchup in Minneapolis. Marquee matchup Vikings TE T.J. Hockenson vs. Giants S Xavier McKinney The Giants can live with what stud receiver Justin Jefferson did to them (12-133, one TD) in Week 16, They can not live with what Hockenson did to them (12-109, two TDs), which..."
13,2023-01-15 07:50:38.521230,2023-01-15 10:04:31,Post expert’s Giants-Vikings predictions: Not quite a consensus,Here are The Post's experts predictions on Sunday's Giants-Vikings NFC wild-card showdown in Minneapolis:
14,2023-01-15 07:50:38.521230,2023-01-15 09:57:24,TikTok trend shows users sharing their hypothetical death row meals: Chick-fil-A?,"Thai food, Sun Chips, Ben &amp; Jerry's and other popular foods made appearances in several videos."
15,2023-01-15 07:50:38.521230,2023-01-15 09:44:20,NFL wild-card predictions: Bets to make in final four games,Here are the picks for Sunday’s and Monday's NFL wild-card games.
16,2023-01-15 07:50:38.521230,2023-01-15 09:34:00,Christina Applegate says she’s nervous about first awards show since MS diagnosis,"Christina Applegate said this week that she’s ""nervous"" about attending her first awards show since 2019 and since she was diagnosed with multiple sclerosis in 2021."
17,2023-01-15 07:50:38.521230,2023-01-15 09:23:21,NFC wild-card: Breaking down Giants-Vikings matchup,"MINNEAPOLIS — The Minnesota Vikings have the star power to fuel a fantasy football team. Justin Jefferson, Adam Thielen, Dalvin Cook, T.J. Hockenson and Kirk Cousins certainly helped line some pockets this season. The Giants? On the surface, it’s The Saquon Barkley Show. But the NFL playoffs are not fantasy football, and credit goes to..."
18,2023-01-15 07:50:38.521230,2023-01-15 08:25:42,Grizzlies’ Ja Morant calls sensational dunk his best one yet,"To Ja Morant, the answer was a slam dunk. His ferocious jam Saturday night was his best one yet."
19,2023-01-15 07:50:38.521230,2023-01-15 08:12:35,"On this day in history, Jan. 15, 2009, US Airways flight makes miraculous landing in the Hudson River","US Airways Flight 1549 made a miraculous emergency landing in the Hudson River&nbsp;on this day in history, Jan. 15, 2009. The maneuver occurred shortly after the US Airways Airbus A320 aircraft left&nbsp;LaGuardia Airport&nbsp;in New York City for Charlotte, North Carolina. Captain Chesley &#8220;Sully&#8221; Sullenberger, along with first officer Jeffrey Skiles, manned the plane, which had..."
