INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 15:21:32.044410,2024-09-08 19:20:30,Former HBO Exec Says James Gandolfini Dared Him To “Fire” Him From ‘The Sopranos’ Following Staged Intervention,"Chris Albrecht recalls the chain of events in the new documentary, Wise Guy: David Chase and The Sopranos."
1,2024-09-08 15:21:32.044410,2024-09-08 19:19:03,"Fetterman still insists Biden would have beaten Trump, but warns that GOP candidate is a ‘good debater’",Sen. John Fetterman cautioned that Vice President Kamala Harris will have a formidable and experienced rival in former President Donald Trump on the debate stage Tuesday evening.
2,2024-09-08 15:21:32.044410,2024-09-08 19:17:24,Jennifer Lopez covers up in sheer chiffon gown at TIFF party after wearing racy silver ‘revenge dress’,"The ""Jenny From the Block"" singer donned the more conservative look after stepping out in a racy dress at the premiere of her new film, “Unstoppable."""
3,2024-09-08 15:21:32.044410,2024-09-08 19:09:05,Las Vegas Republican candidate slashed by knife-wielding thug while putting up campaign signs,A Las Vegas Republican running for office was attacked by a knife-wielding mugger in broad daylight while putting up his own campaign signs.
4,2024-09-08 15:21:32.044410,2024-09-08 19:03:44,Sicko who shot at drivers on Kentucky highway still on the loose after 7 people injured: ‘It was a madhouse’,"A manhunt was underway Sunday as police searched for a gunman who fired into traffic on a rural Kentucky highway the previous night, leaving a handful of people injured, including one who was shot in the face."
5,2024-09-08 15:21:32.039952,2024-09-08 18:56:11,Brandon Aiyuk called off Steelers trade at last second before 49ers contract extension,"After an 11th hour meeting with Brandon Aiyuk, 49ers coach Kyle Shanahan ran through the team's facility to stop a pending trade that would have sent the wide receiver to the Steelers."
6,2024-09-08 15:21:32.039952,2024-09-08 18:53:33,Tyreek Hill detainment to get ‘immediate review’ by Miami-Dade police,The Miami-Dade Police Department already is looking into Sunday's detainment of Dolphins receiver Tyreek Hill.
7,2024-09-08 15:21:32.039952,2024-09-08 18:51:06,Women deserve most of the blame for faking their own orgasms: Jana Hocking,"Yes, lady friends, we need to hang our heads in shame, because all this fakery is doing us and our men a disservice."
8,2024-09-08 15:21:32.039952,2024-09-08 18:47:12,"Chinese Communist Party tried to ‘steal’ NY assembly seat, Queens pol Ron Kim claims just days after ex-Hochul aide’s arrest as foreign agent","""There were clear patterns of foreign influence trying to dictate the outcome of the election -- groups with ties to mainland China and the CCP [Chinese Communist Party]. They were trying to steal the Flushing seat,""  Kim told The Post."
9,2024-09-08 15:21:32.039952,2024-09-08 18:46:43,Former White House press secretary Jen Psaki says she was concerned for Biden ‘as a person’,"'I care about him as a human being,' Psaki said"
10,2024-09-08 15:21:32.039952,2024-09-08 18:41:24,Grandpa of accused Georgia school shooter Colt Gray says teen’s ‘evil’ father should get death penalty for provoking massacre,"The father of accused Georgia school shooter Colt Gray should get the death penalty for his role in the massacre, the boy's furious grandfather says."
11,2024-09-08 15:21:32.039952,2024-09-08 18:29:54,‘Son of God’ Filipino preacher surrenders to police on sex abuse and human trafficking charges after being in hiding,"Apollo Quiboloy and four other co-accused surrendered in the vast religious headquarters of their group, called Kingdom of Jesus Christ, in Davao city, police said."
12,2024-09-08 15:21:32.039952,2024-09-08 18:14:46,"Venezuelan presidential candidate flees, seeks asylum in Spain after questionable re-election of Maduro",Former Venezuelan presidential candidate Edmundo González fled into exile in Spain on Sunday after being granted asylum there.
13,2024-09-08 15:21:32.039952,2024-09-08 18:13:55,Taylor Swift and Travis Kelce pack on the PDA as they attend the US Open,The pop star and the NFL athlete attended the men's singles final between Jannik Sinner and Taylor Fritz during their romantic weekend in New York City.
14,2024-09-08 15:21:32.039952,2024-09-08 18:12:48,How Aaron Boone feels about ‘upset’ Nestor Cortes’ public gripe over Yankees role,Yankees manager Aaron Boone reacted on Sunday to the pitcher's comments after he publicly spoke out on Saturday.
15,2024-09-08 15:21:32.039952,2024-09-08 18:12:07,Taylor Swift and Travis Kelce attend US Open together to cap off eventful NYC weekend,The couple held hands ahead of the men's final on Sunday afternoon.
16,2024-09-08 15:21:32.039952,2024-09-08 18:03:34,Kate Middleton is plotting her return to public life amid cancer battle — but still has ‘a long journey to recovery’,"Kate Middleton is eyeing a possible return to public royal duties this fall, according to a new report."
17,2024-09-08 15:21:32.039952,2024-09-08 18:02:37,Bill Belichick wishes Tom Brady well for Fox debut after ex-QB’s Instagram jab,Bill Belichick seems to be getting the hang of this whole Instagram thing.
18,2024-09-08 15:21:32.039952,2024-09-08 17:58:41,"Lil’ Kim arrives late to Christian Siriano’s NYFW show, but glamorously steals the spotlight","The rapper and the designer celebrated at an afterparty, where she stunned in one of his designs."
19,2024-09-08 15:21:32.039952,2024-09-08 17:53:09,"Pope Francis visits one of most remote places on planet, brings toys, meds — and message of peace",Pope Francis traveled to one of the most remote regions on the planet Sunday to call for an end to religion-based tribal violence that has claimed thousands of lives in the past 20 years.
