INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:45:52.365484,2023-01-07 15:43:59,How Eddie Murphy is getting revenge on the Oscars — with a major Golden Globe,"It was a shock when Murphy lost Best Supporting Oscar in 2007, but he's getting his due with the Golden Globes' Cecil B. DeMille award."
1,2023-01-07 10:45:52.365484,2023-01-07 15:43:39,Erika Jayne reacts to Lisa Rinna’s ‘RHOBH’ exit: ‘She’s the GOAT’,"""I'm going to miss Lisa very much,"" the ""Pretty Mess"" singer said. ""I think she's a very close friend of mine in my personal life, so you know, I will still see her."""
2,2023-01-07 10:45:52.365484,2023-01-07 15:43:38,"‘Oh, for Christ’s sake’: CNN staffer on hot mic after McCarthy remarks","CNN staffers working late Friday night covering the House Speaker's race seemed less than thrilled by the new House boss, Rep. Kevin McCarty (R-Calif.) — with one audibly groaning on a hot mic after McCarthy spoke."
3,2023-01-07 10:45:52.365484,2023-01-07 15:34:42,‘Fire Country’ Renewed By CBS For Season 2,"Season 1 averaged 8 million viewers per episode, according to the network."
4,2023-01-07 10:45:52.365484,2023-01-07 15:25:36,"Two dead, four hurt in overnight NYC mayhem, cops say",One man was shot dead in his Brooklyn apartment and another was fatally wounded during a double stabbing in the Bronx.
5,2023-01-07 10:45:52.365484,2023-01-07 14:30:00,"NFL awards odds, predictions: Where we stand at season’s end with Jason McIntyre","Everyone likes taking home a trophy. And people love betting on it, too."
6,2023-01-07 10:21:52.006516,2023-01-07 15:12:50,Cops ‘puzzled’ by 8-hour window before Idaho murder victims’ roommates called 911,Dylan Mortensen opened her bedroom door on Nov. 13 to see the person who had just brutally murdered her three roommates and one’s boyfriend.
7,2023-01-07 10:21:52.006516,2023-01-07 15:09:09,Kevin McCarthy credits Donald Trump for House speaker victory,"""I do want to especially thank President Trump. I don’t think anybody should doubt his influence,"" McCarthy said Saturday morning."
8,2023-01-07 10:21:52.006516,2023-01-07 15:09:03,50 Cent Is Teaming Up With Eminem On An ‘8 Mile’ TV Show,"“We’re in motion,"" added the rapper."
9,2023-01-07 10:21:52.006516,2023-01-07 15:06:38,I caught a fish with ‘trout pout’ — people say it looks like the Kardashians,"Roman Fedortsov, from Russia, said he caught the bizarre sea creature while on his commercial fishing boat in the Norwegian and Barents seas."
10,2023-01-07 10:21:52.006516,2023-01-07 15:05:26,Here’s the secret to living a truly happy life,"The authors say that happiness is not a destination to be reached, but a process which comes from good connections with other people."
11,2023-01-07 10:21:52.006516,2023-01-07 15:00:00,NFL Week 18 predictions: Several win totals still hang in balance,"Entering the final week of the NFL season, there are still a half-dozen win totals hanging in the balance."
12,2023-01-07 10:21:52.006516,2023-01-07 15:00:00,Wine for $6 a bottle? Get a mixed-case sent to your door today,It's wine o'clock somewhere.
13,2023-01-07 09:57:51.694257,2023-01-07 14:54:02,"Kendrick Perkins on growing up poor, missing his mom—and making it in the NBA","Throughout the book, the ESPN analyst charts his life and career against a backdrop of poverty and inequality, of discrimination and blatant racism."
14,2023-01-07 09:57:51.694257,2023-01-07 14:49:04,"Raiders vs. Chiefs, Packers vs. Lions picks: NFL odds, predictions",The Wildcat returns for his 26th season in The Post. Here are his picks for Week 18.
15,2023-01-07 09:33:50.783794,2023-01-07 14:30:00,The real solution to wage growth is jobs — not government interference,"Remember all that progressive bellyaching about income inequality a few years ago? Whatever became of that? Nothing, of course. As it turns out, US income inequality has not risen in a decade. Is that thanks to minimum-wage increases and big, New Deal-style public-spending programs? No, it is thanks to the best social-welfare program known to..."
16,2023-01-07 09:33:50.783794,2023-01-07 14:17:48,NYC dessert shops in trademark tiff: federal lawsuit,"""There is no phonetic or visual similarity between Mochi Dolci and their trademark,"" Leo Cutone insisted to The Post, adding the store has become a go-to for neighborhood kids."
17,2023-01-07 09:33:50.783794,2023-01-07 14:11:47,Subway shove victim Lenny Javier sues MTA for ignoring violent menaces,"Now Javier is suing the Metropolitan Transportation Authority and Transit in Manhattan Federal Court, alleging the agencies have been aware for decades that riders aren't safe and have done nothing to protect them from the ""known problem"" of the violent mentally ill."
18,2023-01-07 09:09:50.388535,2023-01-07 14:09:20,I turned my accidental tattoo into something ‘useful’ — people say it’s ‘genius’,"""What did I just do?"" tattoo artist Shae Bae regretfully asked herself in a now-viral TikTok."
19,2023-01-07 09:09:50.388535,2023-01-07 14:06:52,"Fans spike lawsuit demanding Jets, Giants drop ‘NY’ from their name","A pair of New York football fans have dropped a $6 billion lawsuit against the Jets, Giants, and National Football League after failing to convince a judge they were duped into thinking both clubs still played in the Big Apple."
