INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 18:12:55.840817,2023-08-20 22:05:16,"Mom of 15, who faked death after allegedly boiling newborn puppies, found alive behind false wall","Martha Crouch, 58, vanished in 2021 after skipping out on probation requirements stemming from the horrific abuse she allegedly doled out to some of her 15 children"
1,2023-08-20 18:12:55.840817,2023-08-20 22:02:04,"Sean O’Malley smokes huge joint, teases Gervonta Davis boxing fight after UFC 292 win","Sean O'Malley stopped Aljamain Sterling, then told reporters that he “wouldn’t mind knocking out Gervonta Davis.”"
2,2023-08-20 18:12:55.840817,2023-08-20 21:58:53,F. Murray Abraham walks the picket line for Hollywood strikes: ‘Average actors don’t make a living’,"Abe pays his respects F.&nbsp;Murray Abraham. The “F” ’s alternately for whatever. F. Murray: “People running the business make billions. Average actors don’t make a living. They need respect, a living income, free health care which they don’t have. Only the union helps them. We’re a democratic country. Without a middle class there’s no democracy. The..."
3,2023-08-20 18:12:55.840817,2023-08-20 21:58:11,Red-hot Coco Gauff gains major US Open momentum with Cincinnati Open win,"The 19-year-old American, who is ranked No. 7 in the world, won the Western &amp; Southern Open in Cincinnati on Sunday after defeating No. 17 Karolina Muchova 6-3, 6-4."
4,2023-08-20 18:12:55.840817,2023-08-20 21:45:21,Police chief in Kansas newspaper raid claims reporter impersonated someone else to obtain driving records of business owner,"The police chief who led the raid of a Kansas newspaper alleged in previously unreleased court documents that a reporter either impersonated someone else or lied about her intentions when she obtained the driving records of a local business owner. But reporter Phyllis Zorn, Marion County Record Editor and Publisher Eric Meyer and the newspaper&#8217;s..."
5,2023-08-20 17:48:55.428588,2023-08-20 21:41:59,Buccaneers’ John Wolford feeling better after being taken to hospital with neck injury,Buccaneers quarterback John Wolford feeling better after being taken to hospital Saturday night.
6,2023-08-20 17:48:55.428588,2023-08-20 21:37:35,Carlos Carrasco struggles again in Mets’ loss to Cardinals as winning streak ends,Carlos Carrasco’s woes this season have largely underscored the Mets’ starting pitching inconsistencies.
7,2023-08-20 17:48:55.428588,2023-08-20 21:29:08,Brian Costello talks performance from Makhi Becton & Zach Wilson as well as Aaron Rodgers making Jets debut,NY Post New York Jets Beat Reporter Brian Costello talks about the performance&#8217;s from Makhi Becton &amp; Zach Wilson as well as Aaron Rodgers making his Jets debut.
8,2023-08-20 17:48:55.428588,2023-08-20 21:26:18,Breaking News: Aaron Rodgers will play vs the Giants this week,Breaking News Now: Aaron Rodgers will play for the New York Jets vs the New York Giants this week. The Jets will face the Giants on August 26th at 6:00P.M. for an NFL Preseason game.
9,2023-08-20 17:24:54.133936,2023-08-20 21:21:27,Broadway actor Chris Peluso struggled with mental health issues prior to death at age 40,The performer sought treatment for schizoaffective disorder months before his passing on Aug. 15.
10,2023-08-20 17:24:54.133936,2023-08-20 21:21:23,I struggled with my 34H boobs — I sold my house to afford surgery,"“The procedure was so worth it, and my quality of life has improved a thousand times over,"" Victoria Marsh gushed."
11,2023-08-20 17:24:54.133936,2023-08-20 21:18:41,Guardians’ owners booed at Manny Ramirez Hall of Fame ceremony,The Cleveland Guardians' ownership did not get the welcome they were expecting on Saturday.
12,2023-08-20 17:24:54.133936,2023-08-20 21:15:53,Victim of Barnes & Noble ‘sniffer’ has low expectations for justice after repeated catch and release,"Following yet another arrest for Barnes &amp; Noble ""sniffer"" and career sex predator Calese Crowder, one of his victims is demanding that Los Angeles authorities take the perverted prowler more seriously."
13,2023-08-20 17:24:54.133936,2023-08-20 21:14:51,Brooklyn leader under fire for questioning residents’ Muslim faith in Coney Island casino spat,"The chairperson of Brooklyn's Community Board 13 is facing calls for her ouster after she questioned the Muslim faith of residents who were wearing ""Coney"" shirts sponsored by the group pushing a casino in Coney Island."
14,2023-08-20 17:24:54.133936,2023-08-20 21:10:00,Hundreds protest potential new migrant site at former NYC senior citizen home,"""Don't call them immigrants. Call them 'illegals,' "" Ray Thaisz, 66, said outside the currently shuttered former Island Shores Senior Residences in Midland Beach on Staten Island."
15,2023-08-20 17:24:54.133936,2023-08-20 21:08:19,Yankees swept by Red Sox in crusher for eighth straight loss,The Yankees are now 1-8 against the Red Sox after being swept Sunday.
16,2023-08-20 17:00:52.811307,2023-08-20 20:42:24,"LeBron, Bronny James attend Dodgers game month after son’s cardiac arrest",Life in the James family appears to be trending in the right direction.
17,2023-08-20 17:00:52.811307,2023-08-20 20:41:37,New Jersey locals fume over Taylor Swift’s ‘special treatment’ at Jack Antonoff’s Long Beach Island wedding,"The nuptials took place on the same weekend as a major deep sea fishing competition, and locals seethed over the pandemonium that ensued."
18,2023-08-20 17:00:52.811307,2023-08-20 20:33:52,"‘Gotham City with no Batman’: Gun- toting NYC robbers shoot clerk, pistol whip customer","Two robbers opened fire in a Manhattan bodega over the weekend, shooting a clerk in the groin and pistol-whipping a customer, police said. The mayhem broke out at Essex Convenience on East 116th Street in Spanish Harlem at around 11:15 p.m. Friday, cops said. Surveillance footage showed the masked suspects, clad in dark hooded sweatshirts,..."
19,2023-08-20 17:00:52.811307,2023-08-20 20:26:17,Ex-reality TV star nominated to serve as NYC elections board commissioner,"Ex-reality legal TV star Michele Sileo husband, retired NYPD deputy inspector James Grant, was engulfed in a corruption scandal but later acquitted of bribery charges."
