INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:49:00.542002,2022-11-14 13:39:29,Nick Cannon pays ‘a lot more’ than $3 million a year in child support,"The ""Masked Singer"" host has welcomed Moroccan, Monroe, Golden, Powerful, Zion, Zillion, Zen, Legendary, Rise, Onyx and Beautiful with six women."
1,2022-11-14 08:49:00.542002,2022-11-14 13:36:58,‘Pissed off’ Derek Carr breaks down in tears at podium after Raiders loss,Raiders quarterback Derek Carr broke down in tears postgame after Las Vegas dropped to 2-7 on the season with a 25-20 loss to the Colts on Sunday.
2,2022-11-14 08:49:00.542002,2022-11-14 13:30:09,Aubrey Plaza Said It Was an “Honor” to Channel Her Inner Monica Vitti in ‘The White Lotus’ Season 2 Episode 3,"The self-described ""film nerd"" breaks down what that sequence means for Harper."
3,2022-11-14 08:49:00.542002,2022-11-14 13:19:21,Russian Foreign Minister Sergey Lavrov denies he was hospitalized at G20,"Multiple Indonesian officials claimed that Sergey Lavrov had been taken to a hospital because of a heart condition, but Russia's foreign ministry dismissed the report as ""the highest level of fakes,"" and released a video showing Lavrov sitting on a patio and reading documents."
4,2022-11-14 08:49:00.537524,2022-11-14 13:18:48,Kim Kardashian dazzles in Dolce & Gabbana’s latest fine jewelry,"When Kim Kardashian took a bow at the end of Dolce &amp; Gabbana’s spring 2023 fashion show in Milan, it wasn’t just her beaded gown that glittered."
5,2022-11-14 08:49:00.537524,2022-11-14 13:00:21,Jonah Hill Opens Up About Losing His Brother And Struggling With Body Image in Netflix’s ‘Stutz’,"""I still feel that pain every day,"" Hill says in his new documentary. ""I still miss my brother."""
6,2022-11-14 08:49:00.537524,2022-11-14 12:40:00,"Saquon Barkley has run the Giants toward the playoffs, and into a tricky decision about his future","Saquon Barkley has the Giants ahead of schedule, which, oddly, could make getting a new contract with the team pretty complicated."
7,2022-11-14 08:49:00.537524,2022-11-14 12:32:48,Body of missing Calif. mom Rachel Castillo found in ‘remote’ area,"A California mother of two has been found dead and her ex-husband was arrested as the main suspect – three days after she vanished and a “significant amount of blood” was found inside her home, police said."
8,2022-11-14 08:49:00.537524,2022-11-14 12:18:17,Gisele Bündchen enjoys Costa Rican dinner date with new man Joaquim Valente: pics,"Bündchen and the jiu-jitsu instructor grabbed a bite to eat with her and ex-husband Tom Brady's two children, Benjamin and Vivian, while on vacation."
9,2022-11-14 08:49:00.537524,2022-11-14 11:56:57,Pence says ‘reckless’ Trump ‘endangered me and my family’ on Jan. 6,Former Vice President Mike Pence said then-President Donald Trump “endangered me and my family and everyone at the Capitol building” during the Jan. 6 riot.
10,2022-11-14 08:49:00.537524,2022-11-14 11:31:53,Jets’ Garrett Wilson could see Robert Saleh fighting in UFC,The rising star attended UFC 281 Saturday night at Madison Square Garden during the Jets bye week.
11,2022-11-14 08:49:00.537524,2022-11-14 11:00:00,Why sports media should rethink its relationship with Elon Musk’s Twitter,"Twitter has long held a one-way relationship with sports media. With the upheaval of Elon Musk's takeover, perhaps it's time reporters rethink how they use the sie."
12,2022-11-14 08:49:00.537524,2022-11-14 10:48:55,Ukrainian president visits liberated city of Kherson,"Ukrainian media are reporting that Ukrainian President Volodymyr Zelensky has visited the newly liberated southern city of Kherson. The presidential office said it could not immediately confirm that Zelensky had travelled to Kherson and he himself had said Sunday on Facebook that he was in his office in Kyiv, the capital. But he was photographed..."
13,2022-11-14 08:49:00.537524,2022-11-14 10:38:19,"Biden, Xi shake hands as they meet amid superpower tensions","Biden added: “His circumstance has changed, to state the obvious, at home.” The president said of his own situation: “I know I’m coming in stronger.”"
14,2022-11-14 08:49:00.537524,2022-11-14 10:00:00,World Series 2023 odds: Dodgers favorites in off-season,Check out the World Series odds for the 2023 Major League Baseball season.
15,2022-11-14 08:49:00.537524,2022-11-14 09:58:57,Gettysburg College postpones event for people tired of ‘White cis men’,"""The school should not allow this type of rhetoric as it openly and boldly defies what the college says they want to achieve from their student body."""
16,2022-11-14 08:49:00.537524,2022-11-14 09:40:00,The Caesars Sportsbook Promo Code is NPBONUSFULL for November 2022,Get the Caesars Sportsbook Promo code for November 2022 to claim their brilliant new customer bonus.
17,2022-11-14 08:49:00.537524,2022-11-14 09:40:00,Best Sports Betting Sites 2022 –  Online Sportsbooks Ranked,Check out our guide to the sports betting sites in the USA with all you need to know about how and where to bet online.
18,2022-11-14 08:49:00.537524,2022-11-14 09:30:00,NPBONUS is the BetMGM Bonus Code for November 2022,The BetMGM bonus code for November 2022 allows new customers at BetMGM to take advantage of a massive sign-up offer.
19,2022-11-14 08:49:00.537524,2022-11-14 09:15:00,FanDuel Promo Code November 2022 | Sportsbook & Casino Bonus,Get your brilliant new customer bonus for November 2022 without the need for a FanDuel Sportsbook Promo Code
