INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 20:06:46.049305,2022-04-24 00:01:52,"David Peterson, Tylor Megill have shielded Mets from rotation injuries",David Peterson has joined Tylor Megill as an early gift to manager Buck Showalter.
1,2022-04-23 20:06:46.049305,2022-04-23 23:56:26,Byron Buxton is fantasy baseball fool’s gold due to injury history,"Although his talent is undeniable, Byron Buxton's consistently inconsistent health status is a trap for fantasy baseball managers."
2,2022-04-23 20:06:46.049305,2022-04-23 23:50:02,Driver strikes 89-year-old pedestrian while exiting Queens parking lot: cops,"An 89-year-old woman was hospitalized in critical condition on Saturday after being struck by a driver in Queens, police said."
3,2022-04-23 20:06:46.049305,2022-04-23 23:45:57,Devils blow two-goal lead in overtime loss to Metro-leading Hurricanes,"For 55 minutes against the lowly New Jersey Devils, the Carolina Hurricanes were in danger of seeing their chances at winning the Metropolitan Division take a major hit."
4,2022-04-23 20:06:46.049305,2022-04-23 23:44:00,Nets know they need to play freer to come back in series: ‘Not overthink it’,The Nets know when they take the court Saturday night at Barclays Center — essentially a must-win playoff game at home — they can't just stand around and watch Kevin Durant and Kyrie Irving struggle as they get swarmed.
5,2022-04-23 20:06:46.049305,2022-04-23 23:35:34,Travis Scott joins Future and Southside on first song since Astroworld tragedy,"Travis Scott joined Future and Southside's ""Hold That Heat,"" his first song since the Astroworld tragedy in November."
6,2022-04-23 19:26:05.744251,2022-04-23 23:04:01,Guardians rip Yankees fans after altercation: ‘Worst fan base on the planet’,"Seconds after the Yankees and Guardians had finished playing Saturday afternoon, they were united on the same side with the same common opponent: angry Yankees fans."
7,2022-04-23 19:26:05.744251,2022-04-23 22:51:35,"With Working Families Party support likely, Dems drop plan to get Gov. Hochul third-party ballot line",NY WFP Director Sochie Nnaemeka said that the party is “going to do everything we can to ensure Trump Republicans don't take power in New York.”
8,2022-04-23 19:26:05.744251,2022-04-23 22:50:45,Cops nab serial NYC package thief with 69 prior arrests,"A serial package thief with 69 arrests on his rap sheet who has been plaguing the Upper East Side is back behind bars for allegedly pilfering another delivery, police said."
9,2022-04-23 18:45:25.444671,2022-04-23 22:31:20,New York’s drug crisis is part of the US border fiasco,The Big Apple’s horrific public-health crisis is growing as drug overdose deaths continue to skyrocket. Team Biden’s border mismanagement will make it worse.
10,2022-04-23 18:45:25.444671,2022-04-23 22:29:02,Rangers get reality check as loss to Bruins snaps four-game winning streak,"The Rangers haven’t played many playoff-bound clubs in recent games, and facing the Bruins on Saturday afternoon served as a harsh reminder of what it will be like come the postseason."
11,2022-04-23 18:45:25.444671,2022-04-23 22:27:15,‘Pope of Turtle Bay’ blesses NYC neighborhood — but some say his bell’s too loud,"A bearded disciple with a bell and a cross marches around Manhattan's East Side every Sunday morning, ringing his toll and blessing the neighborhood."
12,2022-04-23 18:45:25.444671,2022-04-23 22:25:11,"Gov. Kathy Hochul’s insane, impossible carbon-free plan",Gov. Kathy Hochul has fully embraced one of the very worst obsessions of her disgraced predecessor: a war on carbon emissions.
13,2022-04-23 18:45:25.444671,2022-04-23 22:19:17,"Letters to the Editor — April 24, 2022","New York Post readers sound off about China's COVID war, Biden's 2024 hopes, in-flight faith and Iran insanity."
14,2022-04-23 18:45:25.444671,2022-04-23 22:12:18,"Jets should not be compelled to target kicker, specialists in NFL Draft","As part of The Post’s 2022 NFL Draft preview, we examine what the Jets might do at each position. Today: specialists It certainly feels like the Jets should invest in a kicker in the draft one of these years. Every season, they go through a rotating cast of candidates. It might be a wise investment to draft..."
15,2022-04-23 18:04:45.206063,2022-04-23 22:00:57,Tyson Fury KO’s Dillian Whyte to retain title in possible last fight of career,"World heavyweight champion Tyson Fury retained his WBC title with a sixth-round stoppage of fellow Briton Dillian Whyte in front of more than 94,000 spectators at Wembley Stadium on Saturday."
16,2022-04-23 18:04:45.206063,2022-04-23 21:44:41,Suspected DC gunman Raymond Spencer posted online during shooting: report,"Raymond Spencer allegedly updated the Wikipedia page for the Edmund Burke School, a prep school across from the apartment building where the sniper's nest was located."
17,2022-04-23 18:04:45.206063,2022-04-23 21:44:39,Queens Center Mall evacuated after shoppers pepper-sprayed,"No injuries were reported from the pepper spray, which NYPD said was discharged inside the mall near Macy's."
18,2022-04-23 18:04:45.206063,2022-04-23 21:34:15,Orsolya Gaal’s alleged killer David Bonola hit NYC Chipotle before arrest,"A day before he was arrested for allegedly stabbing Orsolya Gaal and shoving her body into a duffel bag, suspect David Bonola was at a Chipotle in Forest Hills, a worker told The Post."
19,2022-04-23 18:04:45.206063,2022-04-23 21:32:49,Guy Lafleur provided unique thrills as lasting NHL icon,There has never quite been anything like it and there’s never been anyone quite like Le Démon Blond.
