INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 16:08:45.837453,2021-08-08 20:08:12,Lt. Gov. Kathy Hochul thinks she could replace Cuomo within weeks: report,"Lt. Gov. Kathy Hochul believes she could be called on to replace Gov. Andrew Cuomo within weeks — and is getting ready to do so, according to a report Sunday."
1,2021-08-08 16:08:45.837453,2021-08-08 20:04:57,Fauci says COVID-19 booster shots likely for some groups,"Dr. Anthony Fauci said Sunday that it is likely that the elderly, along with others with compromised immune systems, will need to get booster shots to protect them against COVID-19."
2,2021-08-08 15:59:44.741523,2021-08-08 19:55:23,Chicago cop killed on duty identified as 29-year-old Ella French,Ella French was identified by the Chicago Fraternal Order of Police in a post on Facebook on Sunday morning -- hours after she and another officer were hit by gunfire.
3,2021-08-08 15:59:44.741523,2021-08-08 19:50:06,Abysmal Mets road trip ends with even more misery,The scary part for the Mets is they might not even be close to rock bottom.
4,2021-08-08 15:59:44.741523,2021-08-08 19:45:31,Nancy Pelosi had ‘other parties’ to attend over Obama’s birthday bash,House Speaker Nancy Pelosi said Sunday that she had better things to do than attend former President Barack Obama's extravagant 60th birthday celebration.
5,2021-08-08 15:38:09.838397,2021-08-08 19:33:22,"‘Aaron Rodgers will be a New Orleans Saint’ next year, ex-teammate claims","Aaron Rodgers is going to play for the Packers this year, but one former teammate expects him to go elsewhere next season."
6,2021-08-08 15:38:09.838397,2021-08-08 19:25:12,COVID-19 cases among kids overwhelming Florida hospitals: doc,"The development comes as Florida reported having the highest number of children — 172 — hospitalized with the coronavirus, according to the US Department of Health and Human Services."
7,2021-08-08 15:38:09.838397,2021-08-08 19:12:44,Chuck Schumer wags finger at GOP senators delaying infrastructure bill,Senate Majority Leader Chuck Schumer on Sunday wagged his finger at Republicans who he says aren't moving fast enough on approving the $1.2 trillion infrastructure spending plan.
8,2021-08-08 15:38:09.838397,2021-08-08 19:03:08,Mets’ woes continue as Javier Baez exits game early with injury,Just when you thought things couldn’t possibly get worse for the slumping Mets...
9,2021-08-08 15:38:09.838397,2021-08-08 18:58:48,"5 shot, 2 killed at Brooklyn party in another bloody weekend",Two people were shot dead and three others wounded when gunfire erupted at a Brooklyn party early Sunday -- part of another bloody weekend in the Big Apple.
10,2021-08-08 14:57:29.664288,2021-08-08 18:42:23,Kathy Griffin’s voice is ‘really hoarse’ after lung cancer surgery,"The comedian joked she hopes her raspiness doesn't ""scare people."""
11,2021-08-08 14:57:29.664288,2021-08-08 18:35:26,The most intriguing Knicks storylines at Summer League,The Knicks begin Summer League action today.
12,2021-08-08 14:57:29.664288,2021-08-08 18:26:09,Robot funded by US military successfully runs 5K,"The history-making bot, dubbed Cassie, traversed 5 kilometers, or 3.1 miles, of gravel, sidewalk and fields and completed the course on a single charge in about 53 minutes.&nbsp;"
13,2021-08-08 14:57:29.664288,2021-08-08 18:18:53,DaBaby deletes his Instagram apology for homophobic remarks,The rapper's face-saving mea culpa is nowhere to be found on his page — only six days after he posted it.
14,2021-08-08 14:16:49.479586,2021-08-08 17:54:45,Dirt bike rider attacks NYPD traffic enforcement agent in Manhattan,"An unidentified man on a dirt bike punched an NYPD traffic agent during the evening rush hour on Canal Street on Friday, cops said."
15,2021-08-08 14:16:49.479586,2021-08-08 17:50:52,"NYC first-responders, US Army train for ‘America’s worst day’","A joint training exercise between the US Army and New York's first responders on Randall's Island is preparing the Big Apple for ""America's worst day."""
16,2021-08-08 14:16:49.479586,2021-08-08 17:47:30,AFT union boss calls for mandated COVID-19 vaccines for teachers,The head of the country's second largest teachers union said Sunday that COVID-19 vaccines should be required for educators before they return to the classroom.
17,2021-08-08 14:16:49.479586,2021-08-08 17:40:19,‘The Handmaid’s Tale’ Season 5 Might Be The Show’s Final Installment,Talks are underway about how to wrap up the hit series.
18,2021-08-08 13:19:38.621244,2021-08-08 17:12:37,Steve Cohen visits slumping Mets before Phillies game,Not all motivational speakers live in a van down by the river.
19,2021-08-08 13:06:24.865428,2021-08-08 16:54:47,"Donald Trump is still the leader of Republican Party, RNC chair says","Former President Donald Trump is still calling the shots for the GOP, as is evident by his more than $100 million war chest, a party honcho said Sunday."
