INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 16:02:41.458895,2022-10-01 20:00:58,Gisele Bündchen spotted in Miami amid Tom Brady marital woes,Page Six reported last week that Bündchen and the NFL quarterback planned to ride out Hurricane Ian from separate homes amid their ongoing issues.
1,2022-10-01 16:02:41.458895,2022-10-01 19:58:56,"12 Spanish siblings set world record with a combined age of 1,058",The Hernandez-Perez offspring in Spain — made up of seven brothers and five sisters — range in age from 76 to 97.
2,2022-10-01 16:02:41.458895,2022-10-01 19:51:58,"Nadia Bokody: Trolls attacked me for gaining weight, when I lost it they didn’t stop","Two years ago, I looked very different to how I do today."
3,2022-10-01 16:02:41.458895,2022-10-01 19:40:41,Republican Jim Jordan says Hunter Biden probe will focus on ‘what happened in 2020’,"“I think one of the key elements there is what happened in 2020, in the fall of 2020, just weeks before the election,” Rep. Jim Jordan told Breitbart."
4,2022-10-01 16:02:41.458895,2022-10-01 19:35:55,James Gunn ‘finally’ marries ‘Peacemaker’ star Jennifer Holland,"Chris Pratt, Zoe Saldana and more Marvel stars attended the couple's ""stunning"" ceremony, along with many of Holland's ""Peacemaker"" co-stars."
5,2022-10-01 16:02:41.458895,2022-10-01 19:29:22,Helen Chik: How a Tinder notification ruined my one-night stand,I’m petitioning Tinder to remove their signature notification sounds from the app and adopt the stock standard notification sounds.
6,2022-10-01 16:02:41.458895,2022-10-01 19:24:18,"NYC’s Financial District now blighted with spiking crime, vagrants","Once one of the hottest neighborhood in NYC, the Financial District is now simply a dumpster fire, residents and workers told The Post."
7,2022-10-01 16:02:41.458895,2022-10-01 19:21:33,Model Kelly Kay reveals sex of her and late Oregon Duck’s tight end Spencer Webb’s baby on Instagram,"Model Kelly Kay, the girlfriend of late Oregon tight end Spencer Webb, revealed the sex of their unborn child on Friday."
8,2022-10-01 16:02:41.454199,2022-10-01 19:00:48,"Stream It Or Skip It: ‘The Descent’ on Paramount+, A Dive into Cave Horror That’s Still a Scream","Neil Marshall knows there are no shortcuts to the terrifying result he wants to achieve, and he earns every moment."
9,2022-10-01 16:02:41.454199,2022-10-01 18:55:50,Cops digging for remains of Keith Bennett after skull reportedly found,"British police were digging near Manchester in a bid to find Keith Bennett, who was just 12 when he was abducted and killed nearly 60 years ago."
10,2022-10-01 16:02:41.454199,2022-10-01 18:52:36,NFLPA fires neurotrauma consultant who cleared Tua Tagovailoa’s return,The first domino from the Tua Tagovailoa situation has fallen.
11,2022-10-01 16:02:41.454199,2022-10-01 18:52:33,San Francisco State’s ‘FogCam’ is a part of tech history,It's been on the watch since before the internet was a thing.
12,2022-10-01 16:02:41.454199,2022-10-01 18:51:39,Emily Ratajkowski slams ‘Blonde’ for ‘fetishizing female pain’: I’m ‘pissed off’,"""We love to fetishize female pain,"" the model said. ""Look at Amy Winehouse. Look at Britney Spears. Look at the way we obsess over Diana's death."""
13,2022-10-01 16:02:41.454199,2022-10-01 18:49:16,Experts reveal why you should always put on your oxygen mask before your kid’s on an airplane,"You should know the safety spiel well by now – “In the event of emergency, put your oxygen mask on first.”"
14,2022-10-01 16:02:41.454199,2022-10-01 18:32:35,Iranian woman Donya Rad arrested for eating breakfast without headscarf,Donya Rad and a friend went viral after images of them eating at the Iranian cafe without headscarfs went viral this week online.
15,2022-10-01 16:02:41.454199,2022-10-01 18:21:30,"India launches 5G services, PM Narendra Modi calls it ‘new era’","Prime Minister Narendra Modi launched 5G services in India on Saturday, calling it a “step towards the new era.”"
16,2022-10-01 16:02:41.454199,2022-10-01 18:16:05,Oklahoma QB Dillon Gabriel takes scary hit to head against TCU,Oklahoma quarterback Dillon Gabriel left the Sooners' game against TCU on Saturday after taking a late hit to his head.
17,2022-10-01 16:02:41.454199,2022-10-01 18:15:20,"Stream It Or Skip It: ‘Rainbow’ on Netflix, a Fantastical ‘Wizard of Oz’-Inspired Sort-Of-Musical Starring Spanish Pop Star Dora Postigo","It&#039;s like a joke setup: A girl, a lion, a tin man and a scarecrow walk into a David Lynch movie."
18,2022-10-01 16:02:41.454199,2022-10-01 18:15:01,Hurricane Ian death toll expected to surpass 50 as rescuers search door-to-door for survivors,"Sporadic reports of deaths continue to trickle in from across the Sunshine State, and authorities said the toll will continue to climb as recovery efforts progress."
19,2022-10-01 16:02:41.454199,2022-10-01 18:13:12,Driver crashes van into East River,"The unidentified 40-year-old driver was speeding when he lost control, hit a car, then crashed through a guardrail."
