INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 14:32:53.568943,2023-01-29 19:28:56,Tech-driven hedge fund Two Sigma renews lease on lower Sixth Avenue,The retrenchment and space-shedding wave that’s swamping financial and tech firms hasn’t struck Two Sigma yet.
1,2023-01-29 14:32:53.568943,2023-01-29 19:22:54,Amy Robach straddles T.J. Holmes after ABC exit: See the PDA-packed pics,"See pics of the co-anchors hugging, kissing and holding hands in Los Angeles just hours after ABC announced their departure from “GMA3” and the network."
2,2023-01-29 14:32:53.568943,2023-01-29 19:22:40,"Probes into Hunter Biden, classified docs will doom Joe’s re-election bid, says Dick Morris","""That’s going to be the absolute end for Biden,"" Morris, a former adviser to Democratic former President Bill Clinton, told John Catsimatidis on his WABC radio show, referring to the issues."
3,2023-01-29 14:32:53.568943,2023-01-29 19:17:25,Packers reportedly ‘prefer to move on from Aaron Rodgers’,"A trade for Aaron Rodgers is still an option for Green Bay due in part to financial reasons, according to a new report."
4,2023-01-29 14:08:52.708526,2023-01-29 19:04:39,"At least 10 children killed, 7 injured after boat capsizes in Pakistan",At least 10 children were killed and seven were injured on Sunday when a boat carrying students from a religious school capsized on a lake in northwest Pakistan
5,2023-01-29 14:08:52.708526,2023-01-29 19:00:13,What Time Will ‘Love Island’ Season 9 Be on Hulu?,"Crack on, mate. Crack on."
6,2023-01-29 14:08:52.708526,2023-01-29 19:00:00,Bengals vs. Chiefs prediction: AFC Championship odds and pick Sunday,"Last year, we were treated to an AFC Championship for the ages after Joe Burrow led the Bengals and stunned the Chiefs at Arrowhead Stadium for an epic comeback. Twelve months later, both teams find themselves in the same exact spot – but the sports betting market is expecting a different performance this time around...."
7,2023-01-29 14:08:52.708526,2023-01-29 19:00:00,"49ers-Eagles NFC Championship live updates: Score, news, more from NFL playoffs","Follow the New York Post's live updates from the NFC Championship game between the 49ers-Eagles for the latest score, news and analysis from the 2023 NFL playoffs."
8,2023-01-29 14:08:52.708526,2023-01-29 18:58:10,"67% of voters equally concerned about Biden, Trump classified docs: poll","Notably, 52% of Democrats say they are concerned about Biden's documents while 53% of Republicans feel the same about Trump's docs."
9,2023-01-29 14:08:52.708526,2023-01-29 18:55:01,Marc Anthony marries Nadia Ferreira in lavish Miami wedding,The Grammy winning singer tied the knot for the fourth time over the weekend. He said “I do” to the former Miss Universe contestant in Miami.
10,2023-01-29 14:08:52.708526,2023-01-29 18:51:17,"Jackson, Mississippi preparing to go without water periodically for up to 10 years","Organizations in Jackson, Mississippi, are asking for help from other states as the water crisis dries up resources."
11,2023-01-29 13:44:52.410777,2023-01-29 18:42:37,You’re so vain — you’re probably betting on a recession,"In my 50-plus years of managing money -- which started back in the days when Carly Simon was cranking out hits -- recessions have mostly been surprises. Now, almost everybody expects one."
12,2023-01-29 13:44:52.410777,2023-01-29 18:12:35,Pregnant woman was thrown from car to her death when drunken driver boyfriend hit a wall: NYPD,"Accused drunk driver charged in death of pregnant woman who was killed during violent SUV crash on Staten Island early Saturday morning, the NYPD said."
13,2023-01-29 13:20:51.610495,2023-01-29 18:11:43,Pair charged in alleged kidnapping in Australia after man’s body found,A couple has been charged after a man’s body was found at the same unit where a woman alleges she had been held kidnapped.
14,2023-01-29 13:20:51.610495,2023-01-29 18:00:10,"49ers vs. Eagles Live Stream: Time, Channel, Where To Watch The 2023 NFL Playoffs Online",Which team's going to the Super Bowl?
15,2023-01-29 12:56:50.766177,2023-01-29 17:42:17,Australian dad of 2 dies from snake bite in front of wife before paramedics arrive,"The man, aged in his sixties, was reportedly bitten on his hand at Lockyer Valley, about 50 kilometres from Brisbane before 10am on Saturday."
16,2023-01-29 12:56:50.766177,2023-01-29 17:41:43,Fans troll Eagles by putting 49ers shirt on Rocky statue in Philadelphia,San Francisco 49ers fans hung a team shirt on the Rocky Statue at the Philadelphia Museum of Art.
17,2023-01-29 12:56:50.766177,2023-01-29 17:32:13,Half Moon Bay mass shooter Chunli Zhao may have been motivated by $100 repair bill,The disgruntled worker charged with killing seven people at two mushroom farms in Half Moon Bay on Monday told investigators his shooting spree was prompted by his boss demanding he pay a $100 bill for damaged equipment.
18,2023-01-29 12:32:50.462420,2023-01-29 17:30:38,Tyre Nichols’ family lawyer Ben Crump hopes brutal beatdown a ‘watershed moment’ leading to police reform,"Prominent civil-rights lawyer Ben Crump told CNN's ""State of the Union,"" ""I believe that all of [accused cops] will be convicted of crimes."""
19,2023-01-29 12:32:50.462420,2023-01-29 17:30:26,How to delete embarrassing autofill entries on your PC and Windows browsers,"Whether you're trying to find the perfect birthday gift online for a loved one or searching for the best dermatologist in your area, what you search for on your computer is nobody else's business."
