INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:44:12.877536,2023-03-16 19:44:10,Tamar Braxton engaged to ‘Queens Court’ finalist Jeremy ‘JR’ Robinson,"""I don't wanna be your friend. I wanna be your husband,"" Robinson said. ""I'm here forever because I don't see my life without you. And I love you."""
1,2023-03-16 15:44:12.877536,2023-03-16 19:42:14,I set designer bags on fire to determine true worth: ‘Do not attempt’,"The TikToker told The Post his goal is to ""demystify leather luxury space"" and teach shopaholics how to get the best bang for their buck."
2,2023-03-16 15:44:12.877536,2023-03-16 19:39:52,Kenny Xu got UNC to axe DEI and now he wants it gone at every medical school,"Kenny Xu had his first win when the medical school at the University of North Carolina voted to ban diversity, equity and inclusion statements."
3,2023-03-16 15:44:12.877536,2023-03-16 19:37:37,Gwyneth Paltrow reveals she had rectal ozone therapy for ‘wellness’ — is it safe?,"Gwyneth Paltrow is in hot water once again for sharing that she has gotten ""ozone therapy,"" rectally."
4,2023-03-16 15:44:12.877536,2023-03-16 19:32:46,"Ben Affleck was ‘miserable,’ drinking ‘too much’ while filming ‘Justice League’","Affleck said working on the 2017 superhero film left a ""monstrous taste"" in his mouth and led him to desert his own plans to direct a Batman film."
5,2023-03-16 15:44:12.877536,2023-03-16 19:32:21,Jena Sims shares Sports Illustrated Swimsuit update: ‘Not giving up’,The wife of golfer Brooks Koepka revealed Wednesday on TikTok that she's hoping to make the cut as part of the iconic magazine's Swim Search.
6,2023-03-16 15:44:12.877536,2023-03-16 19:31:36,Putin ally’s 8-year-old child revealed as owner of posh London home,Russian billionaire Vladimir Gruzdev declared his 8-year-old daughter as the owner of his Kensington spread ahead of the invasion of Ukraine.
7,2023-03-16 15:44:12.877536,2023-03-16 19:31:14,Ben Affleck Addresses Rumors He Was Drunk During His Viral Moment With J.Lo at the Grammys,"Ben Affleck says he actually ""had a good time"" that night."
8,2023-03-16 15:44:12.877536,2023-03-16 19:30:00,"March Madness 2023 pick: Texas vs. Colgate prediction, odds, best bets",Here is one bet a little off the radar worth making in Texas vs. Colgate in Round 1 of the NCAA Tournament.
9,2023-03-16 15:44:12.877536,2023-03-16 19:30:00,Happy Socks and ‘The Simpsons’ Are Teaming Up For A Colorful Collaboration,"Come on, get Happy with these super 'Simpson' socks."
10,2023-03-16 15:44:12.877536,2023-03-16 19:30:00,"Penn State vs. Texas A&M prediction: March Madness 2023 odds, picks",Here's who to back when Penn State plays Texas A&amp;M in the 2023 NCAA Tournament.
11,2023-03-16 15:44:12.877536,2023-03-16 19:28:00,Haters say my baby’s name sounds like a sex act — but I think it’s unique,Fashion designer Ailie Smith took to social media last month to share several potential monikers for her unborn baby boy.
12,2023-03-16 15:44:12.877536,2023-03-16 19:27:09,Does Mal Die in ‘Shadow and Bone’?,Does Alina's main man survive Season 2?
13,2023-03-16 15:44:12.877536,2023-03-16 19:24:00,Regé-Jean Page Calls ‘Bridgerton’ Fame A “Mixed Blessing” on ‘the Late Show’,"""I’m still learning how to navigate with grace because you want to meet people,"" Page said about his newfound popularity."
14,2023-03-16 15:44:12.877536,2023-03-16 19:23:14,US lags behind most wealthy nations in life expectancy: ‘Disastrous’,"New data: US is being outpaced thanks to ""liberal approach"" of some world leaders, according to researchers."
15,2023-03-16 15:44:12.877536,2023-03-16 19:21:46,"Man jailed for stalking BBC presenter, forcing her off the air","“I feel physically sick presenting the weather, knowing the defendant could be watching,” Alexis Green told the court."
16,2023-03-16 15:44:12.877536,2023-03-16 19:20:24,Foreigner is going on a huge farewell tour in 2023. How much are tickets?,Mick Jones' Foreigner is embarking on their 'Historic Farewell Tour' from March through September. We found tickets for all shows.
17,2023-03-16 15:44:12.877536,2023-03-16 19:11:12,Greg Gumbel out of CBS NFL after covering league since 1990,"For the first time in over three decades, Greg Gumbel won't be covering the NFL next season."
18,2023-03-16 15:20:12.044041,2023-03-16 19:19:25,Anthony Volpe’s Yankees candidacy gets a boost,"Some key Yankees players want Anthony Volpe on the team, sources say, and that can’t hurt his chances."
19,2023-03-16 15:20:12.044041,2023-03-16 19:17:44,"Poland to transfer MiG jets to Ukraine, becoming first NATO member to supply warplanes",Poland has become the first member of the NATO bloc to supply fighter planes to Ukraine.
