INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:50:59.990459,2022-12-13 16:50:07,Heidi Klum wears a side boob-revealing dress and more star snaps,"Heidi Klum attends the ""Avatar"" premiere, Luann de Lesseps arrives in Atlanta and more..."
1,2022-12-13 11:50:59.990459,2022-12-13 16:49:07,"Howard Stern slams ‘whiny’ Prince Harry, Meghan Markle over Netflix doc","After calling them ""whiny bitches,"" Stern also said the Duke and Duchess' docuseries is ""like the Kardashians except boring"" and that Harry is ""eventually not gonna dig"" his wife."
2,2022-12-13 11:50:59.990459,2022-12-13 16:48:08,Girl leaves millions in tears with ‘heartbreaking’ letter to Santa,An 8-year-old girl wrote a Christmas wish list for Santa — and her requests are breaking hearts.
3,2022-12-13 11:50:59.990459,2022-12-13 16:46:36,World Cup reporter Alex Scott under fire after promoting fashion brand,A British commentator has been reprimanded by her employer after promoting a designer during her coverage of the 2022 World Cup.
4,2022-12-13 11:50:59.990459,2022-12-13 16:43:59,Crypto firm Binance ‘paused’ withdrawals after $1.9B taken out in 24 hours: data firm,"Binance has seen withdrawals of $1.9 billion in the last 24 hours, blockchain data firm Nansen said on Tuesday, as the world&#8217;s biggest crypto exchange said it had &#8220;temporarily paused&#8221; withdrawals of the USDC stablecoin. Scrutiny of how crypto exchanges such as Binance and its now-bankrupt former rival FTX handle customer deposits is under close..."
5,2022-12-13 11:50:59.990459,2022-12-13 16:33:12,Robert Griffin III apologizes for using slur on ESPN’s ‘Monday Night Countdown’,"Robert Griffin III apologized for using an anti-Black slur during ""Monday Night Countdown."""
6,2022-12-13 11:50:59.990459,2022-12-13 16:30:14,Emus ‘banned’ from local bar wreaking havoc in Australian town,"Kevin and Carol have been famous in Yaraka since their hatching about four years ago, but became international stars in 2020 when word got around the globe that the cheeky emus had hilariously been banned from the local pub."
7,2022-12-13 11:50:59.990459,2022-12-13 16:27:05,‘Below Deck’ star Kate Chastain pregnant with first baby,The “Below Deck” alum revealed that she’s due with her first child in May 2023 but kept quiet on if she’ll be welcoming a baby boy or girl.
8,2022-12-13 11:26:59.002139,2022-12-13 16:26:29,Christina Ricci finalizes divorce from James Heerdegen,"The ""Yellowjackets"" star filed for divorce from the movie producer during the summer of 2020. They share one son, 8-year-old Freddie."
9,2022-12-13 11:26:59.002139,2022-12-13 16:17:46,Tori Spelling’s 5-year-old son is ‘sick again’ after missing 3 weeks of school,"The ""Beverly Hills, 90210"" alum joked that a pharmacist recognized her family, asking, ""Weren't you just here?"" to which she responded, ""We moved in."""
10,2022-12-13 11:26:59.002139,2022-12-13 16:17:42,Brittney Griner’s wife posts emotional message after WNBA star’s release,"Brittney Griner&#8217;s wife, Cherelle Griner, has spoken out for the first time since the WNBA star returned last week to the US from Russia in a prisoner swap &#8212; saying that the couple is now on a &#8220;journey to heal&#8221; from the 10-month ordeal. Cherelle shared the emotional message thanking the many supporters who advocated..."
11,2022-12-13 11:26:59.002139,2022-12-13 16:08:00,100 affordable Christmas gifts for everyone on your list for under $100,Our edit of the 100 best gifts you can give for less than $100 is your ultimate cheat sheet.
12,2022-12-13 11:26:59.002139,2022-12-13 16:02:36,Khloé Kardashian and Hailey Bieber agree: You need this blanket,"Bieber included one of the cozy throws on her holiday gift guide, while Kardashian called hers ""honestly my favorite blanket in the entire world."""
13,2022-12-13 11:02:58.086706,2022-12-13 16:02:23,Man with swollen testicle discovers ‘dancing’ worms living inside: doctors,"This brings bizarre new meaning to the term ""ballroom dancing."" Footage of the mosquito-born parasites ""dancing"" is currently going viral online."
14,2022-12-13 11:02:58.086706,2022-12-13 16:01:47,Broadway’s ‘Ain’t No Mo’ in desperate fight to save show from closing,"The show is on its last legs, but stars such as Lena Waithe, RuPaul and Will and Jada Pinkett-Smith are fighting to keep it going."
15,2022-12-13 11:02:58.086706,2022-12-13 16:00:00,Your 2023 horoscope brings a better year—find out major predictions,"2022 was a mixed bag of blessings and banes, peaks and valleys but if you are reading this then by damnit my babies, you made it. Be forewarned, 2K23 will be kick off with more burden than bang as two planets will be retrograding when the clock strikes midnight."
16,2022-12-13 11:02:58.086706,2022-12-13 15:59:16,"Creep allegedly gropes girl, 14, on Bronx bus","The teen was riding a Bx11 bus approaching the intersection of Shakespeare Avenue and Edward L. Grant Highway in Mount Eden around 3:30 p.m. Monday when a stranger grabbed her upper thigh over her clothing, cops said."
17,2022-12-13 11:02:58.086706,2022-12-13 15:58:33,"I’m so pretty, men treat me like a trophy and women scowl at me","The debate about ""pretty privilege"" is getting ugly."
18,2022-12-13 11:02:58.086706,2022-12-13 15:56:07,Football world pays tribute to Mike Leach after his death: ‘True legend’,Tuesday is a somber day in the football world after Mississippi State coach Mike Leach died at 61.
19,2022-12-13 11:02:58.086706,2022-12-13 15:53:13,Lynyrd Skynyrd and ZZ Top are going on tour in 2023. We found tickets.,"Lynyrd Skynyrd and ZZ Top are going on tour in 2023 as part of their ""Sharp Dressed Simple Man Tour."" They'll be joined by opening act Uncle Kracker."
