INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:52:33.242597,2023-04-09 19:49:38,Ukrainian Palm Sunday celebration marred over war with Russia,The first significant celebration at the church since Ukraine ordered the resident monks to evacuate last month over the supposed links to Russia.
1,2023-04-09 15:52:33.242597,2023-04-09 19:45:06,Cam Thomas scores 46 points in Nets’ final game before 76ers playoff matchup,Brooklyn sat a staggering nine players and lost to an almost-as-threadbare Philadelphia squad 134-105. But Cam Thomas did his best to make it interesting.
2,2023-04-09 15:52:33.242597,2023-04-09 19:44:52,Sundays with Serby: Oswaldo Cabrera,&#8220;One of my favorite interviews I&#8217;ve ever done in my 19 years of doing Q&amp;A&#8217;s&#8221;NY Post Sports Columnist Steve Serby joins Dexter to about his current Q&amp;A article with Oswaldo Cabrera
3,2023-04-09 15:52:33.242597,2023-04-09 19:33:15,Los Angeles under fire for blaring classical music in train stations to deter homeless people,Los Angeles has come under fire over a controversial plan to deter homeless people that has been described as “psychological torture”.
4,2023-04-09 15:52:33.242597,2023-04-09 17:57:43,Cops ID alleged NYC serial attacker who fatally stabbed beloved elderly lotto winner,"Suspect Joevani Vale, 26, allegedly randomly first slugged a woman, slashed another female stranger and then followed and ambushed elderly Ramon Cintron -- all in less than one horrific hour in Saturday's Boerum Hill crime spree, cops said."
5,2023-04-09 15:28:32.906633,2023-04-09 19:22:58,Hitting the Books: Best bets for the Knicks and Nets 1st round matchups,Lead Basketball Analyst from SportsGrid and host of Betting Above the Rim James Young shares his best bets for the Eastern Conference Play-In Tournament and the Knicks and Nets 1st round games.
6,2023-04-09 15:28:32.906633,2023-04-09 19:14:49,Video: Man savagely gunned down and left for dead on NYC sidewalk,Disturbing footage shows the moment a man was gunned down and left for dead on the streets of Queens Saturday morning.
7,2023-04-09 15:28:32.906633,2023-04-09 19:13:10,I’m a crime reporter — here’s what to do when someone knocks at your door to avoid a break-in,A crime reporter is revealing a tip that may save your life the next time you hear a knock at the door.
8,2023-04-09 15:04:32.111577,2023-04-09 19:03:24,"Bragg case against Trump is ‘abuse of power,’ gift to Dems: Ex-AG Bill Barr",Former US Attorney General Barr slammed Manhattan DA's Alvin Bragg's hush money criminal case against Trump as prosecutorial abuse and a partisan hit job that strengthens the Democrats' chances in 2024.
9,2023-04-09 15:04:32.111577,2023-04-09 18:45:25,"Iowa cuts off payments for sexual assault victims’ emergency contraception, abortions","Federal regulations and state law require Iowa to pay many of the expenses for sexual assault victims who seek medical help, such as the costs of forensic exams and treatment for sexually transmitted infections."
10,2023-04-09 15:04:32.111577,2023-04-09 18:41:27,Halle Berry drinks wine naked on her balcony,"""i do what i wanna do. 💋,"" the ""Catwoman"" star, 56, captioned a sultry snap of herself drinking wine while standing naked on a balcony."
11,2023-04-09 15:04:32.111577,2023-04-09 18:38:13,"Prominent imam stabbed in back as he led Sunday morning prayers in Paterson, NJ","A prominent imam was reportedly stabbed twice in the back in front of his congregation as he led Sunday morning prayers at a mosque in Paterson, NJ."
12,2023-04-09 14:40:31.310635,2023-04-09 18:36:39,Body discovered in submerged car belonging to Fla. teacher missing since 2020: sheriff,"The white 2012 Chevrolet Impala of Robert Heikka was recovered from a canal along Pioneer Trail near New Smyrna Beach, the Volusia County Sheriff's Office said."
13,2023-04-09 14:40:31.310635,2023-04-09 18:31:54,Starling Marte exits Mets game after hitting head on Jean Segura’s knee during slide,The Mets right fielder left Sunday’s game against the Marlins with an apparent head injury after diving headfirst into Jean Segura’s knee on a stolen base attempt.
14,2023-04-09 14:40:31.310635,2023-04-09 18:22:47,Las Vegas woman nabbed on child abuse warrant after teen dies doing skateboarding trick on her car,A Las Vegas woman who let a 15-year-old boy ride his skateboard while holding onto the side of her car before he was crushed to death was arrested last week on an outstanding warrant for child abuse.
15,2023-04-09 14:16:30.442858,2023-04-09 18:10:29,Residential buildings rush to reduce gas emissions to comply with new law,"Some residential managers aren’t waiting for the last minute to make their buildings ready for Local Law 97, which kicks in at the year’s end and requires extensive changes in heating systems."
16,2023-04-09 14:16:30.442858,2023-04-09 18:01:41,Yankees converting fallen prospect Deivi Garcia into a reliever,"The Yankees have created a different path for the fallen, former star prospect's possible return to the majors."
17,2023-04-09 14:16:30.442858,2023-04-09 18:00:00,"Stream It or Skip It: ‘The Blessing Bracelet’ on Hallmark Movies & Mysteries, an Easter Drama About Faith and Jewelry",Amanda Schull stars in this year's Hallmark Easter movie.
18,2023-04-09 13:52:29.651132,2023-04-09 17:49:19,S Club 7 tour will go on as scheduled after Paul Cattermole’s death,"The band's 11 shows were originally set to celebrate the band's 25th anniversary, but will reportedly now pivot to honor Cattermole instead."
19,2023-04-09 13:52:29.651132,2023-04-09 17:46:03,Albany Dems float subsidy rules that would sink 399-unit South Street Seaport tower: sources,"In the midst of a housing crisis, Albany lawmakers have floated changes to a key state subsidy for rent stabilized apartments that could stop the construction of thousands of badly needed units, The Post has learned."
