INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 14:20:20.063559,2022-09-03 18:19:40,Bronx sucker punch suspect Van Phu Bui whines  he ‘blacked out’ when leaving man in coma,The convicted sex offender who allegedly left a Bronx man in a coma says he shouldn't be in jail because his victim is technically alive.
1,2022-09-03 14:20:20.063559,2022-09-03 18:03:52,Andre Rison says disgraced Jon Gruden deserves another chance: ‘No one is God’,Andre Rison believes his former coach deserves another chance.
2,2022-09-03 13:56:19.133952,2022-09-03 17:48:25,"Jameion Peterson, 14, charged with murder of 10-year-old stepsister Na’Mylah J. Turner-Moore","A boy in Michigan has been charged with murder after his stepsister’s body was found on Tuesday, police said."
3,2022-09-03 13:56:19.133952,2022-09-03 17:44:43,Stephen A. Smith rants on Knicks’ inability to land Donovan Mitchell: ‘Never ends’,Stephen A. Smith is just as upset with the Knicks as everyone else.
4,2022-09-03 13:56:19.133952,2022-09-03 17:41:56,Jim Harbaugh: ‘Unfinished business’ in NFL but ‘happy’ at Michigan,Jim Harbaugh sounds like a coach who still has one eye on the NFL.
5,2022-09-03 13:32:18.840410,2022-09-03 17:29:11,Courtney Stodden: Bethenny Frankel’s Kardashian comments ‘opened up a wound’,"""She chose to belittle someone for ratings. For advertising for her show. To potentially advance her career as a tv talk show host,"" Stodden tells Page Six."
6,2022-09-03 13:32:18.840410,2022-09-03 17:26:40,"Wendy’s E. coli outbreak spreads to New York, likely more sick than reported: CDC","The E. coli outbreak linked to romaine lettuce from Wendy’s fast food restaurants has spread to New York and Kentucky, part of six states where the illness has been discovered."
7,2022-09-03 13:32:18.840410,2022-09-03 17:18:58,GOP: Treasury ‘runs cover’ for Hunter Biden as it withholds banking docs,"The US Treasury Department has formally rejected a Republican lawmaker's bid to examine ""suspicious activity reports"" on first son Hunter Biden."
8,2022-09-03 13:32:18.840410,2022-09-03 17:11:10,NYC principals booted from schools still rake in big pay and benefits,Principals ousted from schools for misconduct or incompetence often land softly in the city Department of Education bureaucracy.
9,2022-09-03 13:32:18.840410,2022-09-03 17:08:42,Russia’s Gazprom indefinitely closes Nord Stream 1 Pipeline to Europe,The Russian energy giant Gazprom scrapped its Saturday deadline and indefinitely extended its gas cuts to Europe.
10,2022-09-03 13:08:18.514557,2022-09-03 17:06:21,Jerry Jones: Cowboys will ‘pay some price’ for starting rookie tackle Tyler Smith,"Jerry Jones is optimistic, but realistic about the Cowboys' problems at left tackle."
11,2022-09-03 13:08:18.514557,2022-09-03 17:05:22,These are the 28 books you’ll want to read this fall,"FICTION Killers of a Certain Age Deanna Raybourn (Berkley Books, out Sept. 6)Billie, Mary Alice, Helen, and Natalie have been elite contract killers for the past 40 years. Their skills are top-notch, but when someone tries to kill them, they realize they’re being put out to pasture —&nbsp;literally —&nbsp;and that their services are no longer..."
12,2022-09-03 13:08:18.514557,2022-09-03 17:00:00,Caesars Sportsbook Promo Code: Score epic bonus on College Football,"Get your hands on a huge sports bonus with Caesars Sportsbook using the promo code NPBONUSFULL, as College Football Saturdays return."
13,2022-09-03 13:08:18.514557,2022-09-03 17:00:00,BetMGM Bonus Code: Celebrate the return of College Football with Mega Promo,"Get the BetMGM Bonus Code NPBONUS, ahead of a super weekend of College Football."
14,2022-09-03 13:08:18.514557,2022-09-03 17:00:00,FanDuel Promo Code: Score a massive College Football bonus,"New customers don't need a FanDuel Promo Code to claim a fantastic new customer offer, ahead of College Football Week 1."
15,2022-09-03 13:08:18.514557,2022-09-03 16:58:02,"21 years after 9/11, secondary barriers for cockpits still not mandatory",Commercial airplanes are still not required to install a barrier that experts agree will help keep hijackers and other attackers out of the cockpits.
16,2022-09-03 13:08:18.514557,2022-09-03 16:51:12,"Julian Love on Eli Manning bond, fellow co-captains, ‘gritty and grimy’ Giants defense",Fourth-year Giants safety Julian Love tackles some Q&amp;A with Post columnist Steve Serby.
17,2022-09-03 12:44:18.039435,2022-09-03 16:42:51,"FIFA, Qatar finally make decision on alcohol sales at World Cup",Organizers of the World Cup in Qatar have finalized a policy to serve beer with alcohol to soccer fans at stadiums and fan zones in the Muslim-majority country.
18,2022-09-03 12:44:18.039435,2022-09-03 16:40:28,New York Archdiocese goes to court to block probe of sex abuse involving Bishop Howard Hubbard,"The accusations pertain to Howard Hubbard, who served as bishop of the Roman Catholic Diocese of Albany between 1977 and 2014."
19,2022-09-03 12:44:18.039435,2022-09-03 16:31:14,VA will provide limited abortion access to vets despite state bans: report,The Department of Veterans Affairs will provide abortion access to veterans in cases when the pregnant woman's health is at risk or in cases of rape or incest.
