INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:56:48.216490,2024-06-04 21:55:26,Texans’ C.J. Stroud takes dig at Aaron Rodgers over his one Super Bowl ring,"When asked if he’d rather have the career of Aaron Rodgers or Eli Manning, C.J. Stroud selected the former Giants signal-caller."
1,2024-06-04 17:56:48.216490,2024-06-04 21:52:04,This New York jail is transforming into a mixed-use housing development,Gov. Kathy Hochul unveiled plans to boost housing in New York's Mid-Hudson region.
2,2024-06-04 17:56:48.216490,2024-06-04 21:49:35,Paramount Global shares drop after annual meeting as hopes of merger with Skydance fade,Paramount Global executives revealed a plan to slash costs and find a partner for its streaming service -- but shares fell nearly 5% Tuesday as hopes of a merger with Skydance Media dimmed.
3,2024-06-04 17:56:48.216490,2024-06-04 21:49:03,Dramatic NYPD bodycam footage captures moment two cops were shot by migrant in Brooklyn: ‘Sent chills through my whole body’,"NYPD bodycam footage captured the chilling moment two “heroic’’ cops were allegedly shot by a teenage migrant — including when one of the wounded officers frantically tells his partner, “I’m shot, I’m shot.”"
4,2024-06-04 17:56:48.216490,2024-06-04 21:46:05,You’ll never believe what a rocket-packing Boba Fett ‘Star Wars’ figure sold for,"The ultra-rare, rocket-packing Boba Fett figurine is one of only two known to have survived the production line in the 1970s, officials announced this week."
5,2024-06-04 17:56:48.216490,2024-06-04 21:41:37,"Melania, Barron Trump spotted for first time since Donald’s historic  ‘hush money’ conviction",Melania spent nearly two weeks holed up in the lavish skyscraper.
6,2024-06-04 17:56:48.216490,2024-06-04 21:33:55,Tyler Conklin at Jets camp with big Aaron Rodgers hopes ahead of contract year,"Stability with Rodgers could help Conklin in 2024, which also happens to be a contract year for him."
7,2024-06-04 17:56:48.216490,2024-06-04 21:32:47,Partisan cover-up of the COVID-19 pandemic leaves us exposed to the next outbreak,Rep. Debbie Dingell suggested that bringing Dr. Anthony Fauci before the House subcommittee investigating the origins of COVID-19 was a charade.
8,2024-06-04 17:32:47.890555,2024-06-04 21:27:57,Nothing to Bragg about: Manhattan mayhem shows DA is no hero — he’s a menace,"On Saturday, a knife-wielding thief severely stabbed a security guard at a midtown Manhattan Duane Reade and threatened a shopper."
9,2024-06-04 17:32:47.890555,2024-06-04 21:27:42,"Kanye West slams former assistant’s ‘baseless’ allegations, claims she ‘pursued him sexually’ for employment","The ""Heartless"" rapper responded to the alleged ""baseless"" claims made against him by his former assistant, who alleged West sexually harassed her."
10,2024-06-04 17:32:47.890555,2024-06-04 21:23:22,AT&T customers experiencing ‘nationwide issue’ affecting their ability to call non-AT&T users,"AT&amp;T customers are experiencing a “""nationwide issue” affecting their ability to call any non-AT&amp;T users, the company announced Tuesday."
11,2024-06-04 17:32:47.890555,2024-06-04 21:23:11,Surprise! (not): Biden’s border ‘crackdown’ is all spin,"President Biden is hoping to pull the wool over Americans’ eyes, this time with border executive order he hopes will shore up his rock-bottom ratings from voters on the migrant crisis."
12,2024-06-04 17:32:47.890555,2024-06-04 21:20:58,‘Bad Boys: Ride or Die’ review: Will Smith gets slapped in latest comeback attempt,The “Independence Day” actor remains a very challenging guy to like — even in an easily digestible buddy-cop movie.
13,2024-06-04 17:32:47.890555,2024-06-04 21:15:26,‘Peaky Blinders’ Lives! Cillian Murphy Will Return As Tommy Shelby In ‘A Peaky Blinders Film’ For Netflix,"""This is one for the fans."""
14,2024-06-04 17:32:47.890555,2024-06-04 21:14:53,"Hunter Biden hoping for jury nullification, protesters target the arts and other commentary","“A possible strategy” for Hunter Biden’s defense team in his gun trial is “jury nullification,” argues Jonathan Turley at The Hill."
15,2024-06-04 17:32:47.890555,2024-06-04 21:14:12,Hunter Biden gun trial jurors shown infamous laptop first exposed by The Post in dramatic courtroom reveal,A jury was shown Hunter Biden's infamous laptop as prosecutors began their case against Hunter accusing him of illegally owning a gun while hooked on drugs.
16,2024-06-04 17:32:47.890555,2024-06-04 21:13:44,"Murders, shootings up in NYC neighborhood where young girls were hit by stray bullets","Overall crime is down in Brownsville over last year, but cops are still seeing a jump in shootings and murders."
17,2024-06-04 17:08:47.467844,2024-06-04 21:06:10,Texans’ Tank Dell speaks out for first time since being shot at nightclub: ‘Popped off outta nowhere’,"The wide receiver was an innocent bystander at the mass shooting at Cabana Live in Sanford, Fla., and came away with a ""minor wound."""
18,2024-06-04 17:08:47.467844,2024-06-04 21:05:00,"Bianca Censori dresses, acts like a different person when ‘off the clock’ from Kanye: sources","“It was very obvious to us that she was acting like she was off the clock from a job,” a Bianca Censori friend said of seeing her dressed like her old self recently in Melbourne."
19,2024-06-04 17:08:47.467844,2024-06-04 21:04:16,The best and worst airports for disruptions revealed — the stats for JFK and LaGuardia are shocking,Get outta town!
