INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:50:15.878385,2022-09-03 15:43:21,Rudy Giuliani parties in Times Square despite legal woes,"A source tells us Trump's former lawyer was with his girlfriend, Dr. Maria Ryan, while listening to house band, Big Woozy, at Midtown bar Haswell Green's."
1,2022-09-03 11:50:15.878385,2022-09-03 15:37:58,"UFC Fight Night predictions, picks, parlay today: Tai Tuivasa vs. Ciryl Gane early card",UFC bets for the early Saturday fight card.
2,2022-09-03 11:50:15.878385,2022-09-03 15:37:00,‘Rutherford Falls’ Canceled At Peacock After 2 Seasons,The series starred Ed Helms and touted strong Native American representation both onscreen and in the writers' room.
3,2022-09-03 11:36:08.625503,2022-09-03 15:30:00,Cincinnati vs. Arkansas prediction: How to bet college football kickoff weekend,Two teams coming off program-changing seasons will meet at Donald W. Reynolds Razorback Stadium on Saturday afternoon.
4,2022-09-03 11:36:08.625503,2022-09-03 15:20:31,‘Naked and Afraid’ contestant Melanie Raucher died from sniffing air canisters: report,"""Naked and Afraid"" contestant Melanie Rauscher, 35, was discovered dead near some cans of dust cleaner on July 17 in Prescott, AZ."
5,2022-09-03 11:36:08.625503,2022-09-03 15:12:55,Virginia Tech coaches get stuck in elevator on way to stunning Old Dominion loss,This is a new one.
6,2022-09-03 11:12:08.258477,2022-09-03 15:00:53,"Ohio State vs. Notre Dame Live Stream: Start Time, Channel, Where To Watch Notre Dame-Ohio State Football",No. 5 Notre Dame battles No. 2 Ohio State in this must-see matchup!
7,2022-09-03 11:12:08.258477,2022-09-03 15:00:49,Blue state governors bash red states because they’re feeling the heat,"Kathy Hochul of New York and Gavin Newsom of California can run down Ron DeSantis or Greg Abbott’s right-wing politics all they like — people are voting with their feet, and they are taking their capital with them."
8,2022-09-03 11:12:08.258477,2022-09-03 15:00:36,"Where To Watch The Georgia vs. Oregon Game: Time, Channel, Oregon-Georgia Live Stream Info",Two top-ranked teams square off on Saturday afternoon!
9,2022-09-03 11:12:08.258477,2022-09-03 15:00:00,FanDuel Promo Code: Hit the endzone with College Football Bonus,FanDuel’s new customer offer allows you to grab a massive sum of free bets for College Football Week 1.
10,2022-09-03 11:12:08.258477,2022-09-03 15:00:00,Caesars Sportsbook Promo Code: Grab a massive bonus on College Football,"Get your hands on a huge sports bonus with Caesars Sportsbook, as College Football Saturdays return."
11,2022-09-03 11:12:08.258477,2022-09-03 15:00:00,BetMGM Bonus Code: Grab massive bonus on College Football,"BetMGM’s new customer offer allows you to make your first sports bet risk free, as College Football Saturdays return."
12,2022-09-03 11:12:08.258477,2022-09-03 14:56:45,Janice Dickenson doesn’t regret controversial ‘ANTM’ comments: ‘It was acting’,"""Um, no. It was acting. And that's that,"" the former model offered when asked if she regretted comments that, in 2022, read as body-shaming and ageist."
13,2022-09-03 11:12:08.258477,2022-09-03 14:46:35,Guardians’ Zach Plesac breaks hand punching mound to land on IL,Zach Plesac continues to find unique ways to earn a trip to the injured list.
14,2022-09-03 10:48:07.901646,2022-09-03 14:43:06,Nick Saban says ‘rat poison’ is ‘worse than ever’ as Alabama opens season,Alabama is a double-digit favorite in every game this season. But don't tell that to Nick Saban.
15,2022-09-03 10:48:07.901646,2022-09-03 14:12:20,New York’s new private club craze is a cancer on the city,"Suddenly, members-only places catering to global carpetbaggers are clogging the pages of Page Six. As a lifelong New Yorker, this offends me. Pretentious, exclusionary establishments are exactly what our brave, embattled city does not need."
16,2022-09-03 10:20:11.494314,2022-09-03 14:08:29,Road to redemption? How once-toxic Shia LaBeouf is staging his comeback,"After arrests and abuse allegations by FKA Twigs, multiple sources told Page Six that Shia LaBeouf is getting back into Hollywood's good graces."
17,2022-09-03 10:20:11.494314,2022-09-03 14:00:00,Take care of your teeth and gums with this $40 electric toothbrush,Brush up on your toothbrush game.
18,2022-09-03 10:20:11.494314,2022-09-03 13:54:13,Incredible between-the-legs shot propels Pablo Carreno Busta to US Open victory,"Pablo Carreno Busta clinched his four-set third-round win over Alex de Minaur with a spectacular tweener, or a shot between his legs."
19,2022-09-03 10:20:11.494314,2022-09-03 13:51:44,NASA rocket launch plagued by technical troubles,A NASA rocket launch scheduled for Saturday afternoon has been plagued by technical troubles in the hours before takeoff.
