INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:41:13.194902,2022-03-24 15:39:13,Model who had legs amputated due to COVID leaves hospital for birthday,"Claire Bridges, 20, had both her legs amputated after suffering complications from COVID-19 and followers have been floored by her resilience."
1,2022-03-24 11:41:13.194902,2022-03-24 15:37:27,"The 10 best USB microphones of 2022 for music, podcasts and more","Testing, testing, one, two, three."
2,2022-03-24 11:41:13.194902,2022-03-24 15:33:52,Where To Watch Madeleine Albright’s ‘Gilmore Girls’ And ‘Parks and Rec’ Cameos,The late Secretary of State played herself in multiple cameos.
3,2022-03-24 11:41:13.194902,2022-03-24 15:30:09,What Time is ‘Bridgerton’ Season 2 on Netflix?,"Lady Whistledown here, with all the tea on Bridgerton Season 2!"
4,2022-03-24 11:41:13.194902,2022-03-24 15:29:41,"Robin Thicke’s fiancée, April Love Geary, says she won’t sign a prenup","Thicke and Geary got engaged in December 2018 after dating for four years. They share three children together: Mia, 4, Lola, 3, and Luca, 1."
5,2022-03-24 11:41:13.194902,2022-03-24 15:29:29,CEOs of major US airlines urge Biden to drop masks on planes,"The CEOs of major US airlines are urging President Biden to drop his ""outdated"" federal mask requirements for planes and airports."
6,2022-03-24 11:41:13.194902,2022-03-24 15:27:08,"Your guide to the best streaming devices of 2022: Reviews, what to know",Want your home to become smarter?
7,2022-03-24 11:41:13.194902,2022-03-24 15:25:08,Kate Middleton stuns in green Jenny Packham gown on Jamaica tour,"The Duchess of Cambridge wowed in a spectacular green evening gown evoking the days of Princess Diana, attending a formal dinner in Kingston, Jamaica."
8,2022-03-24 11:41:13.194902,2022-03-24 15:24:00,"Shop the best of lululemon ‘We Made Too Much’: Leggings, shorts, more","They ""Made too Much"" but we think it is the perfect selection for all things athletic apparel and accessories."
9,2022-03-24 11:41:13.194902,2022-03-24 15:24:00,Tesla’s new Texas factory is throwing a party — and locals aren’t happy,"Tesla is planning to hold a massive, 15,000-person bash to celebrate the grand opening of its gigafactory in Austin &#8212; and the shindig has local community and environmental groups up in arms. Locals raised objections to a permit that was granted to Elon Musk&#8217;s electric car maker for an April 7 party at the company&#8217;s..."
10,2022-03-24 11:41:13.194902,2022-03-24 15:18:16,I was accidentally sent an email about why a company didn’t want to hire me,He ended up getting fired from his teaching job for his social media.
11,2022-03-24 11:41:13.194902,2022-03-24 15:16:49,Jill Zarin wants Andy Cohen to call her about new ‘RHONY’ show,"Cohen predicted Zarin would be the first to call him, telling Variety, ""Jill is gonna be, like, 'Am I getting my apple back?'"""
12,2022-03-24 11:41:13.194902,2022-03-24 15:16:42,Roll out: Red carpet preparations underway ahead of 2022 Oscars,Workers are rolling out the red carpet on Hollywood Boulevard as preparations for the Academy Awards begin in Los Angeles.
13,2022-03-24 11:41:13.194902,2022-03-24 15:07:18,Gruesome video captures woman viciously mauled by pit bull in elevator,Horrific surveillance video captured a woman in Colombia being viciously attacked by a pit bull inside an elevator as she tried to escape from the crazed animal.
14,2022-03-24 11:41:13.194902,2022-03-24 15:06:42,"Islanders’ Cal Clutterbuck out for season, Scott Mayfield could be too",The Islanders will be without two of their stalwarts for the foreseeable future.
15,2022-03-24 11:41:13.194902,2022-03-24 15:03:15,US sanctions most members of Russian Duma as Biden meets with NATO allies,The Treasury Department said that four dozen companies linked to Russia's defense sector -- including KTRV -- and CEO of Russia's largest bank were also facing new sanctions.
16,2022-03-24 11:41:13.194902,2022-03-24 15:01:26,"Nancy Pelosi’s husband, Paul, buys Tesla stock worth $2.2M","On March 17, Paul Pelosi, a venture capitalist, purchased 2,500 shares of Tesla stock by exercising 25 call options at a $500 strike price"
17,2022-03-24 11:41:13.194902,2022-03-24 15:00:22,The ‘Minx’ Writers’ Room Fought Over Joyce’s Hookup with Shane,Did Joyce just turn her first cover model into a #MeToo case?
18,2022-03-24 11:41:13.194902,2022-03-24 14:59:10,Inside wild Heat sideline spat with Jimmy Butler and Erik Spoelstra: ‘I’ll whoop your ass’,"The Heat lived up to their name when a sideline spat broke out between Jimmy Butler and head coach Erik Spoelstra during Wednesday&#8217;s 118-104 loss to the Warriors at FTX Arena. Miami&#8217;s bench cleared in the third quarter when Butler and Spoelstra&#8217;s war of words spilled onto the court, with Heat players having to separate..."
19,2022-03-24 11:00:32.904608,2022-03-24 15:00:00,West Virginia Sports Betting: The Best WV Betting Sites – March 2022,Find out about the best West Virginia sports betting sites for legal betting in the Mountain State including the brilliant sign up offers available.
