INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:36:41.717885,2022-08-08 16:31:11,"Dad embraces 9-year-old son’s love of sewing, shakes off bullies","Father-of-three, Aaron Gouveia, said his nine-year-old son Sam has a passion for sewing which has meant he’s been the target of cruel taunts and bullying."
1,2022-08-08 12:36:41.717885,2022-08-08 16:29:16,I’m one of 4 people who survived the rare brain-eating amoeba,"Only four people out of 154 known infected individuals in the US have survived the brain-eating amoeba, including this Florida student who had to relearn how to walk and write after contracting it via swimming."
2,2022-08-08 12:36:41.717885,2022-08-08 16:27:07,Nicki Minaj to receive Video Vanguard Award at 2022 MTV VMAs,"“She has shifted the music industry and cemented her status as a global superstar with her crossover appeal, genre-defying style and continuing to be unapologetically ‘Nicki.'"""
3,2022-08-08 12:36:41.717885,2022-08-08 16:23:05,The worst cities to live with asthma in the US,"Over 25 million in the US live with asthma and 10 Americans per day die from it, according to the Asthma and Allergy Foundation of America. Part of the problem may be where you live."
4,2022-08-08 12:36:41.717885,2022-08-08 16:21:40,Beluga whale trapped in France’s Seine River still not eating,"The lost Beluga was first seen in France’s river, far from its Arctic habitat, last week."
5,2022-08-08 12:36:41.717885,2022-08-08 16:17:28,Fed officials signal sharp rate hikes to continue as inflation surges,A strong July jobs report has added to the pressure on the Fed to cool the economy and bring down prices.
6,2022-08-08 12:36:41.717885,2022-08-08 16:16:26,Kyle Richards explains why she missed Teresa Giudice’s wedding,"The ""RHOBH"" star was invited to the ""RHONJ"" star and Luis Ruelas' wedding after they starred in the spinoff ""Real Housewives Ultimate Girls Trip."""
7,2022-08-08 12:12:41.308588,2022-08-08 16:05:24,"Tornado Cash hit with sanctions, accused of helping N. Korea hackers",Monday's move freezes any US assets of the mixer and generally bars Americans from dealing with it.
8,2022-08-08 12:12:41.308588,2022-08-08 16:00:44,‘The Vampire Diaries’ Is Leaving Netflix: Where to Watch Online,It's the end of an era...
9,2022-08-08 12:12:41.308588,2022-08-08 15:57:44,NYC man with violent rap sheet nabbed for firing at car with girl inside: cops,"A man once busted for attempted murder was arrested again over the weekend when he allegedly opened fire on a car with a 9-year-old girl inside, authorities said."
10,2022-08-08 12:12:41.308588,2022-08-08 15:56:27,‘Selena + Chef’ Season 4 Was Filmed in The Same House as ‘Hannah Montana’,We get the best of both worlds.
11,2022-08-08 12:12:41.308588,2022-08-08 15:53:04,Keanu Reeves in Hulu’s ‘Devil In The White City’: Everything We Know,Hulu is welcoming in the ultimate power trio.
12,2022-08-08 12:12:41.308588,2022-08-08 15:51:56,"Brazilian architect’s shocking find after buying $2,600 coffee table",Brazilian architect Ana Julieta Garcia had purchased the table for an interior design project she was working on for a client in Spain.
13,2022-08-08 12:12:41.308588,2022-08-08 15:49:59,4-year-old announces ‘I’m a boy!’ in transgender gender reveal at parade,"Charlie Danger Lloyd's ""choices were not questioned and he was congratulated and everyone began using new pronouns,"" his mom said."
14,2022-08-08 12:12:41.308588,2022-08-08 15:49:59,No plans for Labor Day Weekend? Save on luxe holiday trips with Travelzoo,Book now!
15,2022-08-08 12:12:41.302949,2022-08-08 15:47:11,Starbucks ‘refresher’ fruit drinks missing key ingredients: suit,"Starbucks exotic fruit drinks are ""predominantly made with water, grape juice concentrate and sugar,"" the suit claims."
16,2022-08-08 12:12:41.302949,2022-08-08 15:46:26,"Drake hangs out with Avril Lavigne, Fefe Dobson like it’s the 2000s again","Drake, who has fanboyed over Lavigne and Dobson in the past, posted a photo with the two pop-rock singers at his Young Money Reunion concert."
17,2022-08-08 12:12:41.302949,2022-08-08 15:45:24,"Jena Sims, Brooks Koepka living ‘the dream’ in PDA-filled boat party","The couple — who tied the knot in Turks and Caicos in June — enjoyed a boozy Sunday Funday on a boat with friends, where they danced and partied the night away in Jupiter, Florida."
18,2022-08-08 12:12:41.302949,2022-08-08 15:44:30,Dejounte Murray blasts Paolo Banchero on Instagram after pro-am embarrassment,Things got chippy between Atlanta Hawks guard Dejounte Murray and Orlando Magic rookie Paolo Banchero after the pair played in Isaiah Thomas’ Zeke-End basketball tournament on Sunday.
19,2022-08-08 12:12:41.302949,2022-08-08 15:44:07,25 best-selling kids toys and games on Amazon in 2022,These toys and games are purchased year-round for a reason.
