INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:16:06.634364,2022-11-28 02:09:12,"Terrell Owens punching, knocking down heckler outside a CVS caught on video",Terrell Owens isn’t taking any smack talk about 49ers fans.
1,2022-11-27 21:16:06.634364,2022-11-28 02:06:58,Ja Morant proves too much as Knicks’ comeback falls short to Grizzlies,It’s been the story of the Knicks’ season. The opposition so frequently has had a superstar and they don’t.
2,2022-11-27 21:16:06.634364,2022-11-28 02:00:46,"‘Yellowstone’ Season 5 Episode 4: 5 Things You May Have Missed, From John Dutton’s Horse To The Return Of Summer Higgins",Hell hath no fury like Bethany Dutton.
3,2022-11-27 20:52:06.317673,2022-11-28 01:48:56,Texas kite surfer rescued while clinging to wooden debris off Gulf Coast,"A kite surfer was rescued off the Texas Gulf Coast on Saturday afternoon after he got stranded without a life jacket, according to the Coast Guard."
4,2022-11-27 20:52:06.317673,2022-11-28 01:41:35,Jets must now ride Mike White in playoff push: ‘You just believe in him’,Mike White was dancing in the huddle at the end on a new day when Jets fans chanted his name in the rain.
5,2022-11-27 20:52:06.317673,2022-11-28 01:32:52,"New Mexico judge, pets killed by husband in suspected murder-suicide","""He left a voice-mail to his friend stating that he murdered his wife and his dogs and his cat. And he is about to murder himself.”"
6,2022-11-27 20:28:04.941654,2022-11-28 01:20:47,A New Generation Of Duttons Take Hold Of The Yellowstone In ‘1923’: Watch The Trailer,"Never, ever, cross the Duttons."
7,2022-11-27 20:28:04.941654,2022-11-28 01:19:04,"Teen, 16, charged with murder after taking to Instagram for help disposing of body","Cooper flipped the video image to show the legs of a person covered in blood, before asking for help with disposing of the body."
8,2022-11-27 20:28:04.941654,2022-11-28 01:04:59,"Alleged Colorado killer Anderson Aldrich, like so many mass shooters, a male from a dysfunctional home","If we want to prevent more mass shootings of this nature, we must be willing to examine what many mass shooters share in common: They are mostly males who come from broken families."
9,2022-11-27 20:04:04.641824,2022-11-28 00:58:08,Jets’ defense doesn’t care about facing backup QBs as they dominate another,"The way things are breaking for the Jets, they might soon face a fourth-string quarterback."
10,2022-11-27 20:04:04.641824,2022-11-28 00:55:49,Aaron Rodgers’ thumb injury is worse than previously known,"Green Bay Packers quarterback Aaron Rodgers has been dealing with a right thumb injury since the Packers' loss to the Giants, and the ailment is more severe than previously thought."
11,2022-11-27 19:40:03.833983,2022-11-28 00:34:12,Jets look ready to finally take on challenge of meaningful December games,"Thursday, midnight, the calendar flips from November to December."
12,2022-11-27 19:40:03.833983,2022-11-28 00:27:29,"Get the best deals from Walmart’s Cyber Monday 2022 sale: TVs, more",Walmart went big this Cyber Monday.
13,2022-11-27 19:16:02.205480,2022-11-28 00:14:24,"Thanksgiving on the Yankee Ferry, New York’s oldest ferryboat",I spent part of Thanksgiving on the Yankee Ferry.
14,2022-11-27 19:16:02.205480,2022-11-28 00:10:45,Wisconsin hires Cincinnati’s Luke Fickell as head coach in major shakeup,Wisconsin is bringing Cincinnati's Luke Fickell back to the Big Ten.
15,2022-11-27 19:16:02.205480,2022-11-28 00:07:47,"Letters to the Editor — Nov. 28, 2022",Readers discuss The New York Post's report that 16 officers kept their jobs after NYPD judges found them guilty of crimes.
16,2022-11-27 19:16:02.205480,2022-11-28 00:00:00,"Brazil vs. Switzerland odds, prediction for 2022 World Cup",Here's the bet to make for Brazil's World Cup group stage match against Switzerland on Monday.
17,2022-11-27 19:16:02.205480,2022-11-27 23:58:25,10 Cyber Monday 2022 deals on celeb-loved fitness and wellness favorites,"Save on A-listers' go-to gear, including a Kardashian-approved rowing machine, Meghan Markle-loved sneakers and leggings from Alo Yoga and more."
18,2022-11-27 19:16:02.205480,2022-11-27 23:52:19,Women have been the main target of the Iranian regime — now they’re leading the revolution to bring it down,"Brave Iranian women have openly and ferociously rejected the brutal religious dictatorship of Ali Khamenei and all his loyalists and apologists, in pursuit of justice and equal rights."
19,2022-11-27 19:16:02.205480,2022-11-27 23:48:41,NY Labor Dept. slaps MTA for ‘excessive’ trip hazards at Manhattan bus depot,"The roof of the MTA's largest bus depot is filled with ""excessive"" trip hazards and puddles, the state Department of Labor charged in official documents last week."
