INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 16:58:41.507887,2023-07-02 20:58:30,Pregnant Rihanna shows off baby bump in short shorts and crop top in Barbados,"The pregnant ""Umbrella"" singer was seen enjoying a snow cone outside her villa while visiting her native Barbados."
1,2023-07-02 16:58:41.507887,2023-07-02 20:55:11,"Holiday flightmare: Air travel chaos rages, particularly in NYC area","US air travel descended into further chaos over the holiday weekend, with New York metro airports hit the hardest -- and stranded travelers coming out swinging against Transportation Secretary Pete Buttigieg."
2,2023-07-02 16:58:41.507887,2023-07-02 20:53:53,"Heat’s Tyler Herro makes cryptic Twitter change as Damian Lillard, Nets trade rumors swirl",Tyler Herro made a cryptic statement amid rumors of him landing in Brooklyn as part of a possible three-way trade that sees Damian Lillard landing in Miami.
3,2023-07-02 16:58:41.507887,2023-07-02 20:51:22,Nikki Haley warns that China ‘has been preparing for war’ with the US,"Republican 2024 presidential hopeful Nikki Haley on Sunday raised dire concerns about China&#8217;s military buildup &#8212; saying the country, &#8220;has been preparing for war with us for decades.&#8221; The former US ambassador to the United Nations, who rolled out a proposal to confront China last week, warned that the Asian giant&#8217;s military has been growing stronger amid..."
4,2023-07-02 16:58:41.507887,2023-07-02 20:48:21,Memo to critics: Only folks who don’t qualify will lose their Medicaid,Medicaid advocates are demanding the federal government to stop states from removing people from the program after more than 1.5 million enrollees were dropped in less than three months.
5,2023-07-02 16:58:41.507887,2023-07-02 20:35:58,Ukraine ‘preparing for nuclear explosion’ as Russian troops ordered to leave Zaporizhzhia plant: ‘Whole world is watching’,"Ukraine is ""preparing for a nuclear explosion"" at the Zaporizhzhia nuclear power plant as Russia launched its first overnight drone attack on Kyiv in 12 days, officials said."
6,2023-07-02 16:34:40.539767,2023-07-02 20:25:09,Hailey Bieber slams ‘dangerous’ narrative pitting her against Selena Gomez: ‘There is no issue’,"""I don't like this whole idea of team this person and team that person,"" the model said on Bloomberg's series ""The Circuit with Emily Chang."""
7,2023-07-02 16:34:40.539767,2023-07-02 20:16:25,Pence doesn’t recall pressure from Trump to ‘prod’ then-AZ Gov. Doug Ducey on 2020 election,"Former Vice President Mike Pence on Sunday appeared to deny a report that he faced pressure from Donald Trump to push the governor of Arizona for evidence that would back up the then-president&#8217;s false claims of election fraud in 2020. Multiple sources told The Washington Post in an article published Saturday that Trump, 77, had..."
8,2023-07-02 16:34:40.539767,2023-07-02 20:15:37,Inside look at the New York Rangers’ busy start to 2023 free agency,Rangers beat writer Mollie Walker joins Dexter Henry to talk New York Rangers and their busy 2023 offseason so far
9,2023-07-02 16:34:40.539767,2023-07-02 20:14:44,How doomed Titanic sub passengers spent their final moments,"Shahzada Dawood and his son Suleman, 19, were excitedly counting down the hours before they boarded OceanGate Expedition's ill-fated Titan submersible."
10,2023-07-02 16:10:40.229366,2023-07-02 20:05:35,NASCAR contractor Duane Tabinski electrocuted to death while setting up race course,53-year-old Duane Tabinski hired to set up audio equipment for the race.
11,2023-07-02 16:10:40.229366,2023-07-02 19:51:07,"For press, Supreme Court is in ‘crisis’ because it agrees with most Americans","Did you hear? There's a ""crisis"" in the courts. Unelected justices are pushing a conservative agenda and ""making up"" law as they make decisions with which most Americans agree."
12,2023-07-02 16:10:40.229366,2023-07-02 19:46:23,Sundays with Serby: Francisco Álvarez,Sundays with Serby: NY Post Sports Columnist Steve Serby joins Dexter Henry to talk about his current Q&amp;A article with Mets catcher Francisco Álvarez.
13,2023-07-02 15:46:39.328188,2023-07-02 19:42:05,Rickie Fowler takes Rocket Mortgage Classic in playoff to end long PGA Tour win drought,The 34-year-old Fowler got his first PGA Tour victory since winning the 2019 Waste Management Phoenix Open.
14,2023-07-02 15:46:39.328188,2023-07-02 19:40:39,"Morgan Wallen and Luke Combs hold top two Hot 100 spots, a first in 42 years for country music","Morgan Wallen's ""Last Night"" remains atop the chart, with Luke Combs' ""Fast Car"" coming in a close second."
15,2023-07-02 15:46:39.328188,2023-07-02 19:36:12,Firm majority of Americans back SCOTUS on affirmative action decision: Poll,"A firm majority of Americans back the Supreme Court&#8217;s decision to gut affirmative action in college admissions, according to a new poll. The ABC News/Ipsos survey showed 52% of Americans approve the decision, 32% disapprove, and 16% don&#8217;t know. Results varied by race and party affiliation: 75% of Republicans and 58% of independent voters approve..."
16,2023-07-02 15:46:39.328188,2023-07-02 19:33:24,Bodybuilding influencer Jo Lindner dead at 30 from aneurysm,"The German fitness guru, also known as ""Joesthetics"" on social media, had amassed an Instagram following of 8.9 million."
17,2023-07-02 15:46:39.328188,2023-07-02 19:31:25,"Disgraced ex-politician, comedian Al Franken raising funds for Democrat Josh Riley",Former Minnesota Sen. and SNL comedian Al Franken -- who resigned after several women accused him of sexual misconduct -- is trying to help a former top staffer get elected to Congress in New York.
18,2023-07-02 15:46:39.328188,2023-07-02 19:28:00,Why Finland is the world’s happiest country: contest winner,"""Everything seemed like a natural way of being,"" and people avoided ""unnecessary wants or needs,"" the British ""happiness masterclass"" student said."
19,2023-07-02 15:46:39.328188,2023-07-02 19:27:01,Lil Nas X laughs off sex toy hurled onto stage: ‘Who threw they p—y’,"“Who threw they p—y onstage?” the “Old Town Road” artist jokingly asked before continuing on with the show in Stockholm, Sweden."
