INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 14:14:10.502538,2022-05-15 17:57:19,FBI interviews parents of alleged Buffalo supermarket shooter Payton Gendron,"Paul and Pamela Gendron -- both civil engineers with the state Department of Transportation -- are cooperating with investigators, sources say."
1,2022-05-15 14:14:10.502538,2022-05-15 17:36:00,‘SNL’ mocks Johnny Depp-Amber Heard trial and the ‘boo-boo’ in the bed,"The latest cold open delivered a satirical take on the sensational trial, focusing on the allegation that Heard defecated on the ex-couple's shared bed."
2,2022-05-15 14:14:10.502538,2022-05-15 17:22:58,Buffalo shooting suspect allegedly wrote Waukesha parade victim’s name on gun,Photos emerged of the rifle used by alleged Buffalo mass shooter Payton Gendron that appear to show the name of Waukesha parade rampage victim Virginia Sorenson
3,2022-05-15 13:33:30.098645,2022-05-15 17:26:55,Mets place Tylor Megill on injured list as rotation takes another hit,Mets Pitcher Tylor Megill was placed on the 15-day IL after his worst start of the season last time out.
4,2022-05-15 13:33:30.098645,2022-05-15 17:17:43,Sam Darnold has very shaky hold on Panthers’ starting QB job for ‘right now’,Sam Darnold’s job as the Carolina Panthers starting quarterback comes with those two little words that everybody in his position dreads hearing.
5,2022-05-15 13:33:30.098645,2022-05-15 17:14:44,I’m a psychic — here’s what your dreams really tell you about your personality,"From your teeth falling out to being cheated on, your subconscious is trying to tell you something, and psychic medium ElectraSoul is here to tell you exactly what this may be."
6,2022-05-15 13:33:30.098645,2022-05-15 17:01:43,"Bucks vs. Celtics, Suns vs. Mavericks Game 7 player prop bets, predictions",Chris Paul looks like he's out of gas and might not be able to refuel ahead of a crucial Game 7 at home...
7,2022-05-15 13:33:30.098645,2022-05-15 17:00:00,How to watch tonight’s rare total ‘blood moon’ lunar eclipse take over the sky,"May 15 marks this season's total ""super flower blood moon"" eclipse — when the gleaming full moon in the spring casts an eerie red glow during an eclipse."
8,2022-05-15 13:33:30.098645,2022-05-15 16:57:01,Woman stabbed to death inside Brooklyn check cashing business: cops,"The woman was stabbed inside a check cashing business at Van Buren Street and Marcus Garvey Boulevard in Bedford-Stuyvesant at around 11 a.m., according to police."
9,2022-05-15 13:33:30.098645,2022-05-15 16:53:16,Dr. Oz says he’s the GOP candidate who can defeat Fetterman in Pa. Senate race,"Oz, who enjoys the backing of former President Donald Trump, holds a slight lead in the polls going into Tuesday's primary race against hedge funder David McCormick."
10,2022-05-15 12:52:49.704344,2022-05-15 16:36:13,Mom learns daughter was killed in Buffalo shooting from Facebook: report,"The unnamed mom had sent her 30-year-old daughter to Tops Friendly Market on an errand Saturday afternoon, but the younger woman never returned home."
11,2022-05-15 12:52:49.704344,2022-05-15 16:26:45,Finland formally declares intent to join NATO: ‘A new era begins’,The European nation formally declared its intent to join NATO Sunday as the historically neutral nation seeks to bolster its security amid Russia's ongoing incursion into Ukraine.
12,2022-05-15 12:52:49.704344,2022-05-15 16:25:40,"Millie Bobby Brown, Jake Bongiovi sport matching looks at ‘Stranger Things’ premiere","The actress, who portrays Eleven in the hit Netflix series, looked all grown up while walking the red carpet with her boyfriend in New York City on Saturday."
13,2022-05-15 12:12:08.996076,2022-05-15 16:11:36,7 weather extremes that will impact NFL games this season,"Football season is almost here, and that means millions of fans will brave extreme weather to watch their favorite NFL team try to bring home a victory."
14,2022-05-15 12:12:08.996076,2022-05-15 16:06:06,Margaret Thatcher statue egged just hours after unveiling in UK hometown,A statue of late British prime minister Margaret Thatcher was pelted with eggs just hours after being placed in her hometown Sunday.
15,2022-05-15 12:12:08.996076,2022-05-15 16:00:00,Longest blood moon lunar eclipse until 2029 will make you face your destiny,"Prepare to face fated endings, turning points and breakthroughs as you near the blood moon total lunar eclipse on May 16, 2022. Read how your zodiac sign is affected here!"
16,2022-05-15 12:12:08.996076,2022-05-15 15:56:45,Ex-Jet Frank Gore wins pro boxing debut with viscous knockout,"Finished scoring touchdowns, Frank Gore scored his first professional knockdown Or, rather, knockout."
17,2022-05-15 12:12:08.996076,2022-05-15 15:50:17,"Popular graduation balloons dangerous if released, energy companies warn","As families start to gather in the coming weeks for high school and college graduation celebrations, power companies are warning about the dangers of releasing balloons into the air."
18,2022-05-15 11:31:28.178882,2022-05-15 15:25:59,Pataki: Republican candidates have an ‘excellent chance’ in NY elections,"Former Gov. George Pataki said that Republicans have an ""excellent chance"" in the upcoming elections and predicted that if disgraced former Gov. Andrew Cuomo enters the gubernatorial race."
19,2022-05-15 11:31:28.178882,2022-05-15 15:01:09,Maple Leafs fans turn on each other in concourse fights after Game 7 loss,Toronto Maple Leafs fans are taking out their frustrations on each other.
