INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 15:26:50.376214,2022-07-19 19:25:58,The Navy might be required to serve vegan meat on some bases,A provision tucked into the House version of 2023′s defense budget bill could require the Navy to serve up Beyond Burgers.
1,2022-07-19 15:26:50.376214,2022-07-19 19:23:00,"Why we swear by Selena Gomez’s Rare Beauty makeup: blush, eyeliner, more",Selena Gomez sure knows how to make you feel rare.
2,2022-07-19 15:26:50.376214,2022-07-19 19:20:49,AOC fakes being handcuffed after arrest at abortion rights protest,Rep. Alexandria Ocasio-Cortez was escorted away by a Capitol Police officer — along with fellow city Rep. Carolyn Maloney — after blocking traffic outside the Supreme Court.
3,2022-07-19 15:26:50.376214,2022-07-19 19:19:34,New on Hulu August 2022,"Steve Carrell returns to drama, Mike Tyson's story is brought to the small screen, and more — all happening this month on Hulu."
4,2022-07-19 15:26:50.376214,2022-07-19 19:12:05,National Daiquiri Day 2022: Toast with these 3 easy recipes,"July 19th is National Daiquiri Day and while no one needs a reason to enjoy the&nbsp;delicious rum-based cocktail&nbsp;that&#8217;s synonymous with balmy beach days, the holiday is a reason just the same.&nbsp; The origins of the daiquiri date back to 1896, according to Eater. The drink was invented by Jennings Cox, who, according to the website,..."
5,2022-07-19 15:26:50.376214,2022-07-19 19:11:34,Preserving your poop could help save your life: Harvard scientists,"The proof is in the poop, say researchers who note that changes to the average gut microbiome have correlated with increased rates of chronic disease."
6,2022-07-19 15:26:50.376214,2022-07-19 19:11:05,Chicago cops making record-low numbers of arrests as violent crime soars,"Embattled Chicago cops are making fewer arrests than any time in the last 20 years -- even as violent crimes soar to record highs, according to alarming data."
7,2022-07-19 15:26:50.376214,2022-07-19 19:10:56,New on Disney+ August 2022,"Marvel and Star Wars fans, rejoice!"
8,2022-07-19 15:26:50.376214,2022-07-19 19:09:13,Uvalde victims’ families demand school police chief Pete Arredondo be fired after report,Survivors and families of those killed in the Texas school massacre are demanding the firing of the school police chief.
9,2022-07-19 15:26:50.376214,2022-07-19 19:00:00,"3M Open odds, predictions: Davis Riley headlines trio of derivative picks",Derivative bets for the 3M Open this weekend.
10,2022-07-19 15:26:50.376214,2022-07-19 19:00:00,2022 MLB All-Star Game prediction: Odds and player prop picks today,Best player prop bets for the All-Star game tonight.
11,2022-07-19 15:26:50.376214,2022-07-19 18:59:21,‘Livid’ Kelly Rowland slams Sesame Place’s ‘ridiculous’ apology,Rowland took to social media expressing her grievances over a viral Sesame Place video where a performer dressed as Rosita ignored two black children.
12,2022-07-19 15:26:50.376214,2022-07-19 18:57:31,"US housing market could be headed for ‘meltdown,’ economist warns","US home builder confidence plummeted 12 points to 55 in July, according to the latest data from the National Association of Home Builders/Wells Fargo Housing Market Index."
13,2022-07-19 15:26:50.376214,2022-07-19 18:50:52,Why Disneyland tickets could get even more expensive,Tickets to Disneyland are about to get more expensive if lawmakers in the city of Anaheim have their way.
14,2022-07-19 15:26:50.376214,2022-07-19 18:50:37,‘The Terminal List’ Episode 5 Recap: “Disruption”,"“Big man, big problems, right?”"
15,2022-07-19 14:46:08.795014,2022-07-19 18:45:51,Biden welcomes Ukraine’s first lady Olena Zelenska to White House with sunflower bouquet,Ukraine's first lady will liaise with US leaders about the multibillion-dollar effort to arm Kyiv's military and financially prop up its government as it fights off Russia's invasion.
16,2022-07-19 14:46:08.795014,2022-07-19 18:45:26,Robert Adams’ family demands to see San Bernardino cops’ bodycam footage,"Civil rights attorney Ben Crump, who is representing Adams' family, said Adams didn't even have a chance to speak to the officers before they started shooting."
17,2022-07-19 14:46:08.795014,2022-07-19 18:44:14,Brett Favre’s daughter Brittany reveals identity on ABC’s ‘Claim to Fame’,"Brittany had provided a clue as to her identity on last week's show, saying her father was a Hall of Fame quarterback who won a Super Bowl."
18,2022-07-19 14:46:08.795014,2022-07-19 18:42:51,Johnny Gaudreau was trying to finish Devils deal before one call changed everything,"If Johnny Gaudreau is to be believed, he nearly became a New Jersey Devil."
19,2022-07-19 14:46:08.795014,2022-07-19 18:42:34,Bob Mackie on Cher’s iconic ‘naked’ dress: ‘She was never intimidated’,"The iconic designer said Cher had no qualms about any of the out-there outfits he created for her, from sheer gowns to her towering headpieces."
